BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259364,3,Lucas Krull,TE,DEN,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Away
259355,3,Tyler Goodson,RB,IND,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Away
259354,3,Tyrell Shavers,WR,BUF,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259368,3,Robert Tonyan,TE,KC,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259364,3,KeAndre Lambert-Smith,WR,LAC,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Home
259360,3,Casey Washington,WR,ATL,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Away
259357,3,Sean Tucker,RB,TB,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Home
259364,3,Jaleel McLaughlin,RB,DEN,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Away
259363,3,Malik Heath,WR,GB,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Away
259361,3,Mitchell Tinsley,WR,CIN,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259355,3,Gunnar Helm,TE,TEN,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Home
259369,3,Rasheen Ali,RB,BAL,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Home
259357,3,Jeremy Ruckert,TE,NYJ,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259368,3,Devin Singletary,RB,NYG,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Home
259357,3,Ko Kieft,TE,TB,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Home
259367,3,Ryan Flournoy,WR,DAL,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Away
259363,3,Blake Whiteheart,TE,CLE,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Home
259355,3,Drew Ogletree,TE,IND,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Away
259365,3,Cody White,WR,SEA,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259354,3,Elijah Moore,WR,BUF,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259367,3,Luke Schoonmaker,TE,DAL,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Away
259368,3,Beaux Collins,WR,NYG,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Home
259369,3,Jared Goff,QB,DET,253.9350000000001,25.145,1.605,37.432500000000005,0.5575,,,,,,,,0.1076489211695533,0.0,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Away
259367,3,Brevyn Spann-Ford,TE,DAL,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Away
259356,3,Kaleb Johnson,RB,PIT,,,,,,,,,,,,,0.11747512437810946,0.0,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259360,3,Mitchell Evans,TE,CAR,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Home
259354,3,Julian Hill,TE,MIA,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259365,3,Jake Bobo,WR,SEA,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Home
259361,3,Tahj Brooks,RB,CIN,,,,,,,,,,,,,0.11747512437810946,0.0,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259360,3,Brycen Tremayne,WR,CAR,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Home
259358,3,Zamir White,RB,LV,,,,,,,,,,,,,0.11747512437810946,0.0,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Away
259363,3,Isaiah Bond,WR,CLE,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Home
259358,3,Luke McCaffrey,WR,WAS,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Home
259356,3,Darnell Washington,TE,PIT,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259359,3,Davis Allen,TE,LA,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Away
259359,3,Will Shipley,RB,PHI,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Home
259369,3,Brock Wright,TE,DET,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Away
259364,3,Hassan Haskins,RB,LAC,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Home
259359,3,Jahan Dotson,WR,PHI,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Home
259368,3,Brashard Smith,RB,KC,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259355,3,Mo Alie-Cox,TE,IND,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Away
259355,3,Kalel Mullings,RB,TEN,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Home
259363,3,DeAndre Carter,WR,CLE,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Home
259356,3,Roman Wilson,WR,PIT,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259368,3,Elijah Mitchell,RB,KC,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259364,3,Pat Bryant,WR,DEN,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Away
259363,3,Jamari Thrash,WR,CLE,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Home
259355,3,Van Jefferson,WR,TEN,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Home
259367,3,Roschon Johnson,RB,CHI,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Home
259365,3,Devaughn Vele,WR,NO,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-18T15:01:20.532329,2025_03_NO_SEA,2025-09-21,Away
259361,3,Josh Oliver,TE,MIN,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Home
259362,3,Jaylin Noel,WR,HOU,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Away
259354,3,Curtis Samuel,WR,BUF,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Home
259364,3,Tyler Badie,RB,DEN,,,,,,,,,,,,,0.13800679858625425,0.0,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Away
259367,3,Luther Burden III,WR,CHI,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-18T15:01:20.532329,2025_03_DAL_CHI,2025-09-21,Home
259368,3,Jason Brownlee,WR,KC,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Away
259357,3,Tez Johnson,WR,TB,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Home
259356,3,Isaiah Hodgins,WR,PIT,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Away
259359,3,Jordan Whittington,WR,LA,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-18T15:01:20.532329,2025_03_LA_PHI,2025-09-21,Away
259363,3,Luke Musgrave,TE,GB,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-18T15:01:20.532329,2025_03_GB_CLE,2025-09-21,Away
259360,3,Tommy Tremble,TE,CAR,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-18T15:01:20.532329,2025_03_ATL_CAR,2025-09-21,Home
259364,3,Tre Harris,WR,LAC,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Home
259361,3,Samaje Perine,RB,CIN,,,,,,,,,,,,,0.14664179104477612,0.0,2025-09-18T15:01:20.532329,2025_03_CIN_MIN,2025-09-21,Away
259362,3,Tim Patrick,WR,JAX,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Home
259362,3,Dare Ogunbowale,RB,HOU,,,,,,,,,,,,,0.14664179104477612,0.0,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Away
259357,3,Arian Smith,WR,NYJ,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-18T15:01:20.532329,2025_03_NYJ_TB,2025-09-21,Away
259356,3,Austin Hooper,TE,NE,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Home
259356,3,Kyle Williams,WR,NE,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Home
259368,3,Daniel Bellinger,TE,NYG,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Home
259355,3,Julius Chestnut,RB,TEN,,,,,,,,,,,,,0.15649027589326095,0.0,2025-09-18T15:01:20.532329,2025_03_IND_TEN,2025-09-21,Home
259354,3,Tanner Conner,TE,MIA,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259369,3,Kalif Raymond,WR,DET,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-18T15:01:20.532329,2025_03_DET_BAL,2025-09-22,Away
259354,3,Nick Westbrook-Ikhine,WR,MIA,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-18T15:01:20.532329,2025_03_MIA_BUF,2025-09-18,Away
259368,3,Russell Wilson,QB,NYG,228.5,22.8575,0.9225000000000001,33.5,0.5299999999999998,18.13,3.5700000000000003,,,,,,0.15649027589326095,0.0,2025-09-18T15:01:20.532329,2025_03_KC_NYG,2025-09-21,Home
259362,3,Parker Washington,WR,JAX,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-18T15:01:20.532329,2025_03_HOU_JAX,2025-09-21,Home
259358,3,Geno Smith,QB,LV,,,,,,,,,,,,,0.15649027589326095,0.0,2025-09-18T15:01:20.532329,2025_03_LV_WAS,2025-09-21,Away
259364,3,Tyler Conklin,TE,LAC,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-18T15:01:20.532329,2025_03_DEN_LAC,2025-09-21,Home
259356,3,Antonio Gibson,RB,NE,,,,,,,,,,,,,0.15649027589326095,0.0,2025-09-18T15:01:20.532329,2025_03_PIT_NE,2025-09-21,Home
