BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259514,13,Ben Sinnott,TE,WAS,,,,,,,,,,,,,0.0,0.03851620426393258,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259505,13,Feleipe Franks,TE,ATL,,,,,,,,,,,,,0.0,0.03851620426393258,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259505,13,Andrew Beck,TE,NYJ,,,,,,,,,,,,,0.0,0.03851620426393258,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259514,13,Colson Yankoff,TE,WAS,,,,,,,,,,,,,0.0,0.04374779105110624,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259510,13,Braxton Berrios,WR,HOU,,,,,,,,,,,,,0.0,0.04374779105110624,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259504,13,Mason Kinsey,WR,TEN,,,,,,,,,,,,,0.0,0.04374779105110624,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259508,13,Andre Baccellia,WR,ARI,,,,,,,,,,,,,0.0,0.04374779105110624,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259511,13,Tai Felton,WR,MIN,,,,,,,,,,,,,0.0,0.04374779105110624,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259513,13,Dylan Laube,RB,LV,,,,,,,,,,,,,0.04374779105110624,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259507,13,Jack Stoll,TE,NO,,,,,,,,,,,,,0.0,0.04374779105110624,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259507,13,Zaire Mitchell-Paden,TE,NO,,,,,,,,,,,,,0.0,0.04374779105110624,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259511,13,Zavier Scott,RB,MIN,,,,,,,,,,,,,0.04374779105110624,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259513,13,Zamir White,RB,LV,,,,,,,,,,,,,0.04374779105110624,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259512,13,Reggie Gilliam,FB,BUF,,,,,,,,,,,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259513,13,Alex Bachman,WR,LV,,,,,,,,,,,,,0.0,0.04374779105110624,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259511,13,Nick Kallerup,TE,SEA,,,,,,,,,,,,,0.0,0.04374779105110624,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259504,13,Julius Chestnut,RB,TEN,,,,,,,,,,,,,0.05095584692247217,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259509,13,Jordan Watkins,WR,SF,,,,,,,,,,,,,0.0,0.05095584692247217,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259504,13,Kalel Mullings,RB,TEN,,,,,,,,,,,,,0.05095584692247217,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259505,13,Kene Nwangwu,RB,NYJ,,,,,,,,,,,,,0.05095584692247217,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259505,13,Stone Smartt,TE,NYJ,,,,,,,,,,,,,0.0,0.05095584692247217,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259505,13,Kirk Cousins,QB,ATL,198.97499999999994,18.315000000000005,0.585,26.505000000000003,0.39999999999999997,,,,,,,,0.05095584692247217,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259514,13,Adam Prentice,FB,DEN,,,,,,,,,,,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259508,13,Devin Culp,TE,TB,,,,,,,,,,,,,0.0,0.05095584692247217,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259505,13,Jelani Woods,TE,NYJ,,,,,,,,,,,,,0.0,0.05095584692247217,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259509,13,Skyy Moore,WR,SF,,,,,,,,,,,,,0.0,0.05095584692247217,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259511,13,Robbie Ouzts,FB,SEA,,,,,,,,,,,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259507,13,Kevin Austin Jr.,WR,NO,,,,,,,,,,,,,0.0,0.05095584692247217,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259505,13,Khalil Herbert,RB,NYJ,,,,,,,,,,,,,0.05095584692247217,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259504,13,David Martin-Robinson,TE,TEN,,,,,,,,,,,,,0.0,0.05095584692247217,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259515,13,CJ Dippre,TE,NE,,,,,,,,,,,,,0.0,0.05095584692247217,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259510,13,British Brooks,RB,HOU,,,,,,,,,,,,,0.05095584692247217,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259515,13,Eric Gray,RB,NYG,,,,,,,,,,,,,0.05095584692247217,0.0,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259505,13,Nate Carter,RB,ATL,,,,,,,,,,,,,0.05095584692247217,0.0,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259512,13,Scotty Miller,WR,PIT,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259512,13,Aaron Rodgers,QB,PIT,206.55,19.89,1.3049999999999997,30.19500000000001,0.4574999999999999,,,,,,,,0.061586721946129984,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259513,13,Geno Smith,QB,LV,209.5,21.07,0.3224999999999998,32.5,0.655,8.5,,,,,,,0.061586721946129984,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259510,13,Dare Ogunbowale,RB,HOU,,,,,,,,,,,,,0.061586721946129984,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259509,13,Jamari Thrash,WR,CLE,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259506,13,Hunter Renfrow,WR,CAR,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259513,13,Carter Runyon,TE,LV,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259509,13,Blake Whiteheart,TE,CLE,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259515,13,Jack Westover,TE,NE,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259512,13,Ben Skowronek,WR,PIT,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259509,13,Brenden Bates,TE,CLE,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259508,13,Josiah Deguara,TE,ARI,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259507,13,Jaylen Wright,RB,MIA,,,,,,,,,,,,,0.061586721946129984,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259515,13,Chris Manhertz,TE,NYG,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259506,13,Matthew Stafford,QB,LA,257.5,23.849999999999994,1.7000000000000002,34.504999999999995,0.31500000000000006,,,,,,,,0.061586721946129984,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259511,13,Jake Bobo,WR,SEA,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259509,13,Jake Tonges,TE,SF,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259510,13,Tyler Goodson,RB,IND,,,,,,,,,,,,,0.061586721946129984,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259509,13,Malachi Corley,WR,CLE,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259512,13,Ke'Shawn Williams,WR,PIT,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259512,13,Connor Heyward,TE,PIT,,,,,,,,,,,,,0.0,0.061586721946129984,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259505,13,KhaDarel Hodge,WR,ATL,,,,,,,,,,,,,0.0,0.06788682370077719,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259513,13,Jack Bech,WR,LV,,,,,,,,,,,,,0.0,0.06788682370077719,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259513,13,Derius Davis,WR,LAC,,,,,,,,,,,,,0.0,0.06788682370077719,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259515,13,Gunner Olszewski,WR,NYG,,,,,,,,,,,,,0.0,0.06788682370077719,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259507,13,Tua Tagovailoa,QB,MIA,219.81,21.524999999999995,1.7475000000000003,29.5,0.5425000000000001,,,,,,,,0.06788682370077719,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259507,13,Tahj Washington,WR,MIA,,,,,,,,,,,,,0.0,0.06788682370077719,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259515,13,Jalin Hyatt,WR,NYG,,,,,,,,,,,,,0.0,0.06788682370077719,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Away
259504,13,LeQuint Allen,RB,JAX,,,,,,,,,,,,,0.06788682370077719,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259504,13,Johnny Mundt,TE,JAX,,,,,,,,,,,,,0.0,0.06788682370077719,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259512,13,Kaleb Johnson,RB,PIT,,,,,,,,,,,,,0.06788682370077719,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Home
259510,13,Anthony Gould,WR,IND,,,,,,,,,,,,,0.0,0.06788682370077719,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259513,13,Will Dissly,TE,LAC,,,,,,,,,,,,,0.0,0.06788682370077719,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259511,13,Cody White,WR,SEA,,,,,,,,,,,,,0.0,0.06788682370077719,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259508,13,Kameron Johnson,WR,TB,,,,,,,,,,,,,0.0,0.06788682370077719,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259505,13,Jamal Agnew,WR,ATL,,,,,,,,,,,,,0.0,0.06788682370077719,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259504,13,Quintin Morris,TE,JAX,,,,,,,,,,,,,0.0,0.07988991590188918,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259506,13,Jimmy Horn Jr.,WR,CAR,,,,,,,,,,,,,0.0,0.07988991590188918,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259510,13,Laquon Treadwell,WR,IND,,,,,,,,,,,,,0.0,0.07988991590188918,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259514,13,Lil'Jordan Humphrey,WR,DEN,,,,,,,,,,,,,0.0,0.07988991590188918,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259514,13,John Bates,TE,WAS,,,,,,,,,,,,,0.0,0.07988991590188918,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259509,13,Isaiah Bond,WR,CLE,,,,,,,,,,,,,0.0,0.07988991590188918,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259512,13,Ray Davis,RB,BUF,,,,,,,,,,,,,0.07988991590188918,0.0,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259506,13,Brycen Tremayne,WR,CAR,,,,,,,,,,,,,0.0,0.07988991590188918,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259513,13,Tyler Conklin,TE,LAC,,,,,,,,,,,,,0.0,0.07988991590188918,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259508,13,Xavier Weaver,WR,ARI,,,,,,,,,,,,,0.0,0.07988991590188918,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259513,13,KeAndre Lambert-Smith,WR,LAC,,,,,,,,,,,,,0.0,0.07988991590188918,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259507,13,Alec Ingold,FB,MIA,,,,,,,,,,,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259505,13,Arian Smith,WR,NYJ,,,,,,,,,,,,,0.0,0.07988991590188918,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259509,13,Kendrick Bourne,WR,SF,,,,,,,,,,,,,0.0,0.07988991590188918,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259505,13,Casey Washington,WR,ATL,,,,,,,,,,,,,0.0,0.07988991590188918,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259515,13,Terrell Jennings,RB,NE,,,,,,,,,,,,,0.07988991590188918,0.0,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259506,13,Mitchell Evans,TE,CAR,,,,,,,,,,,,,0.0,0.08593895096306503,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259506,13,James Mitchell,TE,CAR,,,,,,,,,,,,,0.0,0.08593895096306503,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259504,13,Austin Trammell,WR,JAX,,,,,,,,,,,,,0.0,0.08593895096306503,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259511,13,Josh Oliver,TE,MIN,,,,,,,,,,,,,0.0,0.08593895096306503,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259507,13,Audric Estime,RB,NO,,,,,,,,,,,,,0.09842850818946436,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259511,13,Sam Darnold,QB,SEA,227.5,20.6275,1.7249999999999999,25.7925,0.4525,,,,,,,,0.09842850818946436,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Home
259505,13,Teagan Quitoriano,TE,ATL,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259513,13,Tucker Fisk,TE,LAC,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Home
259505,13,Charlie Woerner,TE,ATL,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259514,13,Tyler Badie,RB,DEN,,,,,,,,,,,,,0.09842850818946436,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Away
259508,13,Payne Durham,TE,TB,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259506,13,Bryce Young,QB,CAR,191.5,19.305000000000007,0.5174999999999998,33.07499999999999,0.5825,8.5,,,,,,,0.09842850818946436,0.0,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259507,13,Tyler Shough,QB,NO,213.5,18.757499999999997,0.645,30.87500000000001,0.5425000000000001,11.73,,,,,,,0.09842850818946436,0.0,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259514,13,Chris Moore,WR,WAS,,,,,,,,11.614999999999997,0.645,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259514,13,Treylon Burks,WR,WAS,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259515,13,Kyle Williams,WR,NE,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259504,13,Dyami Brown,WR,JAX,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259504,13,James Proche II,WR,TEN,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259511,13,Max Brosmer,QB,MIN,179.5,20.2125,0.655,27.8775,0.7250000000000001,10.71,,,,,,,0.09842850818946436,0.0,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259505,13,Tyler Johnson,WR,NYJ,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259510,13,DJ Giddens,RB,IND,,,,,,,,,,,,,0.09842850818946436,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259509,13,Luke Farrell,TE,SF,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259506,13,Xavier Smith,WR,LA,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259507,13,Cedrick Wilson Jr.,WR,MIA,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259505,13,Dylan Drummond,WR,ATL,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Away
259506,13,Tommy Tremble,TE,CAR,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Home
259515,13,Efton Chism III,WR,NE,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_NYG_NE,2025-12-01,Home
259508,13,Ryan Miller,WR,TB,,,,,,,,,,,,,0.0,0.09842850818946436,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259510,13,C.J. Stroud,QB,HOU,237.85499999999993,19.9125,1.395,35.17499999999999,0.5525000000000001,14.209999999999999,,,,,,,0.09842850818946436,0.0,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259508,13,Baker Mayfield,QB,TB,228.5,22.959999999999997,1.7774999999999999,34.44999999999999,0.5249999999999999,8.584999999999997,,,,,,,0.10600426576522194,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Home
259505,13,Allen Lazard,WR,NYJ,,,,,,,,,,,,,0.0,0.1076489211695533,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259509,13,Demarcus Robinson,WR,SF,,,,,,,,,,,,,0.0,0.1076489211695533,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259509,13,Kyle Juszczyk,FB,SF,,,,,,,,,0.7725,,,,0.0,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259507,13,Nick Westbrook-Ikhine,WR,MIA,,,,,,,,,,,,,0.0,0.1076489211695533,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259509,13,Brock Purdy,QB,SF,189.5,16.975000000000005,0.8175000000000001,25.575000000000003,0.5249999999999999,12.074999999999996,,,,,,,0.1076489211695533,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Away
259514,13,Jaylin Lane,WR,WAS,,,,,,,,,,,,,0.0,0.11747512437810946,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259504,13,Tim Patrick,WR,JAX,,,,,,,,,,,,,0.0,0.11747512437810946,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259510,13,Cade Stover,TE,HOU,,,,,,,,,,,,,0.0,0.11747512437810946,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259513,13,Dont'e Thornton Jr.,WR,LV,,,,,,,,,,,,,0.0,0.11747512437810946,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259510,13,Jaylin Noel,WR,HOU,,,,,,,,,,,,,0.0,0.11747512437810946,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259514,13,Jeremy McNichols,RB,WAS,,,,,,,,10.92,1.47,,,,0.11747512437810946,0.0,2025-11-30T10:02:33.589227,2025_13_DEN_WAS,2025-11-30,Home
259512,13,Brandin Cooks,WR,BUF,,,,,,,,,,,,,0.0,0.11747512437810946,2025-11-30T10:02:33.589227,2025_13_BUF_PIT,2025-11-30,Away
259505,13,Isaiah Williams,WR,NYJ,,,,,,,,,,,,,0.0,0.11747512437810946,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259507,13,Foster Moreau,TE,NO,,,,,,,,,,,,,0.0,0.11747512437810946,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Away
259513,13,Raheem Mostert,RB,LV,,,,,,,,,,,,,0.11747512437810946,0.0,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259504,13,Hunter Long,TE,JAX,,,,,,,,,,,,,0.0,0.11747512437810946,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Away
259510,13,Xavier Hutchinson,WR,HOU,,,,,,,,,,,,,0.0,0.13037194977493483,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Away
259507,13,Julian Hill,TE,MIA,,,,,,,,,,,,,0.0,0.13037194977493483,2025-11-30T10:02:33.589227,2025_13_NO_MIA,2025-11-30,Home
259506,13,Konata Mumpfield,WR,LA,,,,,,,,,,,,,0.0,0.13037194977493483,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259511,13,Jalen Nailor,WR,MIN,,,,,,,,15.654999999999996,1.1625,,,,0.0,0.13037194977493483,2025-11-30T10:02:33.589227,2025_13_MIN_SEA,2025-11-30,Away
259505,13,Jeremy Ruckert,TE,NYJ,,,,,,,,,,,,,0.0,0.13037194977493483,2025-11-30T10:02:33.589227,2025_13_ATL_NYJ,2025-11-30,Home
259504,13,Cameron Ward,QB,TEN,208.5,20.5,0.3224999999999998,37.017500000000005,0.5375000000000001,17.324999999999996,,,,,,,0.13037194977493483,0.0,2025-11-30T10:02:33.589227,2025_13_JAX_TEN,2025-11-30,Home
259506,13,Terrance Ferguson,TE,LA,,,,,,,,11.614999999999997,0.8699999999999999,,,,0.0,0.13800679858625425,2025-11-30T10:02:33.589227,2025_13_LA_CAR,2025-11-30,Away
259509,13,Jerome Ford,RB,CLE,,,,,,,,,,,,,0.13800679858625425,0.0,2025-11-30T10:02:33.589227,2025_13_SF_CLE,2025-11-30,Home
259513,13,Ian Thomas,TE,LV,,,,,,,,11.614999999999997,1.5,,,,0.0,0.13800679858625425,2025-11-30T10:02:33.589227,2025_13_LV_LAC,2025-11-30,Away
259508,13,Elijah Higgins,TE,ARI,,,,,,,,,,,,,0.0,0.13800679858625425,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259510,13,Mo Alie-Cox,TE,IND,,,,,,,,,,,,,0.0,0.14664179104477612,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
259508,13,Jacoby Brissett,QB,ARI,262.5,26.215,1.3575,40.125,0.465,12.624999999999996,,,,,,,0.14664179104477612,0.0,2025-11-30T10:02:33.589227,2025_13_ARI_TB,2025-11-30,Away
259510,13,Will Mallory,TE,IND,,,,,,,,,,,,,0.0,0.14664179104477612,2025-11-30T10:02:33.589227,2025_13_HOU_IND,2025-11-30,Home
