BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259545,15,Scotty Miller,WR,PIT,,,,,,,,,,,,,0.0,0.04374779105110624,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259544,15,C.J. Ham,FB,MIN,,,,,,,,,,,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259538,15,Hassan Haskins,RB,LAC,,,,,,,,,,,,,0.04374779105110624,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259536,15,Reggie Gilliam,FB,BUF,,,,,,,,,,,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259539,15,Drew Ogletree,TE,IND,,,,,,,,,,,,,0.0,0.04374779105110624,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259539,15,Will Mallory,TE,IND,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259545,15,Tahj Washington,WR,MIA,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259532,15,Kylen Granson,TE,PHI,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259537,15,Andrew Beck,TE,NYJ,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259539,15,DJ Giddens,RB,IND,,,,,,,,,,,,,0.05095584692247217,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259543,15,Jacob Saylors,RB,DET,,,,,,,,,,,,,0.05095584692247217,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259545,15,Alec Ingold,FB,MIA,,,,,,,,,,,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259539,15,Tyler Goodson,RB,IND,,,,,,,,,,,,,0.05095584692247217,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259539,15,Mo Alie-Cox,TE,IND,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259537,15,Arian Smith,WR,NYJ,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259544,15,Ben Sims,TE,MIN,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259544,15,Ben Yurosek,TE,MIN,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259539,15,Brady Russell,TE,SEA,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259532,15,Cameron Latu,TE,PHI,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259533,15,Trayveon Williams,RB,CLE,,,,,,,,,,,,,0.05095584692247217,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259540,15,James Proche II,WR,TEN,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259543,15,Sione Vaki,RB,DET,,,,,,,,,,,,,0.05095584692247217,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259536,15,Jack Westover,TE,NE,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259537,15,Tyler Johnson,WR,NYJ,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259545,15,Dee Eskridge,WR,MIA,,,,,,,,,,,,,0.0,0.05095584692247217,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259545,15,Tua Tagovailoa,QB,MIA,193.54500000000007,17.842499999999998,0.7649999999999997,26.077499999999993,0.4574999999999999,,,,,,,,0.061586721946129984,0.0,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259543,15,Tom Kennedy,WR,DET,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259542,15,Zaire Mitchell-Paden,TE,NO,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259534,15,Patrick Ricard,FB,BAL,,,,,,,,,,,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259543,15,Jared Goff,QB,DET,272.4749999999999,21.502499999999994,1.815,39.3625,0.3725,,,,,,,,0.061586721946129984,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Away
259544,15,Myles Price,WR,MIN,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259544,15,Zavier Scott,RB,MIN,,,,,,,,,,,,,0.061586721946129984,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259545,15,Aaron Rodgers,QB,PIT,210.5,21.935,1.3575,31.81499999999999,0.41250000000000003,,,,,,,,0.061586721946129984,0.0,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259531,15,Chris Manhertz,TE,NYG,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259544,15,Tai Felton,WR,MIN,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Away
259542,15,Dante Pettis,WR,NO,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259540,15,Isaac Guerendo,RB,SF,,,,,,,,,,,,,0.061586721946129984,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259542,15,Trevor Etienne,RB,CAR,,,,,,,,,,,,,0.061586721946129984,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259537,15,Jelani Woods,TE,NYJ,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259545,15,Cedrick Wilson Jr.,WR,MIA,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259539,15,Philip Rivers,QB,IND,155.5,16.5,0.4425,26.95,0.715,,,,,,,,0.061586721946129984,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259535,15,Pharaoh Brown,TE,ARI,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259533,15,Durham Smythe,TE,CHI,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259540,15,Jordan James,RB,SF,,,,,,,,,,,,,0.061586721946129984,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259539,15,Nick Kallerup,TE,SEA,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259536,15,CJ Dippre,TE,NE,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259542,15,Jack Stoll,TE,NO,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259538,15,Jalen Royals,WR,KC,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259532,15,Zamir White,RB,LV,,,,,,,,,,,,,0.061586721946129984,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259532,15,Britain Covey,WR,PHI,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259538,15,Nikko Remigio,WR,KC,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259541,15,Adam Prentice,FB,DEN,,,,,,,,,,,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259532,15,Raheem Mostert,RB,LV,,,,,,,,,,,,,0.061586721946129984,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259532,15,Ian Thomas,TE,LV,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259531,15,Eric Gray,RB,NYG,,,,,,,,,,,,,0.061586721946129984,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259532,15,Dont'e Thornton Jr.,WR,LV,,,,,,,,,,,,,0.0,0.061586721946129984,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259540,15,Skyy Moore,WR,SF,,,,,,,,,,,,,0.0,0.06788682370077719,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259535,15,British Brooks,RB,HOU,,,,,,,,,,,,,0.06788682370077719,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259537,15,Johnny Mundt,TE,JAX,,,,,,,,,,,,,0.0,0.06788682370077719,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259535,15,Josiah Deguara,TE,ARI,,,,,,,,,,,,,0.0,0.06788682370077719,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259537,15,Dyami Brown,WR,JAX,,,,,,,,,,,,,0.0,0.06788682370077719,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259533,15,Devin Duvernay,WR,CHI,,,,,,,,,,,,,0.0,0.06788682370077719,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Home
259537,15,Stone Smartt,TE,NYJ,,,,,,,,,,,,,0.0,0.06788682370077719,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259545,15,Kaleb Johnson,RB,PIT,,,,,,,,,,,,,0.06788682370077719,0.0,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259545,15,Ben Skowronek,WR,PIT,,,,,,,,,,,,,0.0,0.06788682370077719,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259545,15,Roman Wilson,WR,PIT,,,,,,,,,,,,,0.0,0.06788682370077719,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259532,15,Darius Cooper,WR,PHI,,,,,,,,,,,,,0.0,0.06788682370077719,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259540,15,Jordan Watkins,WR,SF,,,,,,,,,,,,,0.0,0.06788682370077719,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259534,15,LaJohntay Wester,WR,BAL,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259543,15,Ronnie Rivers,RB,LA,,,,,,,,,,,,,0.07988991590188918,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259544,15,Hunter Luepke,RB,DAL,,,,,,,,,,,,,0.07988991590188918,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259540,15,Jake Tonges,TE,SF,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259531,15,Jalin Hyatt,WR,NYG,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259543,15,Matthew Stafford,QB,LA,309.76750000000004,25.967500000000005,2.325,37.985,0.36,,,,,,,,0.07988991590188918,0.0,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259536,15,Brandin Cooks,WR,BUF,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259543,15,Konata Mumpfield,WR,LA,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259542,15,Evan Hull,RB,NO,,,,,,,,,,,,,0.07988991590188918,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259538,15,Elijah Mitchell,RB,KC,,,,,,,,,,,,,0.07988991590188918,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259542,15,Hunter Renfrow,WR,CAR,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259544,15,Jonathan Mingo,WR,DAL,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259531,15,Gunner Olszewski,WR,NYG,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259538,15,KeAndre Lambert-Smith,WR,LAC,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259541,15,Bo Melton,WR,GB,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259542,15,Brycen Tremayne,WR,CAR,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259542,15,James Mitchell,TE,CAR,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259534,15,Charlie Jones,WR,CIN,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259532,15,Grant Calcaterra,TE,PHI,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259544,15,Jalen Tolbert,WR,DAL,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259541,15,Savion Williams,WR,GB,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259537,15,Allen Lazard,WR,NYJ,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259532,15,A.J. Dillon,RB,PHI,,,,,,,,,,,,,0.07988991590188918,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259545,15,Nick Westbrook-Ikhine,WR,MIA,,,,,,,,,,,,,0.0,0.07988991590188918,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259539,15,Ameer Abdullah,RB,IND,,,,,,,,,,,,,0.08593895096306503,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Away
259532,15,Tyler Lockett,WR,LV,,,,,,,,,,,,,0.0,0.08593895096306503,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259538,15,Brashard Smith,RB,KC,,,,,,,,,,,,,0.08593895096306503,0.0,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Home
259544,15,Jaydon Blue,RB,DAL,,,,,,,,,,,,,0.08593895096306503,0.0,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259541,15,Nate Adkins,TE,DEN,,,,,,,,,,,,,0.0,0.08593895096306503,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259539,15,Jake Bobo,WR,SEA,,,,,,,,,,,,,0.0,0.08593895096306503,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259531,15,Ryan Miller,WR,NYG,,,,,,,,,,,,,0.0,0.08593895096306503,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Home
259542,15,Jimmy Horn Jr.,WR,CAR,,,,,,,,,,,,,0.0,0.08593895096306503,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259540,15,Kendrick Bourne,WR,SF,,,,,,,,,,,,,0.0,0.08593895096306503,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Home
259534,15,Drew Sample,TE,CIN,,,,,,,,,,,,,0.0,0.08593895096306503,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Home
259536,15,Ray Davis,RB,BUF,,,,,,,,,,,,,0.09842850818946436,0.0,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259543,15,Jordan Whittington,WR,LA,,,,,,,,,,,,,0.0,0.09842850818946436,2025-12-14T11:05:45.658054,2025_15_DET_LA,2025-12-14,Home
259539,15,Robbie Ouzts,FB,SEA,,,,,,,,,,,,,0.0,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259531,15,Colson Yankoff,TE,WAS,,,,,,,,,,,,,0.0,0.09842850818946436,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259542,15,Audric Estime,RB,NO,,,,,,,,,,,,,0.09842850818946436,0.0,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259541,15,John FitzPatrick,TE,GB,,,,,,,,,,,,,0.0,0.09842850818946436,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259532,15,Tank Bigsby,RB,PHI,,,,,,9.5,,,,,,,0.09842850818946436,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259541,15,Josh Whyle,TE,GB,,,,,,,,,,,,,0.0,0.09842850818946436,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259532,15,Kenny Pickett,QB,LV,179.27499999999995,19.424999999999994,0.625,30.240000000000002,0.625,10.069999999999997,,,,,,,0.09842850818946436,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Away
259531,15,Jaylin Lane,WR,WAS,,,,,,,,,,,,,0.0,0.09842850818946436,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259536,15,Jackson Hawes,TE,BUF,,,,,,,,,,,,,0.0,0.09842850818946436,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Away
259532,15,Will Shipley,RB,PHI,,,,,,,,,,,,,0.09842850818946436,0.0,2025-12-14T11:05:45.658054,2025_15_LV_PHI,2025-12-14,Home
259539,15,Cody White,WR,SEA,,,,,,,,,,,,,0.0,0.09842850818946436,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259541,15,Tyler Badie,RB,DEN,,,,,,,,,,,,,0.09842850818946436,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Home
259545,15,Julian Hill,TE,MIA,,,,,,,,,,,,,0.0,0.1076489211695533,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Away
259537,15,Brady Cook,QB,NYJ,162.10499999999996,15.097499999999997,0.605,33.09250000000001,0.7849999999999999,12.5,,,,,,,0.1076489211695533,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259542,15,Foster Moreau,TE,NO,,,,,,,,,,,,,0.0,0.1076489211695533,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Home
259538,15,Will Dissly,TE,LAC,,,,,,,,,,,,,0.0,0.1076489211695533,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259542,15,Mitchell Evans,TE,CAR,,,,,,,,,,,,,0.0,0.1076489211695533,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259534,15,Tylan Wallace,WR,BAL,,,,,,,,,,,,,0.0,0.1076489211695533,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259541,15,Jordan Love,QB,GB,220.5,20.669999999999995,1.0125000000000002,28.192499999999995,0.4574999999999999,8.0625,,,,,,,0.1076489211695533,0.0,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259537,15,LeQuint Allen,RB,JAX,,,,,,,,,,,,,0.1076489211695533,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Home
259531,15,Chase Edmonds,RB,WAS,,,,,,,,,,,,,0.1076489211695533,0.0,2025-12-14T11:05:45.658054,2025_15_WAS_NYG,2025-12-14,Away
259536,15,Efton Chism III,WR,NE,,,,,,,,,,,,,0.0,0.1076489211695533,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259533,15,Raheim Sanders,RB,CLE,,,,,,,,,,,,,0.1076489211695533,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259536,15,Kyle Williams,WR,NE,,,,,,,,,,,,,0.0,0.1076489211695533,2025-12-14T11:05:45.658054,2025_15_BUF_NE,2025-12-14,Home
259534,15,Devontez Walker,WR,BAL,,,,,,,,,,,,,0.0,0.1076489211695533,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
259545,15,Connor Heyward,TE,PIT,,,,,,,,,,,,,0.0,0.1076489211695533,2025-12-14T11:05:45.658054,2025_15_MIA_PIT,2025-12-15,Home
259535,15,Cade Stover,TE,HOU,,,,,,,,,,,,,0.0,0.1076489211695533,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Home
259538,15,Tyler Conklin,TE,LAC,,,,,,,,,,,,,0.0,0.1076489211695533,2025-12-14T11:05:45.658054,2025_15_LAC_KC,2025-12-14,Away
259535,15,Michael Carter,RB,ARI,,,,,,,,,,,,,0.1076489211695533,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259539,15,Sam Darnold,QB,SEA,230.5,20.2575,1.8,27.645000000000007,0.4225000000000001,,,,,,,,0.1076489211695533,0.0,2025-12-14T11:05:45.658054,2025_15_IND_SEA,2025-12-14,Home
259540,15,Cameron Ward,QB,TEN,202.50499999999994,17.2,0.1950000000000005,34.839999999999996,0.5575,8.584999999999997,,,,,,,0.1076489211695533,0.0,2025-12-14T11:05:45.658054,2025_15_TEN_SF,2025-12-14,Away
259544,15,Brevyn Spann-Ford,TE,DAL,,,,,,,,,,,,,0.0,0.11747512437810946,2025-12-14T11:05:45.658054,2025_15_MIN_DAL,2025-12-14,Home
259535,15,Jacoby Brissett,QB,ARI,230.5,24.075,0.405,34.0725,0.6875,12.874999999999998,,,,,,,0.11747512437810946,0.0,2025-12-14T11:05:45.658054,2025_15_ARI_HOU,2025-12-14,Away
259542,15,Tommy Tremble,TE,CAR,,,,,,,,,,,,,0.0,0.11747512437810946,2025-12-14T11:05:45.658054,2025_15_CAR_NO,2025-12-14,Away
259537,15,Isaiah Davis,RB,NYJ,,,,,,,,,,,,,0.11747512437810946,0.0,2025-12-14T11:05:45.658054,2025_15_NYJ_JAX,2025-12-14,Away
259533,15,Shedeur Sanders,QB,CLE,178.5,14.6025,0.6875,29.5,0.72,8.67,,,,,,,0.11747512437810946,0.0,2025-12-14T11:05:45.658054,2025_15_CLE_CHI,2025-12-14,Away
259541,15,Luke Musgrave,TE,GB,,,,,,,,14.934999999999997,1.7249999999999999,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_GB_DEN,2025-12-14,Away
259534,15,Charlie Kolar,TE,BAL,,,,,,,,,,,,,0.0,0.13037194977493483,2025-12-14T11:05:45.658054,2025_15_BAL_CIN,2025-12-14,Away
