BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259365,3,Mason Tipton,WR,NO,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259359,3,Jarquez Hunter,RB,LA,,,,,,,,,,,,,0.06788682370077719,0.0,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Away
259359,3,Konata Mumpfield,WR,LA,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Away
259355,3,Anthony Gould,WR,IND,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Away
259359,3,Terrance Ferguson,TE,LA,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Away
259363,3,Raheim Sanders,RB,CLE,,,,,,,,,,,,,0.06788682370077719,0.0,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259369,3,Craig Reynolds,RB,DET,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Away
259361,3,Jermaine Burton,WR,CIN,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259365,3,Robbie Ouzts,FB,SEA,,,,,,,,,,,,,0.0,0.0,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Home
259359,3,Kylen Granson,TE,PHI,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Home
259355,3,Ashton Dulin,WR,IND,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Away
259357,3,Kene Nwangwu,RB,NYJ,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259358,3,Ian Thomas,TE,LV,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Away
259365,3,Eric Saubert,TE,SEA,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Home
259367,3,Hunter Luepke,RB,DAL,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259355,3,David Martin-Robinson,TE,TEN,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Home
259365,3,Dareke Young,WR,SEA,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Home
259358,3,Justin Shorter,TE,LV,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Away
259368,3,Jalin Hyatt,WR,NYG,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259368,3,Gunner Olszewski,WR,NYG,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259356,3,Scotty Miller,WR,PIT,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Away
259369,3,Dominic Lovett,WR,DET,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Away
259368,3,Nikko Remigio,WR,KC,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259364,3,Tucker Fisk,TE,LAC,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Home
259359,3,Matthew Stafford,QB,LA,237.64,22.574999999999992,1.2524999999999997,33.83499999999999,0.5149999999999999,,,,,,,,0.07988991590188918,0.0,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Away
259362,3,Harrison Bryant,TE,HOU,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Away
259368,3,Chris Manhertz,TE,NYG,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259367,3,Devin Duvernay,WR,CHI,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259364,3,Jaleel McLaughlin,RB,DEN,,,,,,,,,,,,,0.08593895096306503,0.0,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Away
259361,3,Drew Sample,TE,CIN,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259358,3,Chris Moore,WR,WAS,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259364,3,Derius Davis,WR,LAC,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Home
259360,3,Casey Washington,WR,ATL,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259368,3,Devin Singletary,RB,NYG,,,,,,,,,,,,,0.08593895096306503,0.0,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259355,3,Tyler Goodson,RB,IND,,,,,,,,,,,,,0.08593895096306503,0.0,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Away
259356,3,Aaron Rodgers,QB,PIT,224.5,18.490000000000002,1.2150000000000003,32.82499999999999,0.48000000000000004,,,,,,,,0.08593895096306503,0.0,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Away
259355,3,Bryce Oliver,WR,TEN,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Home
259358,3,Dylan Laube,RB,LV,,,,,,,,,,,,,0.08593895096306503,0.0,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Away
259369,3,Rasheen Ali,RB,BAL,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259361,3,Mitchell Tinsley,WR,CIN,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259362,3,Johnny Mundt,TE,JAX,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Home
259357,3,Ko Kieft,TE,TB,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Home
259367,3,Brevyn Spann-Ford,TE,DAL,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259357,3,Sean Tucker,RB,TB,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Home
259364,3,Lucas Krull,TE,DEN,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Away
259368,3,Jared Wiley,TE,KC,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259360,3,Teagan Quitoriano,TE,ATL,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259369,3,Jared Goff,QB,DET,264.69,22.417499999999997,1.6575000000000002,37.777499999999996,0.5575,,,,,,,,0.09842850818946436,0.0,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Away
259367,3,Ryan Flournoy,WR,DAL,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259368,3,Daniel Bellinger,TE,NYG,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259364,3,KeAndre Lambert-Smith,WR,LAC,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Home
259367,3,Jaydon Blue,RB,DAL,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259357,3,Payne Durham,TE,TB,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Home
259358,3,Luke McCaffrey,WR,WAS,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Home
259368,3,Robert Tonyan,TE,KC,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259360,3,Charlie Woerner,TE,ATL,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Away
259357,3,Isaiah Davis,RB,NYJ,,,,,,,,,,,,,0.1076489211695533,0.0,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259362,3,Dare Ogunbowale,RB,HOU,,,,,,,,,,,,,0.1076489211695533,0.0,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Away
259367,3,Luke Schoonmaker,TE,DAL,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Away
259362,3,Tim Patrick,WR,JAX,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Home
259363,3,Jamari Thrash,WR,CLE,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259365,3,Cody White,WR,SEA,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Home
259368,3,Beaux Collins,WR,NYG,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259357,3,Jeremy Ruckert,TE,NYJ,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259355,3,Drew Ogletree,TE,IND,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Away
259356,3,Kaleb Johnson,RB,PIT,,,,,,,,,,,,,0.11747512437810946,0.0,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Away
259355,3,Van Jefferson,WR,TEN,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Home
259363,3,Isaiah Bond,WR,CLE,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259361,3,Tahj Brooks,RB,CIN,,,,,,,,,,,,,0.11747512437810946,0.0,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259358,3,Zamir White,RB,LV,,,,,,,,,,,,,0.11747512437810946,0.0,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Away
259359,3,Davis Allen,TE,LA,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Away
259364,3,Hassan Haskins,RB,LAC,,,,,,,,,,,,,0.11747512437810946,0.0,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Home
259360,3,Brycen Tremayne,WR,CAR,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259356,3,Darnell Washington,TE,PIT,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Away
259360,3,Mitchell Evans,TE,CAR,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259365,3,Jake Bobo,WR,SEA,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Home
259361,3,Josh Oliver,TE,MIN,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Home
259369,3,Keaton Mitchell,RB,BAL,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259368,3,Brashard Smith,RB,KC,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259367,3,Roschon Johnson,RB,CHI,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259368,3,Elijah Mitchell,RB,KC,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259355,3,Adonai Mitchell,WR,IND,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Away
259355,3,Gunnar Helm,TE,TEN,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Home
259355,3,Kalel Mullings,RB,TEN,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Home
259365,3,Devaughn Vele,WR,NO,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259363,3,Malik Heath,WR,GB,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259357,3,Tez Johnson,WR,TB,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Home
259369,3,Brock Wright,TE,DET,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Away
259369,3,Devontez Walker,WR,BAL,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259363,3,DeAndre Carter,WR,CLE,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Home
259355,3,Mo Alie-Cox,TE,IND,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Away
259369,3,Tylan Wallace,WR,BAL,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Home
259364,3,Pat Bryant,WR,DEN,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Away
259359,3,Jahan Dotson,WR,PHI,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Home
259359,3,Will Shipley,RB,PHI,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Home
259356,3,Roman Wilson,WR,PIT,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Away
259359,3,Jordan Whittington,WR,LA,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-19T09:29:03.714152,2025_03_LA_PHI,2025-09-21,Away
259368,3,Russell Wilson,QB,NYG,227.5,23.575,0.9225000000000001,33.16500000000001,0.5049999999999999,19.054999999999996,3.5700000000000003,,,,,,0.13800679858625425,0.0,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Home
259364,3,Tre Harris,WR,LAC,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Home
259355,3,DJ Giddens,RB,IND,,,,,,,,,,,,,0.13800679858625425,0.0,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Away
259360,3,Tommy Tremble,TE,CAR,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-19T09:29:03.714152,2025_03_ATL_CAR,2025-09-21,Home
259368,3,Jason Brownlee,WR,KC,,,,,,,,,,,,,0.0,0.13800679858625425,2025-09-19T09:29:03.714152,2025_03_KC_NYG,2025-09-21,Away
259364,3,Tyler Badie,RB,DEN,,,,,,,,,,,,,0.13800679858625425,0.0,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Away
259362,3,Jaylin Noel,WR,HOU,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Away
259357,3,Arian Smith,WR,NYJ,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259357,3,Allen Lazard,WR,NYJ,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-19T09:29:03.714152,2025_03_NYJ_TB,2025-09-21,Away
259356,3,Kyle Williams,WR,NE,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Home
259362,3,LeQuint Allen,RB,JAX,,,,,,,,,,,,,0.14664179104477612,0.0,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Home
259361,3,Samaje Perine,RB,CIN,,,,,,,,,,,,,0.14664179104477612,0.0,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259369,3,Kalif Raymond,WR,DET,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-19T09:29:03.714152,2025_03_DET_BAL,2025-09-22,Away
259355,3,Cameron Ward,QB,TEN,197.50500000000005,17.6475,0.6749999999999999,29.61000000000001,0.5599999999999999,9.594999999999997,,,,,,,0.15649027589326095,0.0,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Home
259355,3,Tyler Lockett,WR,TEN,,,,,,,,14.790000000000001,1.71,,,,0.0,0.15649027589326095,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Home
259358,3,Jack Bech,WR,LV,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Away
259364,3,Adam Trautman,TE,DEN,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-19T09:29:03.714152,2025_03_DEN_LAC,2025-09-21,Away
259363,3,Savion Williams,WR,GB,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259355,3,Julius Chestnut,RB,TEN,,,,,,,,,,,,,0.15649027589326095,0.0,2025-09-19T09:29:03.714152,2025_03_IND_TEN,2025-09-21,Home
259363,3,John FitzPatrick,TE,GB,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-19T09:29:03.714152,2025_03_GB_CLE,2025-09-21,Away
259362,3,Parker Washington,WR,JAX,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-19T09:29:03.714152,2025_03_HOU_JAX,2025-09-21,Home
259356,3,Austin Hooper,TE,NE,,,,,,,,,,,,,0.0,0.15649027589326095,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Home
259356,3,Antonio Gibson,RB,NE,,,,,,,,,,,,,0.15649027589326095,0.0,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Home
259365,3,Brandin Cooks,WR,NO,,,,,,,,15.19,,,,,0.0,0.1678322672352523,2025-09-19T09:29:03.714152,2025_03_NO_SEA,2025-09-21,Away
259367,3,Luther Burden III,WR,CHI,,,,,,,,,,,,,0.0,0.1678322672352523,2025-09-19T09:29:03.714152,2025_03_DAL_CHI,2025-09-21,Home
259361,3,Andrei Iosivas,WR,CIN,,,,,,,,16.169999999999998,1.7774999999999999,,,,0.0,0.1678322672352523,2025-09-19T09:29:03.714152,2025_03_CIN_MIN,2025-09-21,Away
259358,3,Geno Smith,QB,LV,,,,,,,,,,,,,0.1678322672352523,0.0,2025-09-19T09:29:03.714152,2025_03_LV_WAS,2025-09-21,Away
259356,3,Mack Hollins,WR,NE,,,,,,,,15.224999999999996,,,,,0.0,0.18104350044648554,2025-09-19T09:29:03.714152,2025_03_PIT_NE,2025-09-21,Home
