BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259374,4,DeAndre Carter,WR,CLE,,,,,,,,,,,,,0.0,0.04374779105110624,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259374,4,Dominic Lovett,WR,DET,,,,,,,,,,,,,0.0,0.04374779105110624,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259375,4,Teagan Quitoriano,TE,ATL,,,,,,,,,,,,,0.0,0.04374779105110624,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259378,4,Gunner Olszewski,WR,NYG,,,,,,,,,,,,,0.0,0.04374779105110624,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259375,4,Feleipe Franks,TE,ATL,,,,,,,,,,,,,0.0,0.04374779105110624,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259382,4,Elijah Mitchell,RB,KC,,,,,,,,,,,,,0.05095584692247217,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259384,4,Jelani Woods,TE,NYJ,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Away
259384,4,Stone Smartt,TE,NYJ,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Away
259374,4,Joe Flacco,QB,CLE,226.5,25.145,0.4425000000000001,37.5,0.6849999999999999,,,,,,,,0.05095584692247217,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259372,4,Mason Tipton,WR,NO,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259377,4,James Mitchell,TE,CAR,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259372,4,Velus Jones Jr.,WR,NO,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259383,4,Brevyn Spann-Ford,TE,DAL,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259377,4,Jack Westover,TE,NE,,,,,,,,,,,,,0.0,0.05095584692247217,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259385,4,Jermaine Burton,WR,CIN,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Away
259375,4,Colson Yankoff,TE,WAS,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259376,4,Sean Tucker,RB,TB,,,,,,,,,,,,,0.061586721946129984,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259378,4,Tucker Fisk,TE,LAC,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259376,4,Kameron Johnson,WR,TB,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259385,4,Charlie Jones,WR,CIN,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Away
259378,4,Chris Manhertz,TE,NYG,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259377,4,Jimmy Horn Jr.,WR,CAR,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259374,4,Jacob Saylors,RB,DET,,,,,,,,,,,,,0.061586721946129984,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259372,4,Jack Stoll,TE,NO,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259373,4,Van Jefferson,WR,TEN,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259374,4,Craig Reynolds,RB,DET,,,,,,,,,,,,,0.061586721946129984,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259373,4,Bryce Oliver,WR,TEN,,,,,,,,,,,,,0.0,0.061586721946129984,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259380,4,Anthony Gould,WR,IND,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259378,4,Beaux Collins,WR,NYG,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259379,4,Hunter Long,TE,JAX,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259378,4,Jalin Hyatt,WR,NYG,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259384,4,Tua Tagovailoa,QB,MIA,214.9375,22.5,1.5749999999999995,32.5,0.49500000000000016,,,,,,,,0.06788682370077719,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259382,4,Nikko Remigio,WR,KC,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259380,4,Drew Ogletree,TE,IND,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259375,4,Charlie Woerner,TE,ATL,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259383,4,Hunter Luepke,RB,DAL,,,,,,,,,,,,,0.06788682370077719,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259382,4,LaJohntay Wester,WR,BAL,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259376,4,Payne Durham,TE,TB,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259376,4,John Metchie III,WR,PHI,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259382,4,Jalen Royals,WR,KC,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259380,4,Will Mallory,TE,IND,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259382,4,Jason Brownlee,WR,KC,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259375,4,KhaDarel Hodge,WR,ATL,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259372,4,Trey Palmer,WR,NO,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259382,4,Robert Tonyan,TE,KC,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259385,4,Adam Prentice,FB,DEN,,,,,,,,,,,,,0.0,0.0,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259385,4,Mitchell Tinsley,WR,CIN,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Away
259381,4,Justin Shorter,TE,LV,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259379,4,Brayden Willis,TE,SF,,,,,,,,,,,,,0.0,0.06788682370077719,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259377,4,Dalevon Campbell,WR,CAR,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259375,4,Casey Washington,WR,ATL,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Home
259377,4,Efton Chism III,WR,NE,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259378,4,Derius Davis,WR,LAC,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259382,4,Rasheen Ali,RB,BAL,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259373,4,Gunnar Helm,TE,TEN,,,,,,,,10.5,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259385,4,Tahj Brooks,RB,CIN,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Away
259374,4,Jared Goff,QB,DET,231.5,19.995,1.6724999999999999,28.97500000000001,0.3375000000000001,,,,,,,,0.07988991590188918,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259383,4,Ben Sims,TE,GB,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259377,4,Kyle Williams,WR,NE,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Home
259381,4,Devin Duvernay,WR,CHI,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259374,4,Sione Vaki,RB,DET,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259378,4,KeAndre Lambert-Smith,WR,LAC,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259376,4,Grant Calcaterra,TE,PHI,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259373,4,Dare Ogunbowale,RB,HOU,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259379,4,Skyy Moore,WR,SF,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259380,4,Jarquez Hunter,RB,LA,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259384,4,Isaiah Davis,RB,NYJ,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Away
259384,4,Julian Hill,TE,MIA,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259379,4,Isaac Guerendo,RB,SF,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259383,4,Luke Schoonmaker,TE,DAL,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259372,4,Devaughn Vele,WR,NO,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259379,4,Marquez Valdes-Scantling,WR,SF,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259381,4,Dylan Laube,RB,LV,,,,,,,,,,,,,0.07988991590188918,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259374,4,Jamari Thrash,WR,CLE,,,,,,,,,,,,,0.0,0.07988991590188918,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259372,4,Tyrell Shavers,WR,BUF,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259385,4,Nate Adkins,TE,DEN,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259382,4,Devontez Walker,WR,BAL,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259373,4,Braxton Berrios,WR,HOU,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259382,4,Charlie Kolar,TE,BAL,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259373,4,Tyler Lockett,WR,TEN,,,,,,,,13.77,1.4100000000000004,,,,0.0,0.08593895096306503,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259381,4,Raheem Mostert,RB,LV,,,,,,,,,,,,,0.08593895096306503,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259382,4,Keaton Mitchell,RB,BAL,,,,,,,,,,,,,0.08593895096306503,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259379,4,LeQuint Allen,RB,JAX,,,,,,,,,,,,,0.08593895096306503,0.0,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259373,4,Harrison Bryant,TE,HOU,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259384,4,Jaylen Wright,RB,MIA,,,,,,,,,,,,,0.08593895096306503,0.0,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259380,4,Ashton Dulin,WR,IND,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259380,4,Mo Alie-Cox,TE,IND,,,,,,,,,,,,,0.0,0.08593895096306503,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259380,4,Matthew Stafford,QB,LA,252.5,23.624999999999993,1.905,33.5,0.49500000000000016,,,,,,,,0.08593895096306503,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259380,4,Xavier Smith,WR,LA,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259372,4,Curtis Samuel,WR,BUF,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259377,4,Mitchell Evans,TE,CAR,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259374,4,Brock Wright,TE,DET,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259378,4,Daniel Bellinger,TE,NYG,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Home
259373,4,Julius Chestnut,RB,TEN,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259380,4,Konata Mumpfield,WR,LA,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259382,4,Brashard Smith,RB,KC,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Home
259376,4,Tez Johnson,WR,TB,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259380,4,Colby Parkinson,TE,LA,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259377,4,Trevor Etienne,RB,CAR,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259383,4,Ryan Flournoy,WR,DAL,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259385,4,Samaje Perine,RB,CIN,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Away
259376,4,Ryan Miller,WR,TB,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Home
259380,4,Tyler Goodson,RB,IND,,,,,,,,,,,,,0.09842850818946436,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259385,4,Drew Sample,TE,CIN,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Away
259379,4,Johnny Mundt,TE,JAX,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259384,4,Dee Eskridge,WR,MIA,,,,,,,,,,,,,0.0,0.09842850818946436,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259383,4,John FitzPatrick,TE,GB,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259383,4,Luke Musgrave,TE,GB,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259381,4,Durham Smythe,TE,CHI,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259379,4,Luke Farrell,TE,SF,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Home
259381,4,Jack Bech,WR,LV,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259380,4,DJ Giddens,RB,IND,,,,,,,,,,,,,0.1076489211695533,0.0,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Away
259385,4,Jaleel McLaughlin,RB,DEN,,,,,,,,,,,,,0.1076489211695533,0.0,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259380,4,Terrance Ferguson,TE,LA,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259385,4,Pat Bryant,WR,DEN,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259383,4,Dak Prescott,QB,DAL,236.5,23.520000000000003,1.1175,36.5,0.6675,4.68,,,,,,,0.1076489211695533,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Home
259372,4,Jackson Hawes,TE,BUF,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Home
259383,4,Savion Williams,WR,GB,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259377,4,Brycen Tremayne,WR,CAR,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
259375,4,Ben Sinnott,TE,WAS,,,,,,,,,,,,,0.0,0.1076489211695533,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259382,4,Tylan Wallace,WR,BAL,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-28T12:27:26.374342,2025_04_BAL_KC,2025-09-28,Away
259384,4,Nick Westbrook-Ikhine,WR,MIA,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259376,4,Will Shipley,RB,PHI,,,,,,,,,,,,,0.11747512437810946,0.0,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259384,4,Arian Smith,WR,NYJ,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Away
259384,4,Jeremy Ruckert,TE,NYJ,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Away
259376,4,Jahan Dotson,WR,PHI,,,,,,,,9.5,,,,,0.0,0.11747512437810946,2025-09-28T12:27:26.374342,2025_04_PHI_TB,2025-09-28,Away
259385,4,Tyler Badie,RB,DEN,,,,,,,,,,,,,0.11747512437810946,0.0,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259378,4,Tre Harris,WR,LAC,,,,,,,,8.584999999999997,,,,,0.0,0.11747512437810946,2025-09-28T12:27:26.374342,2025_04_LAC_NYG,2025-09-28,Away
259385,4,Andrei Iosivas,WR,CIN,,,,,,,,11.73,0.8474999999999999,,,,0.0,0.11747512437810946,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Away
259380,4,Davis Allen,TE,LA,,,,,,,,,,,,,0.0,0.11747512437810946,2025-09-28T12:27:26.374342,2025_04_IND_LA,2025-09-28,Home
259385,4,Lucas Krull,TE,DEN,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Home
259383,4,Malik Heath,WR,GB,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259373,4,Jaylin Noel,WR,HOU,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Home
259372,4,Brandin Cooks,WR,NO,,,,,,,,16.169999999999998,1.9874999999999998,,,,0.0,0.13037194977493483,2025-09-28T12:27:26.374342,2025_04_NO_BUF,2025-09-28,Away
259381,4,Roschon Johnson,RB,CHI,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Away
259374,4,Dylan Sampson,RB,CLE,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Away
259384,4,Allen Lazard,WR,NYJ,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Away
259381,4,Ian Thomas,TE,LV,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259374,4,Isaac TeSlaa,WR,DET,,,,,,,,10.5,,,,,0.0,0.13037194977493483,2025-09-28T12:27:26.374342,2025_04_CLE_DET,2025-09-28,Home
259379,4,Tim Patrick,WR,JAX,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-28T12:27:26.374342,2025_04_JAX_SF,2025-09-28,Away
259383,4,Chris Brooks,RB,GB,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-28T12:27:26.374342,2025_04_GB_DAL,2025-09-28,Away
259384,4,Tanner Conner,TE,MIA,,,,,,,,,,,,,0.0,0.13037194977493483,2025-09-28T12:27:26.374342,2025_04_NYJ_MIA,2025-09-29,Home
259381,4,Zamir White,RB,LV,,,,,,,,,,,,,0.13037194977493483,0.0,2025-09-28T12:27:26.374342,2025_04_CHI_LV,2025-09-28,Home
259385,4,Jake Browning,QB,CIN,221.69499999999994,19.672499999999996,0.615,31.849999999999998,0.7,,,,,,,,0.13037194977493483,0.0,2025-09-28T12:27:26.374342,2025_04_CIN_DEN,2025-09-29,Away
259375,4,Chris Moore,WR,WAS,,,,,,,,21.5,1.2749999999999995,,,,0.0,0.13800679858625425,2025-09-28T12:27:26.374342,2025_04_WAS_ATL,2025-09-28,Away
259373,4,Cameron Ward,QB,TEN,184.5,17.575000000000006,0.7325000000000002,29.08749999999999,0.62,8.930000000000003,,,,,,,0.14664179104477612,0.0,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259373,4,Chimere Dike,WR,TEN,,,,,,,,,,,,,0.0,0.14664179104477612,2025-09-28T12:27:26.374342,2025_04_TEN_HOU,2025-09-28,Away
259377,4,Bryce Young,QB,CAR,192.04500000000002,18.347499999999997,0.585,30.652499999999993,0.5249999999999999,13.904999999999998,,,,,,,0.14664179104477612,0.0,2025-09-28T12:27:26.374342,2025_04_CAR_NE,2025-09-28,Away
