BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259411,6,Tanner Hudson,TE,CIN,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Away
259406,6,Dareke Young,WR,SEA,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259413,6,Teagan Quitoriano,TE,ATL,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
259400,6,Gunner Olszewski,WR,NYG,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259412,6,Nikko Remigio,WR,KC,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259407,6,Tucker Fisk,TE,LAC,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Away
259406,6,Nick Kallerup,TE,SEA,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259400,6,Grant Calcaterra,TE,PHI,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259411,6,Drew Sample,TE,CIN,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Away
259406,6,Cody White,WR,SEA,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259407,6,Tanner Conner,TE,MIA,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259400,6,Kylen Granson,TE,PHI,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259407,6,Tahj Washington,WR,MIA,,,,,,,,,,,,,0.0,0.07988991590188918,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259407,6,Dee Eskridge,WR,MIA,,,,,,,,,,,,,0.0,0.08593895096306503,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259411,6,Ben Sims,TE,GB,,,,,,,,,,,,,0.0,0.08593895096306503,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Home
259412,6,Robert Tonyan,TE,KC,,,,,,,,,,,,,0.0,0.08593895096306503,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259412,6,Brock Wright,TE,DET,,,,,,,,,,,,,0.0,0.08593895096306503,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Away
259408,6,Hunter Luepke,RB,DAL,,,,,,,,,,,,,0.08593895096306503,0.0,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Away
259412,6,Jalen Royals,WR,KC,,,,,,,,,,,,,0.0,0.08593895096306503,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259402,6,Simi Fehoko,WR,ARI,,,,,,,,,,,,,0.0,0.08593895096306503,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Away
259412,6,Jared Wiley,TE,KC,,,,,,,,,,,,,0.0,0.09842850818946436,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259408,6,Mitchell Evans,TE,CAR,,,,,,,,,,,,,0.0,0.09842850818946436,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Home
259413,6,Jackson Hawes,TE,BUF,,,,,,,,,,,,,0.0,0.09842850818946436,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259401,6,Jaleel McLaughlin,RB,DEN,,,,,,,,,,,,,0.09842850818946436,0.0,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Away
259408,6,Brycen Tremayne,WR,CAR,,,,,,,,,,,,,0.0,0.09842850818946436,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Home
259408,6,James Mitchell,TE,CAR,,,,,,,,,,,,,0.0,0.09842850818946436,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Home
259407,6,Derius Davis,WR,LAC,,,,,,,,,,,,,0.0,0.09842850818946436,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Away
259406,6,LeQuint Allen,RB,JAX,,,,,,,,,,,,,0.09842850818946436,0.0,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Home
259406,6,Quintin Morris,TE,JAX,,,,,,,,,,,,,0.0,0.09842850818946436,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Home
259412,6,Sione Vaki,RB,DET,,,,,,,,,,,,,0.09842850818946436,0.0,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Away
259412,6,Jared Goff,QB,DET,,,,,,,,,,,,,0.09842850818946436,0.0,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Away
259400,6,Will Shipley,RB,PHI,,,,,,,,,,,,,0.09842850818946436,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259402,6,Mo Alie-Cox,TE,IND,,,,,,,,,,,,,0.0,0.09842850818946436,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259401,6,Tyler Badie,RB,DEN,,,,,,,,,,,,,0.09842850818946436,0.0,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Away
259402,6,Drew Ogletree,TE,IND,,,,,,,,,,,,,0.0,0.09842850818946436,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259406,6,Eric Saubert,TE,SEA,,,,,,,,,,,,,0.0,0.09842850818946436,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259402,6,Elijah Higgins,TE,ARI,,,,,,,,,,,,,0.0,0.09842850818946436,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Away
259402,6,Tyler Goodson,RB,IND,,,,,,,,,,,,,0.09842850818946436,0.0,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259401,6,Jeremy Ruckert,TE,NYJ,,,,,,,,,,,,,0.0,0.1076489211695533,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259407,6,Jaylen Wright,RB,MIA,,,,,,,,,,,,,0.1076489211695533,0.0,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259406,6,George Holani,RB,SEA,,,,,,,,,,,,,0.1076489211695533,0.0,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259412,6,Jason Brownlee,WR,KC,,,,,,,,,,,,,0.0,0.1076489211695533,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259412,6,Craig Reynolds,RB,DET,,,,,,,,,,,,,0.1076489211695533,0.0,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Away
259402,6,Anthony Gould,WR,IND,,,,,,,,,,,,,0.0,0.1076489211695533,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259400,6,Daniel Bellinger,TE,NYG,,,,,,,,16.5,,,,,0.0,0.1076489211695533,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259411,6,Noah Fant,TE,CIN,,,,,,,,,,,,,0.0,0.11747512437810946,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Away
259402,6,Xavier Weaver,WR,ARI,,,,,,,,,,,,,0.0,0.11747512437810946,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Away
259413,6,Reggie Gilliam,FB,BUF,,,,,,,,,,,,,0.0,0.0,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259413,6,KhaDarel Hodge,WR,ATL,,,,,,,,,,,,,0.0,0.11747512437810946,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
259406,6,Tim Patrick,WR,JAX,,,,,,,,,,,,,0.0,0.11747512437810946,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Home
259412,6,Kalif Raymond,WR,DET,,,,,,,,,,,,,0.0,0.11747512437810946,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Away
259400,6,Devin Singletary,RB,NYG,,,,,,,,,,,,,0.11747512437810946,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259400,6,Jahan Dotson,WR,PHI,,,,,,,,,,,,,0.0,0.13037194977493483,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Away
259407,6,KeAndre Lambert-Smith,WR,LAC,,,,,,,,,,,,,0.0,0.13037194977493483,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Away
259413,6,Nate Carter,RB,ATL,,,,,,,,,,,,,0.13037194977493483,0.0,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
259411,6,Andrei Iosivas,WR,CIN,,,,,,,,,,,,,0.0,0.13037194977493483,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Away
259407,6,Cedrick Wilson Jr.,WR,MIA,,,,,,,,,,,,,0.0,0.13800679858625425,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259413,6,Tyrell Shavers,WR,BUF,,,,,,,,,,,,,0.0,0.13800679858625425,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259413,6,Elijah Moore,WR,BUF,,,,,,,,,,,,,0.0,0.13800679858625425,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259406,6,Jake Bobo,WR,SEA,,,,,,,,,,,,,0.0,0.13800679858625425,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259407,6,Julian Hill,TE,MIA,,,,,,,,,,,,,0.0,0.13800679858625425,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259401,6,Pat Bryant,WR,DEN,,,,,,,,,,,,,0.0,0.13800679858625425,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Away
259413,6,Charlie Woerner,TE,ATL,,,,,,,,,,,,,0.0,0.13800679858625425,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
259401,6,Isaiah Davis,RB,NYJ,,,,,,,,,,,,,0.13800679858625425,0.0,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259413,6,Ty Johnson,RB,BUF,,,,,,,,,,,,,0.13800679858625425,0.0,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259408,6,Trevor Etienne,RB,CAR,,,,,,,,,,,,,0.13800679858625425,0.0,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Home
259413,6,Michael Penix Jr.,QB,ATL,,,,,,,,,,,,,0.14664179104477612,0.0,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
259408,6,Jimmy Horn Jr.,WR,CAR,,,,,,,,,,,,,0.0,0.14664179104477612,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Home
259411,6,Malik Heath,WR,GB,,,,,,,,,,,,,0.0,0.14664179104477612,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Home
259411,6,John FitzPatrick,TE,GB,,,,,,,,,,,,,0.0,0.14664179104477612,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Home
259401,6,Arian Smith,WR,NYJ,,,,,,,,,,,,,0.0,0.15649027589326095,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259407,6,Nick Westbrook-Ikhine,WR,MIA,,,,,,,,,,,,,0.0,0.15649027589326095,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259401,6,Nate Adkins,TE,DEN,,,,,,,,,,,,,0.0,0.15649027589326095,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Away
259400,6,Jalin Hyatt,WR,NYG,,,,,,,,16.5,1.1024999999999998,,,,0.0,0.15649027589326095,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259401,6,Adam Trautman,TE,DEN,,,,,,,,,,,,,0.0,0.15649027589326095,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Away
259413,6,Dawson Knox,TE,BUF,,,,,,,,,,,,,0.0,0.15649027589326095,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259401,6,Allen Lazard,WR,NYJ,,,,,,,,,,,,,0.0,0.15649027589326095,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259400,6,Beaux Collins,WR,NYG,,,,,,,,16.5,1.8,,,,0.0,0.15649027589326095,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259402,6,Zay Jones,WR,ARI,,,,,,,,,,,,,0.0,0.15649027589326095,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Away
259401,6,Tyler Johnson,WR,NYJ,,,,,,,,,,,,,0.0,0.15649027589326095,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259408,6,Luke Schoonmaker,TE,DAL,,,,,,,,,,,,,0.0,0.15649027589326095,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Away
259411,6,Mike Gesicki,TE,CIN,,,,,,,,,,,,,0.0,0.15649027589326095,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Away
259402,6,DJ Giddens,RB,IND,,,,,,,,,,,,,0.1678322672352523,0.0,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259413,6,Casey Washington,WR,ATL,,,,,,,,,,,,,0.0,0.1678322672352523,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
259402,6,Greg Dortch,WR,ARI,,,,,,,,,,,,,0.0,0.1678322672352523,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Away
259406,6,Johnny Mundt,TE,JAX,,,,,,,,,,,,,0.0,0.18104350044648554,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Home
259413,6,Curtis Samuel,WR,BUF,,,,,,,,,,,,,0.0,0.18104350044648554,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259412,6,Isaac TeSlaa,WR,DET,,,,,,,,,,,,,0.0,0.18104350044648554,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Away
259412,6,Noah Gray,TE,KC,,,,,,,,,,,,,0.0,0.18104350044648554,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259413,6,Ray Davis,RB,BUF,,,,,,,,,,,,,0.18104350044648554,0.0,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259411,6,Samaje Perine,RB,CIN,,,,,,,,,,,,,0.18104350044648554,0.0,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Away
259411,6,Chris Brooks,RB,GB,,,,,,,,,,,,,0.19664179104477614,0.0,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Home
259408,6,Bryce Young,QB,CAR,,,,,,,,,,,,,0.19664179104477614,0.0,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Home
259402,6,Ashton Dulin,WR,IND,,,,,,,,,,,,,0.0,0.19664179104477614,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259407,6,Will Dissly,TE,LAC,,,,,,,,,,,,,0.0,0.19664179104477614,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Away
259408,6,Dak Prescott,QB,DAL,,,,,,,,,,,,,0.19664179104477614,0.0,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Away
259413,6,Ray-Ray McCloud,WR,ATL,,,,,,,,,,,,,0.0,0.19664179104477614,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
259402,6,Adonai Mitchell,WR,IND,,,,,,,,,,,,,0.0,0.19664179104477614,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Home
259406,6,Tory Horton,WR,SEA,,,,,,,,,,,,,0.0,0.19664179104477614,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259407,6,Tre Harris,WR,LAC,,,,,,,,,,,,,0.0,0.19664179104477614,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Away
259406,6,Sam Darnold,QB,SEA,,,,,,,,,,,,,0.19664179104477614,0.0,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259407,6,Tyler Conklin,TE,LAC,,,,,,,,,,,,,0.0,0.19664179104477614,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Away
259408,6,Tommy Tremble,TE,CAR,,,,,,,,,,,,,0.0,0.19664179104477614,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Home
259411,6,Savion Williams,WR,GB,,,,,,,,,,,,,0.0,0.21452702702702703,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Home
259401,6,Josh Reynolds,WR,NYJ,,,,,,,,,,,,,0.0,0.21452702702702703,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
259411,6,Emanuel Wilson,RB,GB,,,,,,,,,,,,,0.21452702702702703,0.0,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Home
259402,6,Emari Demercado,RB,ARI,,,,,,,,,,,,,0.23519394512771996,0.0,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Away
259402,6,Zonovan Knight,RB,ARI,,,,,,,,,,,,,0.23519394512771996,0.0,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Away
259406,6,Elijah Arroyo,TE,SEA,,,,,,,,,,,,,0.0,0.23519394512771996,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259407,6,Malik Washington,WR,MIA,,,,,,,,,,,,,0.0,0.23519394512771996,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259400,6,Wan'Dale Robinson,WR,NYG,,,,,,,,42.5,4.18,,,,0.0,0.26217807211184696,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259413,6,Kyle Pitts,TE,ATL,,,,,,,,,,,,,0.0,0.26217807211184696,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
259402,6,Michael Wilson,WR,ARI,,,,,,,,,,,,,0.0,0.26217807211184696,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Away
259413,6,Joshua Palmer,WR,BUF,,,,,,,,,,,,,0.0,0.26217807211184696,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Away
259400,6,Jaxson Dart,QB,NYG,186.37499999999994,18.315000000000005,0.6775,27.090000000000003,0.635,35.5,6.337500000000001,,,,,,0.26217807211184696,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259408,6,Jaydon Blue,RB,DAL,,,,,,,,,,,,,0.26217807211184696,0.0,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Away
259402,6,Kyler Murray,QB,ARI,,,,,,,,,,,,,0.26217807211184696,0.0,2025-10-08T17:53:58.087763,2025_06_ARI_IND,2025-10-12,Away
259406,6,Hunter Long,TE,JAX,,,,,,,,,,,,,0.0,0.26217807211184696,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Home
259406,6,Parker Washington,WR,JAX,,,,,,,,,,,,,0.0,0.26217807211184696,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Home
259411,6,Jordan Love,QB,GB,,,,,,,,,,,,,0.26217807211184696,0.0,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Home
259400,6,Tyrone Tracy Jr.,RB,NYG,,,,,,20.5,,14.5,1.8374999999999997,,,,0.26217807211184696,0.0,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259408,6,Miles Sanders,RB,DAL,,,,,,,,,,,,,0.26217807211184696,0.0,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Away
259400,6,Darius Slayton,WR,NYG,,,,,,,,,,,,,0.0,0.26217807211184696,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259413,6,Darnell Mooney,WR,ATL,,,,,,,,,,,,,0.0,0.26217807211184696,2025-10-08T17:53:58.087763,2025_06_BUF_ATL,2025-10-13,Home
259400,6,Theo Johnson,TE,NYG,,,,,,,,27.5,3.5,,,,0.0,0.26217807211184696,2025-10-08T17:53:58.087763,2025_06_PHI_NYG,2025-10-09,Home
259412,6,Brashard Smith,RB,KC,,,,,,,,,,,,,0.26217807211184696,0.0,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259408,6,Ja'Tavion Sanders,TE,CAR,,,,,,,,,,,,,0.0,0.26217807211184696,2025-10-08T17:53:58.087763,2025_06_DAL_CAR,2025-10-12,Home
259407,6,Ollie Gordon II,RB,MIA,,,,,,,,,,,,,0.2805956174940132,0.0,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Home
259407,6,Oronde Gadsden,TE,LAC,,,,,,,,,,,,,0.0,0.2805956174940132,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Away
259401,6,Evan Engram,TE,DEN,,,,,,,,24.412500000000005,3.0,,,,0.0,0.29826446280991736,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Away
259411,6,Tee Higgins,WR,CIN,,,,,,,,,,,,,0.0,0.29826446280991736,2025-10-08T17:53:58.087763,2025_06_CIN_GB,2025-10-12,Away
259407,6,Justin Herbert,QB,LAC,,,,,,,,,,,,,0.29826446280991736,0.0,2025-10-08T17:53:58.087763,2025_06_LAC_MIA,2025-10-12,Away
259406,6,Bhayshul Tuten,RB,JAX,,,,,,,,,,,,,0.29826446280991736,0.0,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Home
259412,6,Patrick Mahomes,QB,KC,,,,,,,,,,,,,0.30708593208593216,0.0,2025-10-08T17:53:58.087763,2025_06_DET_KC,2025-10-12,Home
259406,6,AJ Barner,TE,SEA,,,,,,,,,,,,,0.0,0.30708593208593216,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Away
259406,6,Dyami Brown,WR,JAX,,,,,,,,,,,,,0.0,0.31762144920039653,2025-10-08T17:53:58.087763,2025_06_SEA_JAX,2025-10-12,Home
259401,6,Mason Taylor,TE,NYJ,,,,,,,,34.15500000000001,4.48,,,,0.0,0.31762144920039653,2025-10-08T17:53:58.087763,2025_06_DEN_NYJ,2025-10-12,Home
