game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium
2026_01_ARI_LAC,2026,REG,1,2026-09-13,Sunday,16:25,ARI,NA,LAC,NA,Home,NA,NA,NA,2026091308,NA,NA,202609130sdg,NA,NA,NA,7,7,455,-625,11.5,-110,-110,46.5,-110,-110,0,dome,matrixturf,NA,NA,NA,NA,NA,NA,Jonathan Gannon,Jim Harbaugh,NA,LAX01,SoFi Stadium
2026_01_MIA_LV,2026,REG,1,2026-09-13,Sunday,16:25,MIA,NA,LV,NA,Home,NA,NA,NA,2026091309,NA,NA,202609130rai,NA,NA,NA,7,7,170,-205,3.5,-110,-110,40.5,-110,-110,0,dome,grass,NA,NA,NA,NA,NA,NA,Jeff Hafley,Klint Kubliak,NA,VEG00,Allegiant Stadium
2026_01_GB_MIN,2026,REG,1,2026-09-13,Sunday,16:25,GB,NA,MIN,NA,Home,NA,NA,NA,2026091310,NA,NA,202609130min,NA,NA,NA,7,7,-115,-105,-1.5,100,-120,45.5,-110,-110,1,dome,sportturf,NA,NA,NA,NA,NA,NA,Matt LaFleur,Kevin O'Connell,NA,MIN01,U.S. Bank Stadium
2026_01_WAS_PHI,2026,REG,1,2026-09-13,Sunday,16:25,WAS,NA,PHI,NA,Home,NA,NA,NA,2026091311,NA,NA,202609130phi,NA,NA,NA,7,7,180,-218,4.5,-110,-110,47.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Dan Quinn,Nick Sirianni,NA,PHI00,Lincoln Financial Field
2026_01_DAL_NYG,2026,REG,1,2026-09-13,Sunday,20:20,DAL,NA,NYG,NA,Home,NA,NA,NA,2026091312,NA,NA,202609130nyg,NA,NA,NA,7,7,-148,124,-2.5,-115,-105,48.5,-110,-110,1,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Brian Schottenheimer,John Harbaugh,NA,NYC01,MetLife Stadium
2026_01_DEN_KC,2026,REG,1,2026-09-14,Monday,20:15,DEN,NA,KC,NA,Home,NA,NA,NA,2026091400,NA,NA,202609140kan,NA,NA,NA,7,7,136,-162,3,-115,-105,42.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean Payton,Andy Reid,NA,KAN00,GEHA Field at Arrowhead Stadium
2026_02_DET_BUF,2026,REG,2,2026-09-17,Thursday,20:15,DET,NA,BUF,NA,Home,NA,NA,NA,2026091700,NA,NA,202609170buf,NA,NA,NA,4,4,130,-155,3,-110,-110,52.5,-110,-110,0,outdoors,a_turf,NA,NA,NA,NA,NA,NA,Dan Campbell,Sean McDermott,NA,BUF00,Highmark Stadium
2026_02_CAR_ATL,2026,REG,2,2026-09-20,Sunday,13:00,CAR,NA,ATL,NA,Home,NA,NA,NA,2026092000,NA,NA,202609200atl,NA,NA,NA,7,7,105,-125,1.5,-110,-110,43.5,-110,-110,1,NA,fieldturf,NA,NA,NA,NA,NA,NA,Dave Canales,Raheem Morris,NA,ATL97,Mercedes-Benz Stadium
2026_02_NO_BAL,2026,REG,2,2026-09-20,Sunday,13:00,NO,NA,BAL,NA,Home,NA,NA,NA,2026092001,NA,NA,202609200rav,NA,NA,NA,7,7,285,-360,7.5,-110,-110,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Kellen Moore,Jesse Minter,NA,BAL00,M&T Bank Stadium
2026_02_MIN_CHI,2026,REG,2,2026-09-20,Sunday,13:00,MIN,NA,CHI,NA,Home,NA,NA,NA,2026092002,NA,NA,202609200chi,NA,NA,NA,7,7,154,-185,3.5,-110,-110,45.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Kevin O'Connell,Ben Johnson,NA,CHI98,Soldier Field
2026_02_CIN_HOU,2026,REG,2,2026-09-20,Sunday,13:00,CIN,NA,HOU,NA,Home,NA,NA,NA,2026092003,NA,NA,202609200htx,NA,NA,NA,7,7,114,-135,2.5,-110,-110,46.5,-110,-110,0,NA,astroturf,NA,NA,NA,NA,NA,NA,Zac Taylor,DeMeco Ryans,NA,HOU00,Reliant Stadium
2026_02_PIT_NE,2026,REG,2,2026-09-20,Sunday,13:00,PIT,NA,NE,NA,Home,NA,NA,NA,2026092004,NA,NA,202609200nwe,NA,NA,NA,7,11,185,-225,4.5,-110,-110,43.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Mike McCarthy,Mike Vrabel,NA,BOS00,Gillette Stadium
2026_02_GB_NYJ,2026,REG,2,2026-09-20,Sunday,13:00,GB,NA,NYJ,NA,Home,NA,NA,NA,2026092005,NA,NA,202609200nyj,NA,NA,NA,7,7,-265,215,-6,-110,-110,42.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Matt LaFleur,Aaron Glenn,NA,NYC01,MetLife Stadium
2026_02_CLE_TB,2026,REG,2,2026-09-20,Sunday,13:00,CLE,NA,TB,NA,Home,NA,NA,NA,2026092006,NA,NA,202609200tam,NA,NA,NA,7,7,210,-258,6,-110,-110,42.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Todd Monken,Todd Bowles,NA,TAM00,Raymond James Stadium
2026_02_PHI_TEN,2026,REG,2,2026-09-20,Sunday,13:00,PHI,NA,TEN,NA,Home,NA,NA,NA,2026092007,NA,NA,202609200oti,NA,NA,NA,7,7,-218,180,-4.5,-110,-110,42.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Nick Sirianni,Robert Saleh,NA,NAS00,Nissan Stadium
2026_02_JAX_DEN,2026,REG,2,2026-09-20,Sunday,16:05,JAX,NA,DEN,NA,Home,NA,NA,NA,2026092008,NA,NA,202609200den,NA,NA,NA,7,6,120,-142,2.5,-105,-115,43.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Liam Coen,Sean Payton,NA,DEN00,Empower Field at Mile High
2026_02_LV_LAC,2026,REG,2,2026-09-20,Sunday,16:05,LV,NA,LAC,NA,Home,NA,NA,NA,2026092009,NA,NA,202609200sdg,NA,NA,NA,7,7,330,-425,8.5,-110,-110,42.5,-110,-110,1,dome,matrixturf,NA,NA,NA,NA,NA,NA,Klint Kubliak,Jim Harbaugh,NA,LAX01,SoFi Stadium
2026_02_SEA_ARI,2026,REG,2,2026-09-20,Sunday,16:25,SEA,NA,ARI,NA,Home,NA,NA,NA,2026092010,NA,NA,202609200crd,NA,NA,NA,11,7,-500,380,-10,-110,-110,44.5,-110,-110,1,NA,grass,NA,NA,NA,NA,NA,NA,Mike Macdonald,Jonathan Gannon,NA,PHO00,State Farm Stadium
2026_02_WAS_DAL,2026,REG,2,2026-09-20,Sunday,16:25,WAS,NA,DAL,NA,Home,NA,NA,NA,2026092011,NA,NA,202609200dal,NA,NA,NA,7,7,170,-205,4.5,-115,-105,51.5,-110,-110,1,NA,matrixturf,NA,NA,NA,NA,NA,NA,Dan Quinn,Brian Schottenheimer,NA,DAL00,AT&T Stadium
2026_02_MIA_SF,2026,REG,2,2026-09-20,Sunday,16:25,MIA,NA,SF,NA,Home,NA,NA,NA,2026092012,NA,NA,202609200sfo,NA,NA,NA,7,10,410,-550,10.5,-110,-110,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Jeff Hafley,Kyle Shanahan,NA,SFO01,Levi's Stadium
2026_02_IND_KC,2026,REG,2,2026-09-20,Sunday,20:20,IND,NA,KC,NA,Home,NA,NA,NA,2026092013,NA,NA,202609200kan,NA,NA,NA,7,6,230,-285,6.5,-110,-110,47.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Shane Steichen,Andy Reid,NA,KAN00,GEHA Field at Arrowhead Stadium
2026_02_NYG_LA,2026,REG,2,2026-09-21,Monday,20:15,NYG,NA,LA,NA,Home,NA,NA,NA,2026092100,NA,NA,202609210ram,NA,NA,NA,8,11,300,-380,8.5,-110,-110,48.5,-110,-110,0,dome,matrixturf,NA,NA,NA,NA,NA,NA,John Harbaugh,Sean McVay,NA,LAX01,SoFi Stadium
2026_03_ATL_GB,2026,REG,3,2026-09-24,Thursday,20:15,ATL,NA,GB,NA,Home,NA,NA,NA,2026092400,NA,NA,202609240gnb,NA,NA,NA,4,4,285,-360,7.5,-110,-110,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Raheem Morris,Matt LaFleur,NA,GNB00,Lambeau Field
2026_03_LAC_BUF,2026,REG,3,2026-09-27,Sunday,13:00,LAC,NA,BUF,NA,Home,NA,NA,NA,2026092700,NA,NA,202609270buf,NA,NA,NA,7,10,136,-162,3,-110,-110,48.5,-110,-110,0,outdoors,a_turf,NA,NA,NA,NA,NA,NA,Jim Harbaugh,Sean McDermott,NA,BUF00,Highmark Stadium
2026_03_CAR_CLE,2026,REG,3,2026-09-27,Sunday,13:00,CAR,NA,CLE,NA,Home,NA,NA,NA,2026092701,NA,NA,202609270cle,NA,NA,NA,7,7,-125,105,-1.5,-110,-110,39.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Dave Canales,Todd Monken,NA,CLE00,Huntington Bank Field
2026_03_NYJ_DET,2026,REG,3,2026-09-27,Sunday,13:00,NYJ,NA,DET,NA,Home,NA,NA,NA,2026092702,NA,NA,202609270det,NA,NA,NA,7,10,340,-440,9.5,-110,-110,45.5,-110,-110,0,dome,fieldturf,NA,NA,NA,NA,NA,NA,Aaron Glenn,Dan Campbell,NA,DET00,Ford Field
2026_03_HOU_IND,2026,REG,3,2026-09-27,Sunday,13:00,HOU,NA,IND,NA,Home,NA,NA,NA,2026092703,NA,NA,202609270clt,NA,NA,NA,7,7,-125,105,-1.5,-110,-110,45.5,-110,-110,1,NA,fieldturf,NA,NA,NA,NA,NA,NA,DeMeco Ryans,Shane Steichen,NA,IND00,Lucas Oil Stadium
2026_03_NE_JAX,2026,REG,3,2026-09-27,Sunday,13:00,NE,NA,JAX,NA,Home,NA,NA,NA,2026092704,NA,NA,202609270jax,NA,NA,NA,7,7,-102,-118,1.5,-115,-105,45.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike Vrabel,Liam Coen,NA,JAX00,EverBank Stadium
2026_03_KC_MIA,2026,REG,3,2026-09-27,Sunday,13:00,KC,NA,MIA,NA,Home,NA,NA,NA,2026092705,NA,NA,202609270mia,NA,NA,NA,7,7,-345,275,-7.5,-110,-110,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Andy Reid,Jeff Hafley,NA,MIA00,Hard Rock Stadium
2026_03_TEN_NYG,2026,REG,3,2026-09-27,Sunday,13:00,TEN,NA,NYG,NA,Home,NA,NA,NA,2026092706,NA,NA,202609270nyg,NA,NA,NA,7,6,140,-166,3,-105,-115,44.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Robert Saleh,John Harbaugh,NA,NYC01,MetLife Stadium
2026_03_CIN_PIT,2026,REG,3,2026-09-27,Sunday,13:00,CIN,NA,PIT,NA,Home,NA,NA,NA,2026092707,NA,NA,202609270pit,NA,NA,NA,7,7,-125,105,-1.5,-110,-110,47.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Zac Taylor,Mike McCarthy,NA,PIT00,Acrisure Stadium
2026_03_SEA_WAS,2026,REG,3,2026-09-27,Sunday,13:00,SEA,NA,WAS,NA,Home,NA,NA,NA,2026092708,NA,NA,202609270was,NA,NA,NA,7,7,-192,160,-3.5,-110,-110,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike Macdonald,Dan Quinn,NA,WAS00,Northwest Stadium
2026_03_ARI_SF,2026,REG,3,2026-09-27,Sunday,16:05,ARI,NA,SF,NA,Home,NA,NA,NA,2026092709,NA,NA,202609270sfo,NA,NA,NA,7,7,425,-575,11.5,-110,-110,46.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Jonathan Gannon,Kyle Shanahan,NA,SFO01,Levi's Stadium
2026_03_MIN_TB,2026,REG,3,2026-09-27,Sunday,16:05,MIN,NA,TB,NA,Home,NA,NA,NA,2026092710,NA,NA,202609270tam,NA,NA,NA,7,7,105,-125,1.5,-110,-110,44.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Kevin O'Connell,Todd Bowles,NA,TAM00,Raymond James Stadium
2026_03_BAL_DAL,2026,REG,3,2026-09-27,Sunday,16:25,BAL,NA,DAL,NA,Neutral,NA,NA,NA,2026092711,NA,NA,202609270dal,NA,NA,NA,7,7,-135,114,-2.5,-110,-110,51.5,-110,-110,0,NA,matrixturf,NA,NA,NA,NA,NA,NA,Jesse Minter,Brian Schottenheimer,NA,DAL00,Maracana Stadium
2026_03_LV_NO,2026,REG,3,2026-09-27,Sunday,16:25,LV,NA,NO,NA,Home,NA,NA,NA,2026092712,NA,NA,202609270nor,NA,NA,NA,7,7,160,-192,3.5,-110,-110,42.5,-110,-110,0,dome,sportturf,NA,NA,NA,NA,NA,NA,Klint Kubliak,Kellen Moore,NA,NOR00,Caesars Superdome
2026_03_LA_DEN,2026,REG,3,2026-09-27,Sunday,20:20,LA,NA,DEN,NA,Home,NA,NA,NA,2026092713,NA,NA,202609270den,NA,NA,NA,6,7,-155,130,-3,-110,-110,45.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean McVay,Sean Payton,NA,DEN00,Empower Field at Mile High
2026_03_PHI_CHI,2026,REG,3,2026-09-28,Monday,20:15,PHI,NA,CHI,NA,Home,NA,NA,NA,2026092800,NA,NA,202609280chi,NA,NA,NA,8,8,-102,-118,1.5,-115,-105,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Nick Sirianni,Ben Johnson,NA,CHI98,Soldier Field
2026_04_PIT_CLE,2026,REG,4,2026-10-01,Thursday,20:15,PIT,NA,CLE,NA,Home,NA,NA,NA,2026100100,NA,NA,202610010cle,NA,NA,NA,4,4,-135,114,-2.5,-110,-110,40.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike McCarthy,Todd Monken,NA,CLE00,Huntington Bank Field
2026_04_IND_WAS,2026,REG,4,2026-10-04,Sunday,09:30,IND,NA,WAS,NA,Neutral,NA,NA,NA,2026100400,NA,NA,202610040was,NA,NA,NA,7,7,-102,-118,1.5,-115,-105,50.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Shane Steichen,Dan Quinn,NA,WAS00,Tottenham Hotspur Stadium
2026_04_TEN_BAL,2026,REG,4,2026-10-04,Sunday,13:00,TEN,NA,BAL,NA,Home,NA,NA,NA,2026100401,NA,NA,202610040rav,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Robert Saleh,Jesse Minter,NA,BAL00,M&T Bank Stadium
2026_04_NE_BUF,2026,REG,4,2026-10-04,Sunday,13:00,NE,NA,BUF,NA,Home,NA,NA,NA,2026100402,NA,NA,202610040buf,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,1,outdoors,a_turf,NA,NA,NA,NA,NA,NA,Mike Vrabel,Sean McDermott,NA,BUF00,Highmark Stadium
2026_04_NYJ_CHI,2026,REG,4,2026-10-04,Sunday,13:00,NYJ,NA,CHI,NA,Home,NA,NA,NA,2026100403,NA,NA,202610040chi,NA,NA,NA,7,6,320,-410,8.5,-110,-110,45.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Aaron Glenn,Ben Johnson,NA,CHI98,Soldier Field
2026_04_JAX_CIN,2026,REG,4,2026-10-04,Sunday,13:00,JAX,NA,CIN,NA,Home,NA,NA,NA,2026100404,NA,NA,202610040cin,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Liam Coen,Zac Taylor,NA,CIN00,Paycor Stadium
2026_04_DAL_HOU,2026,REG,4,2026-10-04,Sunday,13:00,DAL,NA,HOU,NA,Home,NA,NA,NA,2026100405,NA,NA,202610040htx,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,astroturf,NA,NA,NA,NA,NA,NA,Brian Schottenheimer,DeMeco Ryans,NA,HOU00,Reliant Stadium
2026_04_ARI_NYG,2026,REG,4,2026-10-04,Sunday,13:00,ARI,NA,NYG,NA,Home,NA,NA,NA,2026100406,NA,NA,202610040nyg,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Jonathan Gannon,John Harbaugh,NA,NYC01,MetLife Stadium
2026_04_LA_PHI,2026,REG,4,2026-10-04,Sunday,13:00,LA,NA,PHI,NA,Home,NA,NA,NA,2026100407,NA,NA,202610040phi,NA,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean McVay,Nick Sirianni,NA,PHI00,Lincoln Financial Field
2026_04_GB_TB,2026,REG,4,2026-10-04,Sunday,13:00,GB,NA,TB,NA,Home,NA,NA,NA,2026100408,NA,NA,202610040tam,NA,NA,NA,10,7,NA,NA,NA,NA,NA,NA,NA,NA,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Matt LaFleur,Todd Bowles,NA,TAM00,Raymond James Stadium
2026_04_MIA_MIN,2026,REG,4,2026-10-04,Sunday,16:05,MIA,NA,MIN,NA,Home,NA,NA,NA,2026100409,NA,NA,202610040min,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,dome,sportturf,NA,NA,NA,NA,NA,NA,Jeff Hafley,Kevin O'Connell,NA,MIN01,U.S. Bank Stadium
2026_04_KC_LV,2026,REG,4,2026-10-04,Sunday,16:25,KC,NA,LV,NA,Home,NA,NA,NA,2026100410,NA,NA,202610040rai,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,1,dome,grass,NA,NA,NA,NA,NA,NA,Andy Reid,Klint Kubliak,NA,VEG00,Allegiant Stadium
2026_04_LAC_SEA,2026,REG,4,2026-10-04,Sunday,16:25,LAC,NA,SEA,NA,Home,NA,NA,NA,2026100411,NA,NA,202610040sea,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Jim Harbaugh,Mike Macdonald,NA,SEA00,Lumen Field
2026_04_DEN_SF,2026,REG,4,2026-10-04,Sunday,16:25,DEN,NA,SF,NA,Home,NA,NA,NA,2026100412,NA,NA,202610040sfo,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean Payton,Kyle Shanahan,NA,SFO01,Levi's Stadium
2026_04_DET_CAR,2026,REG,4,2026-10-04,Sunday,20:20,DET,NA,CAR,NA,Home,NA,NA,NA,2026100413,NA,NA,202610040car,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Dan Campbell,Dave Canales,NA,CAR00,Bank of America Stadium
2026_04_ATL_NO,2026,REG,4,2026-10-05,Monday,20:15,ATL,NA,NO,NA,Home,NA,NA,NA,2026100500,NA,NA,202610050nor,NA,NA,NA,11,8,NA,NA,NA,NA,NA,NA,NA,NA,1,dome,sportturf,NA,NA,NA,NA,NA,NA,Raheem Morris,Kellen Moore,NA,NOR00,Caesars Superdome
2026_05_TB_DAL,2026,REG,5,2026-10-08,Thursday,20:15,TB,NA,DAL,NA,Home,NA,NA,NA,2026100800,NA,NA,202610080dal,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,matrixturf,NA,NA,NA,NA,NA,NA,Todd Bowles,Brian Schottenheimer,NA,DAL00,AT&T Stadium
2026_05_PHI_JAX,2026,REG,5,2026-10-11,Sunday,09:30,PHI,NA,JAX,NA,Home,NA,NA,NA,2026101100,NA,NA,202610110jax,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Nick Sirianni,Liam Coen,NA,JAX00,Tottenham Hotspur Stadium
2026_05_CIN_MIA,2026,REG,5,2026-10-11,Sunday,13:00,CIN,NA,MIA,NA,Home,NA,NA,NA,2026101101,NA,NA,202610110mia,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Zac Taylor,Jeff Hafley,NA,MIA00,Hard Rock Stadium
2026_05_LV_NE,2026,REG,5,2026-10-11,Sunday,13:00,LV,NA,NE,NA,Home,NA,NA,NA,2026101102,NA,NA,202610110nwe,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Klint Kubliak,Mike Vrabel,NA,BOS00,Gillette Stadium
2026_05_MIN_NO,2026,REG,5,2026-10-11,Sunday,13:00,MIN,NA,NO,NA,Home,NA,NA,NA,2026101103,NA,NA,202610110nor,NA,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,0,dome,sportturf,NA,NA,NA,NA,NA,NA,Kevin O'Connell,Kellen Moore,NA,NOR00,Caesars Superdome
2026_05_CLE_NYJ,2026,REG,5,2026-10-11,Sunday,13:00,CLE,NA,NYJ,NA,Home,NA,NA,NA,2026101104,NA,NA,202610110nyj,NA,NA,NA,10,7,NA,NA,NA,NA,NA,NA,NA,NA,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Todd Monken,Aaron Glenn,NA,NYC01,MetLife Stadium
2026_05_IND_PIT,2026,REG,5,2026-10-11,Sunday,13:00,IND,NA,PIT,NA,Home,NA,NA,NA,2026101105,NA,NA,202610110pit,NA,NA,NA,7,10,NA,NA,NA,NA,NA,NA,NA,NA,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Shane Steichen,Mike McCarthy,NA,PIT00,Acrisure Stadium
2026_05_HOU_TEN,2026,REG,5,2026-10-11,Sunday,13:00,HOU,NA,TEN,NA,Home,NA,NA,NA,2026101106,NA,NA,202610110oti,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,1,outdoors,grass,NA,NA,NA,NA,NA,NA,DeMeco Ryans,Robert Saleh,NA,NAS00,Nissan Stadium
2026_05_NYG_WAS,2026,REG,5,2026-10-11,Sunday,13:00,NYG,NA,WAS,NA,Home,NA,NA,NA,2026101107,NA,NA,202610110was,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,1,outdoors,grass,NA,NA,NA,NA,NA,NA,John Harbaugh,Dan Quinn,NA,WAS00,Northwest Stadium
2026_05_DEN_LAC,2026,REG,5,2026-10-11,Sunday,16:05,DEN,NA,LAC,NA,Home,NA,NA,NA,2026101108,NA,NA,202610110sdg,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,1,dome,matrixturf,NA,NA,NA,NA,NA,NA,Sean Payton,Jim Harbaugh,NA,LAX01,SoFi Stadium
2026_05_DET_ARI,2026,REG,5,2026-10-11,Sunday,16:25,DET,NA,ARI,NA,Home,NA,NA,NA,2026101109,NA,NA,202610110crd,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,grass,NA,NA,NA,NA,NA,NA,Dan Campbell,Jonathan Gannon,NA,PHO00,State Farm Stadium
