game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium
2025_01_BAL_BUF,2025,REG,1,2025-09-07,Sunday,20:20,BAL,NA,BUF,NA,Home,NA,NA,NA,2025090712,NA,NA,202509070buf,28432,401772918,6748,7,7,-108,-112,1.5,-118,-102,50.5,-110,-110,0,outdoors,a_turf,NA,NA,00-0034796,00-0034857,Lamar Jackson,Josh Allen,John Harbaugh,Sean McDermott,NA,BUF00,New Era Field
2025_01_MIN_CHI,2025,REG,1,2025-09-08,Monday,20:15,MIN,NA,CHI,NA,Home,NA,NA,NA,2025090800,NA,NA,202509080chi,28433,401772810,6749,7,7,-125,105,-1.5,-112,-108,43.5,-105,-115,1,outdoors,grass,NA,NA,00-0039923,00-0039918,J.J. McCarthy,Caleb Williams,Kevin O'Connell,Ben Johnson,NA,CHI98,Soldier Field
2025_02_WAS_GB,2025,REG,2,2025-09-11,Thursday,20:15,WAS,NA,GB,NA,Home,NA,NA,NA,2025091100,NA,NA,202509110gnb,28434,401772936,6750,4,4,130,-155,3,-115,-105,48.5,-110,-110,0,outdoors,grass,NA,NA,00-0039910,00-0036264,Jayden Daniels,Jordan Love,Dan Quinn,Matt LaFleur,NA,GNB00,Lambeau Field
2025_02_CLE_BAL,2025,REG,2,2025-09-14,Sunday,13:00,CLE,NA,BAL,NA,Home,NA,NA,NA,2025091400,NA,NA,202509140rav,28435,401772726,6751,7,7,490,-675,12.5,-110,-110,44.5,-110,-110,1,outdoors,grass,NA,NA,00-0026158,00-0034796,Joe Flacco,Lamar Jackson,Kevin Stefanski,John Harbaugh,NA,BAL00,M&T Bank Stadium
2025_02_JAX_CIN,2025,REG,2,2025-09-14,Sunday,13:00,JAX,NA,CIN,NA,Home,NA,NA,NA,2025091401,NA,NA,202509140cin,28436,401772725,6752,7,7,195,-238,5.5,-110,-110,49.5,-110,-110,0,outdoors,fieldturf,NA,NA,00-0036971,00-0036442,Trevor Lawrence,Joe Burrow,Liam Coen,Zac Taylor,NA,CIN00,Paycor Stadium
2025_02_NYG_DAL,2025,REG,2,2025-09-14,Sunday,13:00,NYG,NA,DAL,NA,Home,NA,NA,NA,2025091402,NA,NA,202509140dal,28437,401772834,6753,7,10,136,-162,3,-110,-110,44.5,-110,-110,1,closed,matrixturf,NA,NA,00-0029263,00-0033077,Russell Wilson,Dak Prescott,Brian Daboll,Brian Schottenheimer,NA,DAL00,AT&T Stadium
2025_02_CHI_DET,2025,REG,2,2025-09-14,Sunday,13:00,CHI,NA,DET,NA,Home,NA,NA,NA,2025091403,NA,NA,202509140det,28438,401772835,6754,6,7,190,-230,4.5,-105,-115,48.5,-110,-110,1,dome,fieldturf,NA,NA,00-0039918,00-0033106,Caleb Williams,Jared Goff,Ben Johnson,Dan Campbell,NA,DET00,Ford Field
2025_02_NE_MIA,2025,REG,2,2025-09-14,Sunday,13:00,NE,NA,MIA,NA,Home,NA,NA,NA,2025091404,NA,NA,202509140mia,28439,401772728,6755,7,7,120,-142,2.5,-110,-110,45.5,-110,-110,1,outdoors,grass,NA,NA,00-0039851,00-0036212,Drake Maye,Tua Tagovailoa,Mike Vrabel,Mike McDaniel,NA,MIA00,Hard Rock Stadium
2025_02_SF_NO,2025,REG,2,2025-09-14,Sunday,13:00,SF,NA,NO,NA,Home,NA,NA,NA,2025091405,NA,NA,202509140nor,28440,401772833,6756,7,7,-325,260,-7,-110,-110,44.5,-110,-110,0,dome,sportturf,NA,NA,00-0037834,NA,Brock Purdy,NA,Kyle Shanahan,Kellen Moore,NA,NOR00,Mercedes-Benz Superdome
2025_02_BUF_NYJ,2025,REG,2,2025-09-14,Sunday,13:00,BUF,NA,NYJ,NA,Home,NA,NA,NA,2025091406,NA,NA,202509140nyj,28441,401772727,6757,7,7,-410,320,-8.5,-110,-110,44.5,-110,-110,1,outdoors,fieldturf,NA,NA,00-0034857,00-0036945,Josh Allen,Justin Fields,Sean McDermott,Aaron Glenn,NA,NYC01,MetLife Stadium
2025_02_SEA_PIT,2025,REG,2,2025-09-14,Sunday,13:00,SEA,NA,PIT,NA,Home,NA,NA,NA,2025091407,NA,NA,202509140pit,28442,401772836,6758,7,7,114,-135,2.5,-110,-110,42.5,-110,-110,0,outdoors,grass,NA,NA,00-0030565,00-0023459,Geno Smith,Aaron Rodgers,Mike Macdonald,Mike Tomlin,NA,PIT00,Acrisure Stadium
2025_02_LA_TEN,2025,REG,2,2025-09-14,Sunday,13:00,LA,NA,TEN,NA,Home,NA,NA,NA,2025091408,NA,NA,202509140oti,28443,401772724,6759,7,7,-245,200,-5.5,-110,-110,45.5,-110,-110,0,outdoors,grass,NA,NA,00-0026498,00-0040676,Matthew Stafford,Cameron Ward,Sean McVay,Brian Callahan,NA,NAS00,Nissan Stadium
2025_02_CAR_ARI,2025,REG,2,2025-09-14,Sunday,16:05,CAR,NA,ARI,NA,Home,NA,NA,NA,2025091409,NA,NA,202509140crd,28445,401772730,6760,7,7,180,-218,4.5,-110,-110,46.5,-110,-110,0,closed,grass,NA,NA,00-0039150,00-0035228,Bryce Young,Kyler Murray,Dave Canales,Jonathan Gannon,NA,PHO00,State Farm Stadium
2025_02_DEN_IND,2025,REG,2,2025-09-14,Sunday,16:05,DEN,NA,IND,NA,Home,NA,NA,NA,2025091410,NA,NA,202509140clt,28444,401772729,6761,7,7,-185,154,-3.5,-110,-110,44.5,-110,-110,0,closed,fieldturf,NA,NA,00-0039732,00-0039164,Bo Nix,Anthony Richardson,Sean Payton,Shane Steichen,NA,IND00,Lucas Oil Stadium
2025_02_PHI_KC,2025,REG,2,2025-09-14,Sunday,16:25,PHI,NA,KC,NA,Home,NA,NA,NA,2025091411,NA,NA,202509140kan,28446,401772837,6762,10,9,105,-125,1.5,-110,-110,45.5,-110,-110,0,outdoors,grass,NA,NA,00-0036389,00-0033873,Jalen Hurts,Patrick Mahomes,Nick Sirianni,Andy Reid,NA,KAN00,GEHA Field at Arrowhead Stadium
2025_02_ATL_MIN,2025,REG,2,2025-09-14,Sunday,20:20,ATL,NA,MIN,NA,Home,NA,NA,NA,2025091412,NA,NA,202509140min,28447,401772919,6763,7,6,185,-225,4.5,-110,-110,45.5,-110,-110,0,dome,sportturf,NA,NA,00-0039917,00-0039923,Michael Penix,J.J. McCarthy,Raheem Morris,Kevin O'Connell,NA,MIN01,U.S. Bank Stadium
2025_02_TB_HOU,2025,REG,2,2025-09-15,Monday,19:00,TB,NA,HOU,NA,Home,NA,NA,NA,2025091500,NA,NA,202509150htx,28448,401772715,6765,8,8,110,-130,1.5,-105,-115,46.5,-110,-110,0,closed,astroturf,NA,NA,00-0034855,00-0039163,Baker Mayfield,C.J. Stroud,Todd Bowles,DeMeco Ryans,NA,HOU00,NRG Stadium
2025_02_LAC_LV,2025,REG,2,2025-09-15,Monday,22:00,LAC,NA,LV,NA,Home,NA,NA,NA,2025091501,NA,NA,202509150rai,28449,401772811,6764,10,8,-162,136,-3,-110,-110,44.5,-110,-110,1,dome,grass,NA,NA,00-0036355,00-0030565,Justin Herbert,Geno Smith,Jim Harbaugh,Pete Carroll,NA,VEG00,Allegiant Stadium
2025_03_MIA_BUF,2025,REG,3,2025-09-18,Thursday,20:15,MIA,NA,BUF,NA,Home,NA,NA,NA,2025091800,NA,NA,202509180buf,28450,401772937,6766,4,4,320,-410,8.5,-110,-110,48.5,-110,-110,1,outdoors,a_turf,NA,NA,NA,NA,NA,NA,Mike McDaniel,Sean McDermott,NA,BUF00,New Era Field
2025_03_ATL_CAR,2025,REG,3,2025-09-21,Sunday,13:00,ATL,NA,CAR,NA,Home,NA,NA,NA,2025092100,NA,NA,202509210car,28452,401772838,6767,7,7,105,-125,1.5,-112,-108,46.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Raheem Morris,Dave Canales,NA,CAR00,Bank of America Stadium
2025_03_GB_CLE,2025,REG,3,2025-09-21,Sunday,13:00,GB,NA,CLE,NA,Home,NA,NA,NA,2025092101,NA,NA,202509210cle,28453,401772842,6768,10,7,-305,245,-6.5,-110,-110,43.5,-115,-105,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Matt LaFleur,Kevin Stefanski,NA,CLE00,FirstEnergy Stadium
2025_03_HOU_JAX,2025,REG,3,2025-09-21,Sunday,13:00,HOU,NA,JAX,NA,Home,NA,NA,NA,2025092102,NA,NA,202509210jax,28454,401772734,6769,6,7,-122,102,-1.5,-110,-110,46.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,DeMeco Ryans,Liam Coen,NA,JAX00,TIAA Bank Stadium
2025_03_CIN_MIN,2025,REG,3,2025-09-21,Sunday,13:00,CIN,NA,MIN,NA,Home,NA,NA,NA,2025092103,NA,NA,202509210min,28455,401772731,6770,7,7,105,-125,1.5,-115,-105,47.5,-105,-115,0,dome,sportturf,NA,NA,NA,NA,NA,NA,Zac Taylor,Kevin O'Connell,NA,MIN01,U.S. Bank Stadium
2025_03_PIT_NE,2025,REG,3,2025-09-21,Sunday,13:00,PIT,NA,NE,NA,Home,NA,NA,NA,2025092104,NA,NA,202509210nwe,28456,401772732,6771,7,7,105,-125,1.5,-110,-110,43.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Mike Tomlin,Mike Vrabel,NA,BOS00,Gillette Stadium
2025_03_LA_PHI,2025,REG,3,2025-09-21,Sunday,13:00,LA,NA,PHI,NA,Home,NA,NA,NA,2025092105,NA,NA,202509210phi,28457,401772839,6772,7,7,180,-218,4.5,-105,-115,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Sean McVay,Nick Sirianni,NA,PHI00,Lincoln Financial Field
2025_03_NYJ_TB,2025,REG,3,2025-09-21,Sunday,13:00,NYJ,NA,TB,NA,Home,NA,NA,NA,2025092106,NA,NA,202509210tam,28458,401772840,6773,7,6,270,-340,7.5,-112,-108,45.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Aaron Glenn,Todd Bowles,NA,TAM00,Raymond James Stadium
2025_03_IND_TEN,2025,REG,3,2025-09-21,Sunday,13:00,IND,NA,TEN,NA,Home,NA,NA,NA,2025092107,NA,NA,202509210oti,28459,401772733,6774,7,7,105,-125,1.5,-110,-110,45.5,-115,-105,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Shane Steichen,Brian Callahan,NA,NAS00,Nissan Stadium
2025_03_LV_WAS,2025,REG,3,2025-09-21,Sunday,13:00,LV,NA,WAS,NA,Home,NA,NA,NA,2025092108,NA,NA,202509210was,28460,401772841,6775,6,10,275,-345,7.5,-110,-110,47.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Pete Carroll,Dan Quinn,NA,WAS00,FedExField
2025_03_DEN_LAC,2025,REG,3,2025-09-21,Sunday,16:05,DEN,NA,LAC,NA,Home,NA,NA,NA,2025092109,NA,NA,202509210sdg,28461,401772735,6776,7,6,105,-125,1.5,-110,-110,44.5,-110,-110,1,dome,matrixturf,NA,NA,NA,NA,NA,NA,Sean Payton,Jim Harbaugh,NA,LAX01,SoFi Stadium
2025_03_NO_SEA,2025,REG,3,2025-09-21,Sunday,16:05,NO,NA,SEA,NA,Home,NA,NA,NA,2025092110,NA,NA,202509210sea,28462,401772736,6777,7,7,230,-285,6.5,-105,-115,43.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Kellen Moore,Mike Macdonald,NA,SEA00,Lumen Field
2025_03_DAL_CHI,2025,REG,3,2025-09-21,Sunday,16:25,DAL,NA,CHI,NA,Home,NA,NA,NA,2025092111,NA,NA,202509210chi,28463,401772844,6778,7,7,145,-175,3,-105,-115,47.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Brian Schottenheimer,Ben Johnson,NA,CHI98,Soldier Field
2025_03_ARI_SF,2025,REG,3,2025-09-21,Sunday,16:25,ARI,NA,SF,NA,Home,NA,NA,NA,2025092112,NA,NA,202509210sfo,28464,401772843,6779,7,7,164,-198,3.5,-105,-115,47.5,-105,-115,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Jonathan Gannon,Kyle Shanahan,NA,SFO01,Levi's Stadium
2025_03_KC_NYG,2025,REG,3,2025-09-21,Sunday,20:20,KC,NA,NYG,NA,Home,NA,NA,NA,2025092113,NA,NA,202509210nyg,28465,401772920,6780,7,7,-290,235,-6.5,-110,-110,43.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Andy Reid,Brian Daboll,NA,NYC01,MetLife Stadium
2025_03_DET_BAL,2025,REG,3,2025-09-22,Monday,20:15,DET,NA,BAL,NA,Home,NA,NA,NA,2025092200,NA,NA,202509220rav,28451,401772812,6781,8,8,160,-192,3.5,-105,-115,49.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Dan Campbell,John Harbaugh,NA,BAL00,M&T Bank Stadium
2025_04_SEA_ARI,2025,REG,4,2025-09-25,Thursday,20:15,SEA,NA,ARI,NA,Home,NA,NA,NA,2025092500,NA,NA,202509250crd,28466,401772938,6782,4,4,114,-135,2.5,-112,-108,46.5,-110,-110,1,closed,grass,NA,NA,NA,NA,NA,NA,Mike Macdonald,Jonathan Gannon,NA,PHO00,State Farm Stadium
2025_04_MIN_PIT,2025,REG,4,2025-09-28,Sunday,09:30,MIN,NA,PIT,NA,Neutral,NA,NA,NA,2025092800,NA,NA,202509280pit,28467,401772632,6783,7,7,-125,105,-1.5,-110,-110,42.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Kevin O'Connell,Mike Tomlin,NA,PIT00,Acrisure Stadium
2025_04_WAS_ATL,2025,REG,4,2025-09-28,Sunday,13:00,WAS,NA,ATL,NA,Home,NA,NA,NA,2025092801,NA,NA,202509280atl,28468,401772739,6784,7,7,-185,154,-3.5,-105,-115,48.5,-105,-115,0,closed,fieldturf,NA,NA,NA,NA,NA,NA,Dan Quinn,Raheem Morris,NA,ATL97,Mercedes-Benz Stadium
2025_04_NO_BUF,2025,REG,4,2025-09-28,Sunday,13:00,NO,NA,BUF,NA,Home,NA,NA,NA,2025092802,NA,NA,202509280buf,28469,401772740,6785,7,10,490,-675,12.5,-110,-110,46.5,-110,-110,0,outdoors,a_turf,NA,NA,NA,NA,NA,NA,Kellen Moore,Sean McDermott,NA,BUF00,New Era Field
2025_04_CLE_DET,2025,REG,4,2025-09-28,Sunday,13:00,CLE,NA,DET,NA,Home,NA,NA,NA,2025092803,NA,NA,202509280det,28470,401772846,6786,7,6,400,-535,10.5,-112,-108,45.5,-110,-110,0,dome,fieldturf,NA,NA,NA,NA,NA,NA,Kevin Stefanski,Dan Campbell,NA,DET00,Ford Field
2025_04_TEN_HOU,2025,REG,4,2025-09-28,Sunday,13:00,TEN,NA,HOU,NA,Home,NA,NA,NA,2025092804,NA,NA,202509280htx,28471,401772738,6787,7,7,215,-265,6,-110,-110,44.5,-110,-110,1,closed,astroturf,NA,NA,NA,NA,NA,NA,Brian Callahan,DeMeco Ryans,NA,HOU00,NRG Stadium
2025_04_CAR_NE,2025,REG,4,2025-09-28,Sunday,13:00,CAR,NA,NE,NA,Home,NA,NA,NA,2025092805,NA,NA,202509280nwe,28472,401772847,6788,7,7,154,-185,3.5,-105,-115,45.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Dave Canales,Mike Vrabel,NA,BOS00,Gillette Stadium
2025_04_LAC_NYG,2025,REG,4,2025-09-28,Sunday,13:00,LAC,NA,NYG,NA,Home,NA,NA,NA,2025092806,NA,NA,202509280nyg,28473,401772737,6789,7,7,-185,154,-3.5,-110,-110,43.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Jim Harbaugh,Brian Daboll,NA,NYC01,MetLife Stadium
2025_04_PHI_TB,2025,REG,4,2025-09-28,Sunday,13:00,PHI,NA,TB,NA,Home,NA,NA,NA,2025092807,NA,NA,202509280tam,28474,401772845,6790,7,7,-148,124,-2.5,-115,-105,48.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Nick Sirianni,Todd Bowles,NA,TAM00,Raymond James Stadium
2025_04_IND_LA,2025,REG,4,2025-09-28,Sunday,16:05,IND,NA,LA,NA,Home,NA,NA,NA,2025092808,NA,NA,202509280ram,28475,401772849,6791,7,7,250,-310,6.5,-110,-110,46.5,-110,-110,0,dome,matrixturf,NA,NA,NA,NA,NA,NA,Shane Steichen,Sean McVay,NA,LAX01,SoFi Stadium
2025_04_JAX_SF,2025,REG,4,2025-09-28,Sunday,16:05,JAX,NA,SF,NA,Home,NA,NA,NA,2025092809,NA,NA,202509280sfo,28476,401772848,6792,7,7,200,-245,5.5,-110,-110,48.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Liam Coen,Kyle Shanahan,NA,SFO01,Levi's Stadium
2025_04_BAL_KC,2025,REG,4,2025-09-28,Sunday,16:25,BAL,NA,KC,NA,Home,NA,NA,NA,2025092810,NA,NA,202509280kan,28478,401772741,6793,6,7,105,-125,1.5,-112,-108,48.5,-108,-112,0,outdoors,grass,NA,NA,NA,NA,NA,NA,John Harbaugh,Andy Reid,NA,KAN00,GEHA Field at Arrowhead Stadium
2025_04_CHI_LV,2025,REG,4,2025-09-28,Sunday,16:25,CHI,NA,LV,NA,Home,NA,NA,NA,2025092811,NA,NA,202509280rai,28477,401772742,6794,7,7,-125,105,-1.5,-110,-110,45.5,-110,-110,0,dome,grass,NA,NA,NA,NA,NA,NA,Ben Johnson,Pete Carroll,NA,VEG00,Allegiant Stadium
2025_04_GB_DAL,2025,REG,4,2025-09-28,Sunday,20:20,GB,NA,DAL,NA,Home,NA,NA,NA,2025092812,NA,NA,202509280dal,28479,401772921,6795,7,7,-148,124,-2.5,-115,-105,47.5,-110,-110,0,closed,matrixturf,NA,NA,NA,NA,NA,NA,Matt LaFleur,Brian Schottenheimer,NA,DAL00,AT&T Stadium
2025_04_NYJ_MIA,2025,REG,4,2025-09-29,Monday,19:15,NYJ,NA,MIA,NA,Home,NA,NA,NA,2025092900,NA,NA,202509290mia,28481,401772813,6796,8,11,200,-245,5.5,-110,-110,44.5,-110,-110,1,outdoors,grass,NA,NA,NA,NA,NA,NA,Aaron Glenn,Mike McDaniel,NA,MIA00,Hard Rock Stadium
2025_04_CIN_DEN,2025,REG,4,2025-09-29,Monday,20:15,CIN,NA,DEN,NA,Home,NA,NA,NA,2025092901,NA,NA,202509290den,28480,401772716,6797,8,8,120,-142,2.5,-110,-110,47.5,-108,-112,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Zac Taylor,Sean Payton,NA,DEN00,Empower Field at Mile High
2025_05_SF_LA,2025,REG,5,2025-10-02,Thursday,20:15,SF,NA,LA,NA,Home,NA,NA,NA,2025100200,NA,NA,202510020ram,28482,401772939,6798,4,4,105,-125,1.5,-110,-110,47.5,-110,-110,1,dome,matrixturf,NA,NA,NA,NA,NA,NA,Kyle Shanahan,Sean McVay,NA,LAX01,SoFi Stadium
2025_05_MIN_CLE,2025,REG,5,2025-10-05,Sunday,09:30,MIN,NA,CLE,NA,Neutral,NA,NA,NA,2025100500,NA,NA,202510050cle,28483,401772633,6799,7,7,-340,270,-7,-115,-105,41.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Kevin O'Connell,Kevin Stefanski,NA,CLE00,FirstEnergy Stadium
2025_05_HOU_BAL,2025,REG,5,2025-10-05,Sunday,13:00,HOU,NA,BAL,NA,Home,NA,NA,NA,2025100501,NA,NA,202510050rav,28484,401772743,6800,7,7,295,-375,7.5,-115,-105,47.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,DeMeco Ryans,John Harbaugh,NA,BAL00,M&T Bank Stadium
2025_05_MIA_CAR,2025,REG,5,2025-10-05,Sunday,13:00,MIA,NA,CAR,NA,Home,NA,NA,NA,2025100502,NA,NA,202510050car,28485,401772852,6801,6,7,-125,105,-1.5,-108,-112,46.5,-110,-110,0,outdoors,grass,NA,NA,NA,NA,NA,NA,Mike McDaniel,Dave Canales,NA,CAR00,Bank of America Stadium
2025_05_LV_IND,2025,REG,5,2025-10-05,Sunday,13:00,LV,NA,IND,NA,Home,NA,NA,NA,2025100503,NA,NA,202510050clt,28486,401772851,6802,7,7,105,-125,1.5,-110,-110,44.5,-108,-112,0,closed,fieldturf,NA,NA,NA,NA,NA,NA,Pete Carroll,Shane Steichen,NA,IND00,Lucas Oil Stadium
2025_05_NYG_NO,2025,REG,5,2025-10-05,Sunday,13:00,NYG,NA,NO,NA,Home,NA,NA,NA,2025100504,NA,NA,202510050nor,28487,401772744,6803,7,7,-125,105,-1.5,-110,-110,42.5,-110,-110,0,dome,sportturf,NA,NA,NA,NA,NA,NA,Brian Daboll,Kellen Moore,NA,NOR00,Mercedes-Benz Superdome
2025_05_DAL_NYJ,2025,REG,5,2025-10-05,Sunday,13:00,DAL,NA,NYJ,NA,Home,NA,NA,NA,2025100505,NA,NA,202510050nyj,28488,401772850,6804,7,6,-135,114,-2.5,-110,-110,44.5,-110,-110,0,outdoors,fieldturf,NA,NA,NA,NA,NA,NA,Brian Schottenheimer,Aaron Glenn,NA,NYC01,MetLife Stadium
