game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium
2025_01_TEN_DEN,2025,REG,1,2025-09-07,Sunday,16:05,TEN,12,DEN,20,Home,8,32,0,2025090708,59853,NA,202509070den,28428,401772832,6744,7,7,350,-455,8.5,-105,-115,42.5,-108,-112,0,outdoors,grass,84,6,00-0040676,00-0039732,Cam Ward,Bo Nix,Brian Callahan,Sean Payton,Alex Kemp,DEN00,Empower Field at Mile High
2025_01_SF_SEA,2025,REG,1,2025-09-07,Sunday,16:05,SF,17,SEA,13,Home,-4,30,0,2025090709,59854,NA,202509070sea,28429,401772831,6745,7,7,-135,114,-2.5,-105,-115,43.5,-112,-108,1,outdoors,fieldturf,67,6,00-0037834,00-0034869,Brock Purdy,Sam Darnold,Kyle Shanahan,Mike Macdonald,Shawn Hochuli,SEA00,Lumen Field
2025_01_DET_GB,2025,REG,1,2025-09-07,Sunday,16:25,DET,13,GB,27,Home,14,40,0,2025090710,59855,NA,202509070gnb,28430,401772722,6746,7,7,100,-120,1.5,-115,-105,48.5,-115,-105,1,outdoors,grass,60,5,00-0033106,00-0036264,Jared Goff,Jordan Love,Dan Campbell,Matt LaFleur,Clete Blakeman,GNB00,Lambeau Field
2025_01_HOU_LA,2025,REG,1,2025-09-07,Sunday,16:25,HOU,9,LA,14,Home,5,23,0,2025090711,59856,NA,202509070ram,28431,401772723,6747,7,7,140,-166,3.5,-118,-102,43.5,-115,-105,0,dome,matrixturf,NA,NA,00-0039163,00-0026498,C.J. Stroud,Matthew Stafford,DeMeco Ryans,Sean McVay,Craig Wrolstad,LAX01,SoFi Stadium
2025_01_BAL_BUF,2025,REG,1,2025-09-07,Sunday,20:20,BAL,40,BUF,41,Home,1,81,0,2025090712,59857,NA,202509070buf,28432,401772918,6748,7,7,-130,110,-1.5,-118,-102,50.5,-105,-115,0,outdoors,a_turf,58,8,00-0034796,00-0034857,Lamar Jackson,Josh Allen,John Harbaugh,Sean McDermott,John Hussey,BUF00,New Era Field
2025_01_MIN_CHI,2025,REG,1,2025-09-08,Monday,20:15,MIN,27,CHI,24,Home,-3,51,0,2025090800,59858,NA,202509080chi,28433,401772810,6749,7,7,-112,-108,-1.5,100,-120,43.5,-112,-108,1,outdoors,grass,68,6,00-0039923,00-0039918,J.J. McCarthy,Caleb Williams,Kevin O'Connell,Ben Johnson,Alan Eck,CHI98,Soldier Field
2025_02_WAS_GB,2025,REG,2,2025-09-11,Thursday,20:15,WAS,NA,GB,NA,Home,NA,NA,NA,2025091100,NA,NA,202509110gnb,28434,401772936,6750,4,4,150,-180,3.5,-115,-105,48.5,-115,-105,0,outdoors,grass,NA,NA,00-0039910,00-0036264,Jayden Daniels,Jordan Love,Dan Quinn,Matt LaFleur,NA,GNB00,Lambeau Field
2025_02_CLE_BAL,2025,REG,2,2025-09-14,Sunday,13:00,CLE,NA,BAL,NA,Home,NA,NA,NA,2025091400,NA,NA,202509140rav,28435,401772726,6751,7,7,470,-650,10.5,-110,-110,45.5,-115,-105,1,outdoors,grass,NA,NA,00-0026158,00-0034796,Joe Flacco,Lamar Jackson,Kevin Stefanski,John Harbaugh,NA,BAL00,M&T Bank Stadium
2025_02_JAX_CIN,2025,REG,2,2025-09-14,Sunday,13:00,JAX,NA,CIN,NA,Home,NA,NA,NA,2025091401,NA,NA,202509140cin,28436,401772725,6752,7,7,142,-170,3.5,-118,-102,49.5,-112,-108,0,outdoors,fieldturf,NA,NA,00-0036971,00-0036442,Trevor Lawrence,Joe Burrow,Liam Coen,Zac Taylor,NA,CIN00,Paycor Stadium
2025_02_NYG_DAL,2025,REG,2,2025-09-14,Sunday,13:00,NYG,NA,DAL,NA,Home,NA,NA,NA,2025091402,NA,NA,202509140dal,28437,401772834,6753,7,10,210,-258,6,-112,-108,44.5,-115,-105,1,closed,matrixturf,NA,NA,00-0029263,00-0033077,Russell Wilson,Dak Prescott,Brian Daboll,Brian Schottenheimer,NA,DAL00,AT&T Stadium
2025_02_CHI_DET,2025,REG,2,2025-09-14,Sunday,13:00,CHI,NA,DET,NA,Home,NA,NA,NA,2025091403,NA,NA,202509140det,28438,401772835,6754,6,7,205,-250,5.5,-108,-112,46.5,-102,-118,1,dome,fieldturf,NA,NA,00-0039918,00-0033106,Caleb Williams,Jared Goff,Ben Johnson,Dan Campbell,NA,DET00,Ford Field
2025_02_NE_MIA,2025,REG,2,2025-09-14,Sunday,13:00,NE,NA,MIA,NA,Home,NA,NA,NA,2025091404,NA,NA,202509140mia,28439,401772728,6755,7,7,105,-125,1.5,-110,-110,44.5,-115,-105,1,outdoors,grass,NA,NA,00-0039851,00-0036212,Drake Maye,Tua Tagovailoa,Mike Vrabel,Mike McDaniel,NA,MIA00,Hard Rock Stadium
2025_02_SF_NO,2025,REG,2,2025-09-14,Sunday,13:00,SF,NA,NO,NA,Home,NA,NA,NA,2025091405,NA,NA,202509140nor,28440,401772833,6756,7,7,-218,180,-4.5,-110,-110,41.5,-108,-112,0,dome,sportturf,NA,NA,00-0037834,00-0039376,Brock Purdy,Spencer Rattler,Kyle Shanahan,Kellen Moore,NA,NOR00,Mercedes-Benz Superdome
2025_02_BUF_NYJ,2025,REG,2,2025-09-14,Sunday,13:00,BUF,NA,NYJ,NA,Home,NA,NA,NA,2025091406,NA,NA,202509140nyj,28441,401772727,6757,7,7,-305,245,-6.5,-112,-108,46.5,-115,-105,1,outdoors,fieldturf,NA,NA,00-0034857,00-0036945,Josh Allen,Justin Fields,Sean McDermott,Aaron Glenn,NA,NYC01,MetLife Stadium
2025_02_SEA_PIT,2025,REG,2,2025-09-14,Sunday,13:00,SEA,NA,PIT,NA,Home,NA,NA,NA,2025091407,NA,NA,202509140pit,28442,401772836,6758,7,7,130,-155,3,-115,-105,40.5,-115,-105,0,outdoors,grass,NA,NA,00-0034869,00-0023459,Sam Darnold,Aaron Rodgers,Mike Macdonald,Mike Tomlin,NA,PIT00,Acrisure Stadium
2025_02_LA_TEN,2025,REG,2,2025-09-14,Sunday,13:00,LA,NA,TEN,NA,Home,NA,NA,NA,2025091408,NA,NA,202509140oti,28443,401772724,6759,7,7,-230,190,-5.5,-112,-108,41.5,-108,-112,0,outdoors,grass,NA,NA,00-0026498,00-0040676,Matthew Stafford,Cam Ward,Sean McVay,Brian Callahan,NA,NAS00,Nissan Stadium
2025_02_CAR_ARI,2025,REG,2,2025-09-14,Sunday,16:05,CAR,NA,ARI,NA,Home,NA,NA,NA,2025091409,NA,NA,202509140crd,28445,401772730,6760,7,7,230,-285,6.5,-108,-112,44.5,-110,-110,0,closed,grass,NA,NA,00-0039150,00-0035228,Bryce Young,Kyler Murray,Dave Canales,Jonathan Gannon,NA,PHO00,State Farm Stadium
2025_02_DEN_IND,2025,REG,2,2025-09-14,Sunday,16:05,DEN,NA,IND,NA,Home,NA,NA,NA,2025091410,NA,NA,202509140clt,28444,401772729,6761,7,7,-125,105,-1.5,-112,-108,42.5,-115,-105,0,closed,fieldturf,NA,NA,00-0039732,00-0035710,Bo Nix,Daniel Jones,Sean Payton,Shane Steichen,NA,IND00,Lucas Oil Stadium
2025_02_PHI_KC,2025,REG,2,2025-09-14,Sunday,16:25,PHI,NA,KC,NA,Home,NA,NA,NA,2025091411,NA,NA,202509140kan,28446,401772837,6762,10,9,-115,-105,-0.5,-112,-108,46.5,-102,-118,0,outdoors,grass,NA,NA,00-0036389,00-0033873,Jalen Hurts,Patrick Mahomes,Nick Sirianni,Andy Reid,NA,KAN00,GEHA Field at Arrowhead Stadium
2025_02_ATL_MIN,2025,REG,2,2025-09-14,Sunday,20:20,ATL,NA,MIN,NA,Home,NA,NA,NA,2025091412,NA,NA,202509140min,28447,401772919,6763,7,6,180,-218,4.5,-110,-110,45.5,-115,-105,0,dome,sportturf,NA,NA,00-0039917,00-0039923,Michael Penix,J.J. McCarthy,Raheem Morris,Kevin O'Connell,NA,MIN01,U.S. Bank Stadium
2025_02_TB_HOU,2025,REG,2,2025-09-15,Monday,19:00,TB,NA,HOU,NA,Home,NA,NA,NA,2025091500,NA,NA,202509150htx,28448,401772715,6765,8,8,114,-135,2.5,-110,-110,42.5,-110,-110,0,closed,astroturf,NA,NA,00-0034855,00-0039163,Baker Mayfield,C.J. Stroud,Todd Bowles,DeMeco Ryans,NA,HOU00,NRG Stadium
2025_02_LAC_LV,2025,REG,2,2025-09-15,Monday,22:00,LAC,NA,LV,NA,Home,NA,NA,NA,2025091501,NA,NA,202509150rai,28449,401772811,6764,10,8,-192,160,-3.5,-102,-118,46.5,-102,-118,1,dome,grass,NA,NA,00-0036355,00-0030565,Justin Herbert,Geno Smith,Jim Harbaugh,Pete Carroll,NA,VEG00,Allegiant Stadium
