title,label,Price,officialDate,url,BetTimeStamp,week
Total – Game,Under 41,2.140,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Over 41.5,1.819,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Under 41.5,2.070,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Over 42,1.877,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Under 42,2.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Over 42.5,1.934,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Under 42.5,1.934,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Over 43,2.020,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Under 43,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Over 43.5,2.090,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Under 43.5,1.800,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Over 44,2.170,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Under 44,1.740,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Over 44.5,2.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Under 44.5,1.694,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Over 45,2.340,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Under 45,1.645,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Over 45.5,2.430,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Under 45.5,1.602,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Over 51.5,3.620,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Total – Game,Under 51.5,1.306,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.685601,4
Team Total – Game,Over 26.5,2.260,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.686028,4
Team Total – Game,Under 26.5,1.675,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.686028,4
Team Total – Game,Over 19.5,2.080,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.686028,4
Team Total – Game,Under 19.5,1.793,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.686028,4
Handicap – Alternate Lines – Game,-14.5,4.210,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.686364,4
Handicap – Alternate Lines – Game,+14.5,1.251,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.686364,4
Total – Alternate Lines – Game,Over 37.5,1.452,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.686609,4
Total – Alternate Lines – Game,Under 37.5,2.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.686609,4
Handicap – Alternate Lines – Game,+3.5,1.183,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.686944,4
Handicap – Alternate Lines – Game,-3.5,5.180,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.686944,4
Total – Alternate Lines – Game,Over 50.5,3.340,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.687277,4
Total – Alternate Lines – Game,Under 50.5,1.361,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.687277,4
Money Line – 1st Half,Los Angeles Chargers,1.568,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.687636,4
Money Line – 1st Half,New York Giants,2.540,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.687636,4
Handicap – 1st Half,-6.5,2.630,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,+6.5,1.518,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,-6.0,2.540,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,+6.0,1.549,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,-4.5,2.370,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,+4.5,1.625,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,-4.0,2.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,+4.0,1.694,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,-3.5,2.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,+3.5,1.793,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,-3.0,1.934,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,+3.0,1.934,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,-2.5,1.787,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,+2.5,2.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,-1.5,1.763,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,+1.5,2.130,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,-0.5,1.709,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Handicap – 1st Half,+0.5,2.210,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.688390,4
Total – 1st Half,Over 19.5,1.526,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Under 19.5,2.570,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Over 20,1.621,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Under 20,2.350,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Over 20.5,1.729,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Under 20.5,2.160,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Over 21,1.806,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Under 21,2.060,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Over 21.5,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Under 21.5,1.961,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Over 22,1.943,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Under 22,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Over 22.5,1.980,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Under 22.5,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Over 23,2.130,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Under 23,1.751,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Over 23.5,2.260,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Total – 1st Half,Under 23.5,1.671,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689167,4
Team Total – 1st Half,Over 12.5,1.877,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689526,4
Team Total – 1st Half,Under 12.5,1.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689526,4
Team Total – 1st Half,Over 8.5,1.862,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689526,4
Team Total – 1st Half,Under 8.5,2.010,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689526,4
Money Line – 1st Quarter,Los Angeles Chargers,1.671,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689860,4
Money Line – 1st Quarter,New York Giants,2.290,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.689860,4
Handicap – 1st Quarter,-1.5,2.150,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.690250,4
Handicap – 1st Quarter,+1.5,1.735,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.690250,4
Handicap – 1st Quarter,-0.5,2.140,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.690250,4
Handicap – 1st Quarter,+0.5,1.763,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.690250,4
Handicap – 1st Quarter,+0.5,1.434,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.690250,4
Handicap – 1st Quarter,-0.5,2.870,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.690250,4
Total – 1st Quarter,Over 7,1.617,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.690680,4
Total – 1st Quarter,Under 7,2.330,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.690680,4
Total – 1st Quarter,Over 7.5,1.990,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.690680,4
Total – 1st Quarter,Under 7.5,1.869,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.690680,4
Total – 1st Quarter,Over 9.5,2.120,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.690680,4
Total – 1st Quarter,Under 9.5,1.746,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.690680,4
Team Total – 1st Quarter,Over 3.5,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.691045,4
Team Total – 1st Quarter,Under 3.5,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.691045,4
Team Total – 1st Quarter,Over 0.5,1.662,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.691045,4
Team Total – 1st Quarter,Under 0.5,2.280,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.691045,4
Handicap – Alternate Lines – Alternate Lines,-14.5,4.210,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.691319,4
Handicap – Alternate Lines – Alternate Lines,+14.5,1.251,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.691319,4
Total – Alternate Lines – Alternate Lines,Over 37.5,1.452,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.691536,4
Total – Alternate Lines – Alternate Lines,Under 37.5,2.900,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.691536,4
Handicap – Alternate Lines – Alternate Lines,+3.5,1.183,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.691825,4
Handicap – Alternate Lines – Alternate Lines,-3.5,5.180,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.691825,4
Total – Alternate Lines – Alternate Lines,Over 50.5,3.340,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.692041,4
Total – Alternate Lines – Alternate Lines,Under 50.5,1.361,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.692041,4
Los Angeles Chargers Points Odd/Even,Odd,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.692254,4
Los Angeles Chargers Points Odd/Even,Even,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.692254,4
Los Angeles Chargers Points Odd/Even 1st Half,Odd,1.925,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.692438,4
Los Angeles Chargers Points Odd/Even 1st Half,Even,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.692438,4
Los Angeles Chargers Points Range,0 - 6,71.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.692755,4
Los Angeles Chargers Points Range,7 - 13,12.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.692755,4
Los Angeles Chargers Points Range,14 - 20,4.400,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.692755,4
Los Angeles Chargers Points Range,21 - 27,3.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.692755,4
Los Angeles Chargers Points Range,28 - 35,3.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.692755,4
Los Angeles Chargers Points Range,36+,8.500,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.692755,4
Los Angeles Chargers Points Range 1st Half,0 - 6,5.100,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693029,4
Los Angeles Chargers Points Range 1st Half,7 - 13,2.600,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693029,4
Los Angeles Chargers Points Range 1st Half,14 - 20,3.250,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693029,4
Los Angeles Chargers Points Range 1st Half,21 - 27,7.750,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693029,4
Los Angeles Chargers Points Range 1st Half,28 - 35,29.000,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693029,4
Los Angeles Chargers Points Range 1st Quarter,0 - 5,1.909,2025-09-28,https://www.pinnacle.com/en/football/nfl/los-angeles-chargers-vs-new-york-giants/1615630201/#all,2025-09-28T12:50:11.693303,4
