title,label,Price,officialDate,url,BetTimeStamp,week
Handicap – Game,+8.0,1.961,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,-8.0,1.943,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,+8.5,1.909,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,-8.5,1.990,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,+9.0,1.869,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,-9.0,2.020,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,+9.5,1.833,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,-9.5,2.050,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,+10.0,1.763,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,-10.0,2.160,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,+10.5,1.699,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Handicap – Game,-10.5,2.250,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.515903,1
Total – Game,Over 45,1.609,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Under 45,2.410,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Over 45.5,1.653,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Under 45.5,2.330,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Over 46,1.704,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Under 46,2.240,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Over 46.5,1.751,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Under 46.5,2.160,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Over 47,1.806,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Under 47,2.080,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Over 47.5,1.877,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Under 47.5,2.020,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Over 48,1.925,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Under 48,1.943,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Over 48.5,2.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Under 48.5,1.877,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Over 49,2.060,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Under 49,1.819,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Over 49.5,2.140,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Under 49.5,1.763,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Over 50,2.220,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Total – Game,Under 50,1.714,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.516934,1
Team Total – Game,Over 20.5,2.250,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.517361,1
Team Total – Game,Under 20.5,1.680,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.517361,1
Team Total – Game,Over 27.5,1.719,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.517361,1
Team Total – Game,Under 27.5,2.180,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.517361,1
Money Line – 1st Half,Dallas Cowboys,3.240,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.517721,1
Money Line – 1st Half,Philadelphia Eagles,1.377,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.517721,1
Handicap – 1st Half,+2.5,2.570,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,-2.5,1.537,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,+3.0,2.390,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,-3.0,1.617,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,+3.5,2.200,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,-3.5,1.714,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,+4.0,2.070,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,-4.0,1.813,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,+4.5,1.952,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,-4.5,1.934,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,+6.0,1.847,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,-6.0,2.030,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,+6.5,1.787,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,-6.5,2.100,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,+7.0,1.649,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,-7.0,2.320,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,+7.5,1.561,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Handicap – 1st Half,-7.5,2.510,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.518551,1
Total – 1st Half,Over 21.5,1.588,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Under 21.5,2.420,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Over 22,1.617,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Under 22,2.360,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Over 22.5,1.649,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Under 22.5,2.290,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Over 23,1.729,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Under 23,2.170,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Over 23.5,1.840,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Under 23.5,2.040,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Over 24,1.980,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Under 24,1.877,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Over 24.5,2.140,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Under 24.5,1.746,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Over 25.5,2.180,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Under 25.5,1.714,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Over 26,2.240,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Total – 1st Half,Under 26,1.680,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519321,1
Team Total – 1st Half,Over 9.5,1.909,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519744,1
Team Total – 1st Half,Under 9.5,1.961,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519744,1
Team Total – 1st Half,Over 13.5,1.684,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519744,1
Team Total – 1st Half,Under 13.5,2.270,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.519744,1
Money Line – 1st Quarter,Dallas Cowboys,2.650,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520007,1
Money Line – 1st Quarter,Philadelphia Eagles,1.515,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520007,1
Handicap – 1st Quarter,+2.5,1.943,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520434,1
Handicap – 1st Quarter,-2.5,1.900,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520434,1
Handicap – 1st Quarter,+3.0,1.787,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520434,1
Handicap – 1st Quarter,-3.0,2.110,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520434,1
Handicap – 1st Quarter,+3.5,1.653,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520434,1
Handicap – 1st Quarter,-3.5,2.280,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520434,1
Total – 1st Quarter,Over 7.5,1.763,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520797,1
Total – 1st Quarter,Under 7.5,2.090,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520797,1
Total – 1st Quarter,Over 9.5,1.892,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520797,1
Total – 1st Quarter,Under 9.5,1.961,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520797,1
Total – 1st Quarter,Over 10,2.220,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520797,1
Total – 1st Quarter,Under 10,1.675,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.520797,1
Team Total – 1st Quarter,Over 0.5,1.558,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.521202,1
Team Total – 1st Quarter,Under 0.5,2.510,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.521202,1
Team Total – 1st Quarter,Over 6.5,1.787,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.521202,1
Team Total – 1st Quarter,Under 6.5,2.090,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.521202,1
Dallas Cowboys Points Odd/Even,Odd,1.909,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.521506,1
Dallas Cowboys Points Odd/Even,Even,1.925,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.521506,1
Dallas Cowboys Points Odd/Even 1st Half,Odd,1.943,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.521887,1
Dallas Cowboys Points Odd/Even 1st Half,Even,1.892,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.521887,1
Dallas Cowboys Points Range,0 - 6,17.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522279,1
Dallas Cowboys Points Range,7 - 13,5.200,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522279,1
Dallas Cowboys Points Range,14 - 20,3.100,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522279,1
Dallas Cowboys Points Range,21 - 27,3.600,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522279,1
Dallas Cowboys Points Range,28 - 35,6.250,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522279,1
Dallas Cowboys Points Range,36+,23.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522279,1
Dallas Cowboys Points Range 1st Half,0 - 6,3.150,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522599,1
Dallas Cowboys Points Range 1st Half,7 - 13,2.360,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522599,1
Dallas Cowboys Points Range 1st Half,14 - 20,4.300,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522599,1
Dallas Cowboys Points Range 1st Half,21 - 27,15.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522599,1
Dallas Cowboys Points Range 1st Half,28 - 35,86.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522599,1
Dallas Cowboys Points Range 1st Quarter,0 - 5,1.526,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522913,1
Dallas Cowboys Points Range 1st Quarter,6 - 10,3.250,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522913,1
Dallas Cowboys Points Range 1st Quarter,11 - 15,19.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522913,1
Dallas Cowboys Points Range 1st Quarter,16 - 20,61.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.522913,1
Philadelphia Eagles Points Odd/Even,Odd,1.909,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.523188,1
Philadelphia Eagles Points Odd/Even,Even,1.925,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.523188,1
Philadelphia Eagles Points Odd/Even 1st Half,Odd,1.909,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.523434,1
Philadelphia Eagles Points Odd/Even 1st Half,Even,1.925,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.523434,1
Philadelphia Eagles Points Range,7 - 13,23.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.523726,1
Philadelphia Eagles Points Range,14 - 20,7.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.523726,1
Philadelphia Eagles Points Range,21 - 27,3.600,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.523726,1
Philadelphia Eagles Points Range,28 - 35,2.700,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.523726,1
Philadelphia Eagles Points Range,36+,4.700,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.523726,1
Philadelphia Eagles Points Range 1st Half,0 - 6,8.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524035,1
Philadelphia Eagles Points Range 1st Half,7 - 13,3.050,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524035,1
Philadelphia Eagles Points Range 1st Half,14 - 20,2.900,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524035,1
Philadelphia Eagles Points Range 1st Half,21 - 27,5.300,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524035,1
Philadelphia Eagles Points Range 1st Half,28 - 35,15.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524035,1
Philadelphia Eagles Points Range 1st Quarter,0 - 5,2.240,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524347,1
Philadelphia Eagles Points Range 1st Quarter,6 - 10,2.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-04T11:46:30.524347,1
