title,label,Price,officialDate,url,BetTimeStamp,week
Handicap – Game,-2.0,2.240,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,+2.5,1.671,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,-2.5,2.310,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,+3.5,1.507,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Handicap – Game,-3.5,2.690,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.920149,4
Total – Game,Over 36.5,1.367,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Under 36.5,3.240,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Over 40.5,1.613,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Under 40.5,2.400,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Over 41,1.657,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Under 41,2.320,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Over 41.5,1.709,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Under 41.5,2.230,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Over 42,1.757,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Under 42,2.150,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Over 42.5,1.813,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Under 42.5,2.070,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Over 43,1.884,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Under 43,2.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Over 43.5,1.952,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Under 43.5,1.917,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Over 44,2.020,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Under 44,1.854,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Over 44.5,2.090,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Under 44.5,1.800,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Over 45,2.170,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Under 45,1.746,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Over 45.5,2.240,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Under 45.5,1.699,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Over 53.5,3.970,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Total – Game,Under 53.5,1.264,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921142,4
Team Total – Game,Over 21.5,1.877,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921636,4
Team Total – Game,Under 21.5,1.980,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921636,4
Team Total – Game,Over 21.5,2.030,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921636,4
Team Total – Game,Under 21.5,1.833,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921636,4
Handicap – Alternate Lines – Game,+7.5,1.274,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921975,4
Handicap – Alternate Lines – Game,-7.5,3.970,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.921975,4
Total – Alternate Lines – Game,Over 37.5,1.438,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.922231,4
Total – Alternate Lines – Game,Under 37.5,2.970,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.922231,4
Handicap – Alternate Lines – Game,-3.5,2.440,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.922463,4
Handicap – Alternate Lines – Game,+3.5,1.613,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.922463,4
Total – Alternate Lines – Game,Over 50.5,3.160,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.922758,4
Total – Alternate Lines – Game,Under 50.5,1.393,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.922758,4
Money Line – 1st Half,Seattle Seahawks,1.877,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.923262,4
Money Line – 1st Half,Arizona Cardinals,2.010,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.923262,4
Handicap – 1st Half,-3.5,2.660,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,+3.5,1.507,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,-3.0,2.450,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,+3.0,1.588,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,-2.5,2.180,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,+2.5,1.735,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,-1.5,2.140,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,+1.5,1.763,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,-0.5,2.070,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,+0.5,1.826,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,+0.5,1.719,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,-0.5,2.210,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,+1.5,1.666,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,-1.5,2.290,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,+2.5,1.641,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,-2.5,2.330,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,+3.0,1.510,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Handicap – 1st Half,-3.0,2.650,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924061,4
Total – 1st Half,Over 19,1.588,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Under 19,2.420,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Over 19.5,1.609,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Under 19.5,2.370,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Over 20,1.704,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Under 20,2.200,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Over 20.5,1.840,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Under 20.5,2.020,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Over 21,1.943,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Under 21,1.925,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Over 21.5,2.040,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Under 21.5,1.826,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Over 22,2.080,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Under 22,1.781,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Over 22.5,2.130,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Under 22.5,1.751,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Over 23,2.290,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Total – 1st Half,Under 23,1.653,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.924897,4
Team Total – 1st Half,Over 9.5,1.704,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.925284,4
Team Total – 1st Half,Under 9.5,2.240,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.925284,4
Team Total – 1st Half,Over 9.5,1.763,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.925284,4
Team Total – 1st Half,Under 9.5,2.140,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.925284,4
Money Line – 1st Quarter,Seattle Seahawks,1.917,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.925539,4
Money Line – 1st Quarter,Arizona Cardinals,1.952,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.925539,4
Handicap – 1st Quarter,-1.5,2.470,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.925991,4
Handicap – 1st Quarter,+1.5,1.564,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.925991,4
Handicap – 1st Quarter,-0.5,2.460,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.925991,4
Handicap – 1st Quarter,+0.5,1.591,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.925991,4
Handicap – 1st Quarter,+0.5,1.568,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.925991,4
Handicap – 1st Quarter,-0.5,2.470,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.925991,4
Total – 1st Quarter,Over 7,1.628,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.926435,4
Total – 1st Quarter,Under 7,2.310,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.926435,4
Total – 1st Quarter,Over 7.5,2.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.926435,4
Total – 1st Quarter,Under 7.5,1.854,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.926435,4
Total – 1st Quarter,Over 9.5,2.130,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.926435,4
Total – 1st Quarter,Under 9.5,1.729,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.926435,4
Team Total – 1st Quarter,Over 3.5,2.120,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.926774,4
Team Total – 1st Quarter,Under 3.5,1.763,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.926774,4
Team Total – 1st Quarter,Over 3.5,2.240,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.926774,4
Team Total – 1st Quarter,Under 3.5,1.689,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.926774,4
Handicap – Alternate Lines – Alternate Lines,+7.5,1.274,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.927093,4
Handicap – Alternate Lines – Alternate Lines,-7.5,3.970,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.927093,4
Total – Alternate Lines – Alternate Lines,Over 37.5,1.438,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.927405,4
Total – Alternate Lines – Alternate Lines,Under 37.5,2.970,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.927405,4
Handicap – Alternate Lines – Alternate Lines,-3.5,2.440,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.927715,4
Handicap – Alternate Lines – Alternate Lines,+3.5,1.613,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.927715,4
Total – Alternate Lines – Alternate Lines,Over 50.5,3.160,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.928009,4
Total – Alternate Lines – Alternate Lines,Under 50.5,1.393,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.928009,4
Arizona Cardinals Points Odd/Even,Odd,1.925,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.928309,4
Arizona Cardinals Points Odd/Even,Even,1.909,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.928309,4
Arizona Cardinals Points Odd/Even 1st Half,Odd,1.925,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.928621,4
Arizona Cardinals Points Odd/Even 1st Half,Even,1.909,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.928621,4
Arizona Cardinals Points Range,0 - 6,28.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.928942,4
Arizona Cardinals Points Range,7 - 13,6.500,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.928942,4
Arizona Cardinals Points Range,14 - 20,3.450,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.928942,4
Arizona Cardinals Points Range,21 - 27,3.400,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.928942,4
Arizona Cardinals Points Range,28 - 35,4.700,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.928942,4
Arizona Cardinals Points Range,36+,15.500,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.928942,4
Arizona Cardinals Points Range 1st Half,0 - 6,3.500,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.929317,4
Arizona Cardinals Points Range 1st Half,7 - 13,2.380,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.929317,4
Arizona Cardinals Points Range 1st Half,14 - 20,4.000,2025-09-25,https://www.pinnacle.com/en/football/nfl/seattle-seahawks-vs-arizona-cardinals/1615630195/#all,2025-09-25T09:06:10.929317,4
