title,label,Price,officialDate,url,BetTimeStamp,week
Cincinnati Bengals Points Range,0 - 6,51.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931710,15
Cincinnati Bengals Points Range,7 - 13,10.750,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931710,15
Cincinnati Bengals Points Range,14 - 20,4.400,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931710,15
Cincinnati Bengals Points Range,21 - 27,3.200,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931710,15
Cincinnati Bengals Points Range,28 - 35,3.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931710,15
Cincinnati Bengals Points Range,36+,8.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931710,15
Cincinnati Bengals Points Range 1st Half,0 - 6,4.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931965,15
Cincinnati Bengals Points Range 1st Half,7 - 13,2.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931965,15
Cincinnati Bengals Points Range 1st Half,14 - 20,3.300,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931965,15
Cincinnati Bengals Points Range 1st Half,21 - 27,8.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931965,15
Cincinnati Bengals Points Range 1st Half,28 - 35,34.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.931965,15
Cincinnati Bengals Points Range 1st Quarter,0 - 5,1.819,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.932263,15
Cincinnati Bengals Points Range 1st Quarter,6 - 10,2.700,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.932263,15
Cincinnati Bengals Points Range 1st Quarter,11 - 15,12.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.932263,15
Cincinnati Bengals Points Range 1st Quarter,16 - 20,32.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.932263,15
Cincinnati Bengals Points Range 1st Quarter,21+,56.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.932263,15
Total Points Odd/Even,Odd,1.757,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.932477,15
Total Points Odd/Even,Even,2.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.932477,15
Total Points Odd/Even 1st Half,Odd,1.862,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.932901,15
Total Points Odd/Even 1st Half,Even,1.961,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.932901,15
Total Points Range,0 - 20,96.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933259,15
Total Points Range,21 - 30,25.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933259,15
Total Points Range,31 - 40,6.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933259,15
Total Points Range,41 - 50,3.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933259,15
Total Points Range,51 - 60,3.350,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933259,15
Total Points Range,61 - 70,5.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933259,15
Total Points Range,71+,10.750,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933259,15
Total Points Range 1st Half,0 - 10,11.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933552,15
Total Points Range 1st Half,11 - 20,4.300,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933552,15
Total Points Range 1st Half,21 - 30,2.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933552,15
Total Points Range 1st Half,31 - 40,4.100,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933552,15
Total Points Range 1st Half,41+,10.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933552,15
Total Points Range 1st Quarter,0 - 6,3.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933896,15
Total Points Range 1st Quarter,7 - 13,2.420,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933896,15
Total Points Range 1st Quarter,14 - 20,4.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933896,15
Total Points Range 1st Quarter,21+,6.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.933896,15
Winning Margin Range,Baltimore Ravens By 1 - 6,3.900,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934275,15
Winning Margin Range,Baltimore Ravens By 7 - 13,5.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934275,15
Winning Margin Range,Baltimore Ravens By 14 - 20,7.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934275,15
Winning Margin Range,Baltimore Ravens By 21 - 27,20.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934275,15
Winning Margin Range,Baltimore Ravens By 28+,32.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934275,15
Winning Margin Range,Cincinnati Bengals By 1 - 6,5.600,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934275,15
Winning Margin Range,Cincinnati Bengals By 7 - 13,8.250,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934275,15
Winning Margin Range,Cincinnati Bengals By 14 - 20,13.500,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934275,15
Winning Margin Range,Cincinnati Bengals By 21 - 27,37.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934275,15
Winning Margin Range,Cincinnati Bengals By 28+,81.000,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934275,15
Andrei Iosivas Total Receiving Yards,Over 31.5 Receiving Yards,2.030,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934484,15
Andrei Iosivas Total Receiving Yards,Under 31.5 Receiving Yards,1.769,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934484,15
Andrei Iosivas Total Receptions,Over 2.5 Receptions,1.869,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934686,15
Andrei Iosivas Total Receptions,Under 2.5 Receptions,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934686,15
Andrei Iosivas Total Touchdowns,Over 0.5 Touchdowns,3.290,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934891,15
Andrei Iosivas Total Touchdowns,Under 0.5 Touchdowns,1.327,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.934891,15
Chase Brown Total Receiving Yards,Over 20.5 Receiving Yards,1.847,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.935082,15
Chase Brown Total Receiving Yards,Under 20.5 Receiving Yards,1.934,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.935082,15
Chase Brown Total Receptions,Over 3.5 Receptions,1.869,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.935354,15
Chase Brown Total Receptions,Under 3.5 Receptions,1.917,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.935354,15
Chase Brown Total Rush Attempts,Over 12.5 Rush Attempts,2.060,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.935566,15
Chase Brown Total Rush Attempts,Under 12.5 Rush Attempts,1.751,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.935566,15
Chase Brown Total Rushing Yards,Over 50.5 Rushing Yards,2.020,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.935871,15
Chase Brown Total Rushing Yards,Under 50.5 Rushing Yards,1.781,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.935871,15
Chase Brown Total Touchdowns,Over 0.5 Touchdowns,2.330,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.936135,15
Chase Brown Total Touchdowns,Under 0.5 Touchdowns,1.591,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.936135,15
DeAndre Hopkins Total Receiving Yards,Over 15.5 Receiving Yards,1.699,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.936357,15
DeAndre Hopkins Total Receiving Yards,Under 15.5 Receiving Yards,2.130,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.936357,15
DeAndre Hopkins Total Receptions,Over 1.5 Receptions,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.936547,15
DeAndre Hopkins Total Receptions,Under 1.5 Receptions,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.936547,15
Derrick Henry Total Receiving Yards,Over 9.5 Receiving Yards,1.917,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.936828,15
Derrick Henry Total Receiving Yards,Under 9.5 Receiving Yards,1.869,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.936828,15
Derrick Henry Total Receptions,Over 1.5 Receptions,2.430,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.937060,15
Derrick Henry Total Receptions,Under 1.5 Receptions,1.549,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.937060,15
Derrick Henry Total Rush Attempts,Over 17.5 Rush Attempts,1.800,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.937290,15
Derrick Henry Total Rush Attempts,Under 17.5 Rush Attempts,1.990,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.937290,15
Derrick Henry Total Rushing Yards,Over 88.5 Rushing Yards,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.937594,15
Derrick Henry Total Rushing Yards,Under 88.5 Rushing Yards,1.877,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.937594,15
Derrick Henry Total Touchdowns,Over 0.5 Touchdowns,1.558,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.937900,15
Derrick Henry Total Touchdowns,Under 0.5 Touchdowns,2.410,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.937900,15
Isaiah Likely Total Receiving Yards,Over 37.5 Receiving Yards,1.869,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.938118,15
Isaiah Likely Total Receiving Yards,Under 37.5 Receiving Yards,1.917,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.938118,15
Isaiah Likely Total Receptions,Over 3.5 Receptions,2.330,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.938398,15
Isaiah Likely Total Receptions,Under 3.5 Receptions,1.595,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.938398,15
Isaiah Likely Total Touchdowns,Over 0.5 Touchdowns,3.150,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.938645,15
Isaiah Likely Total Touchdowns,Under 0.5 Touchdowns,1.353,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.938645,15
Ja'Marr Chase Total Receiving Yards,Over 89.5 Receiving Yards,1.909,2025-12-14,https://www.pinnacle.com/en/football/nfl/baltimore-ravens-vs-cincinnati-bengals/1620409437/#all,2025-12-14T11:09:38.938859,15
