title,label,Price,officialDate,url,BetTimeStamp,week
Handicap – Game,+8.5,1.900,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,-8.5,2.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,+9.0,1.854,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,-9.0,2.040,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,+9.5,1.819,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,-9.5,2.070,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,+10.0,1.751,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,-10.0,2.170,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,+10.5,1.680,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Handicap – Game,-10.5,2.290,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.830220,1
Total – Game,Over 45,1.649,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Under 45,2.330,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Over 45.5,1.694,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Under 45.5,2.250,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Over 46,1.746,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Under 46,2.170,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Over 46.5,1.800,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Under 46.5,2.090,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Over 47,1.854,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Under 47,2.020,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Over 47.5,1.925,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Under 47.5,1.961,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Over 48,1.980,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Under 48,1.884,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Over 48.5,2.060,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Under 48.5,1.826,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Over 49,2.130,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Under 49,1.775,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Over 49.5,2.210,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Under 49.5,1.719,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Over 50,2.290,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Total – Game,Under 50,1.671,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831125,1
Team Total – Game,Over 20.5,2.170,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831504,1
Team Total – Game,Under 20.5,1.729,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831504,1
Team Total – Game,Over 27.5,1.724,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831504,1
Team Total – Game,Under 27.5,2.180,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831504,1
Money Line – 1st Half,Dallas Cowboys,3.160,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831902,1
Money Line – 1st Half,Philadelphia Eagles,1.393,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.831902,1
Handicap – 1st Half,+2.5,2.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,-2.5,1.568,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,+3.0,2.310,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,-3.0,1.657,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,+3.5,2.120,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,-3.5,1.769,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,+4.0,1.990,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,-4.0,1.877,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,+4.5,1.877,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,-4.5,2.010,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,+6.0,1.775,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,-6.0,2.120,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,+6.5,1.724,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,-6.5,2.190,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,+7.0,1.598,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,-7.0,2.430,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,+7.5,1.523,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Handicap – 1st Half,-7.5,2.610,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.832787,1
Total – 1st Half,Over 21.5,1.613,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Under 21.5,2.370,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Over 22,1.645,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Under 22,2.310,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Over 22.5,1.675,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Under 22.5,2.250,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Over 23,1.763,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Under 23,2.120,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Over 23.5,1.877,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Under 23.5,2.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Over 24,2.020,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Under 24,1.840,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Over 24.5,2.180,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Under 24.5,1.714,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Over 25.5,2.230,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Under 25.5,1.684,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Over 26,2.290,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Total – 1st Half,Under 26,1.653,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.833555,1
Team Total – 1st Half,Over 9.5,1.900,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.834019,1
Team Total – 1st Half,Under 9.5,1.970,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.834019,1
Team Total – 1st Half,Over 13.5,1.729,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.834019,1
Team Total – 1st Half,Under 13.5,2.190,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.834019,1
Money Line – 1st Quarter,Dallas Cowboys,2.740,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.834324,1
Money Line – 1st Quarter,Philadelphia Eagles,1.487,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.834324,1
Handicap – 1st Quarter,+2.5,1.980,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.834726,1
Handicap – 1st Quarter,-2.5,1.862,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.834726,1
Handicap – 1st Quarter,+3.0,1.826,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.834726,1
Handicap – 1st Quarter,-3.0,2.060,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.834726,1
Handicap – 1st Quarter,+3.5,1.684,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.834726,1
Handicap – 1st Quarter,-3.5,2.230,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.834726,1
Total – 1st Quarter,Over 7.5,1.781,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.835173,1
Total – 1st Quarter,Under 7.5,2.070,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.835173,1
Total – 1st Quarter,Over 9.5,1.909,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.835173,1
Total – 1st Quarter,Under 9.5,1.943,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.835173,1
Total – 1st Quarter,Over 10,2.250,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.835173,1
Total – 1st Quarter,Under 10,1.657,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.835173,1
Team Total – 1st Quarter,Over 0.5,1.689,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.835545,1
Team Total – 1st Quarter,Under 0.5,2.230,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.835545,1
Team Total – 1st Quarter,Over 6.5,1.787,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.835545,1
Team Total – 1st Quarter,Under 6.5,2.090,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.835545,1
Dallas Cowboys Points Odd/Even,Odd,1.909,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.835803,1
Dallas Cowboys Points Odd/Even,Even,1.925,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.835803,1
Dallas Cowboys Points Odd/Even 1st Half,Odd,1.943,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.836169,1
Dallas Cowboys Points Odd/Even 1st Half,Even,1.892,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.836169,1
Dallas Cowboys Points Range,0 - 6,16.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.836555,1
Dallas Cowboys Points Range,7 - 13,5.100,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.836555,1
Dallas Cowboys Points Range,14 - 20,3.100,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.836555,1
Dallas Cowboys Points Range,21 - 27,3.600,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.836555,1
Dallas Cowboys Points Range,28 - 35,6.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.836555,1
Dallas Cowboys Points Range,36+,24.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.836555,1
Dallas Cowboys Points Range 1st Half,0 - 6,3.200,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.836937,1
Dallas Cowboys Points Range 1st Half,7 - 13,2.360,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.836937,1
Dallas Cowboys Points Range 1st Half,14 - 20,4.300,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.836937,1
Dallas Cowboys Points Range 1st Half,21 - 27,15.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.836937,1
Dallas Cowboys Points Range 1st Half,28 - 35,81.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.836937,1
Dallas Cowboys Points Range 1st Quarter,0 - 5,1.487,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.837283,1
Dallas Cowboys Points Range 1st Quarter,6 - 10,3.350,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.837283,1
Dallas Cowboys Points Range 1st Quarter,11 - 15,19.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.837283,1
Dallas Cowboys Points Range 1st Quarter,16 - 20,61.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.837283,1
Philadelphia Eagles Points Odd/Even,Odd,1.909,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.837532,1
Philadelphia Eagles Points Odd/Even,Even,1.925,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.837532,1
Philadelphia Eagles Points Odd/Even 1st Half,Odd,1.909,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.837741,1
Philadelphia Eagles Points Odd/Even 1st Half,Even,1.925,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.837741,1
Philadelphia Eagles Points Range,7 - 13,22.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838092,1
Philadelphia Eagles Points Range,14 - 20,6.750,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838092,1
Philadelphia Eagles Points Range,21 - 27,3.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838092,1
Philadelphia Eagles Points Range,28 - 35,2.750,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838092,1
Philadelphia Eagles Points Range,36+,5.000,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838092,1
Philadelphia Eagles Points Range 1st Half,0 - 6,7.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838393,1
Philadelphia Eagles Points Range 1st Half,7 - 13,2.950,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838393,1
Philadelphia Eagles Points Range 1st Half,14 - 20,2.950,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838393,1
Philadelphia Eagles Points Range 1st Half,21 - 27,5.700,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838393,1
Philadelphia Eagles Points Range 1st Half,28 - 35,16.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838393,1
Philadelphia Eagles Points Range 1st Quarter,0 - 5,2.240,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838720,1
Philadelphia Eagles Points Range 1st Quarter,6 - 10,2.500,2025-09-04,https://www.pinnacle.com/en/football/nfl/dallas-cowboys-vs-philadelphia-eagles/1609669239/#all,2025-09-03T07:54:36.838720,1
