title,label,Price,officialDate,url,BetTimeStamp,week
Team Total – 1st Half,Over 9.5,1.869,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.947675,13
Team Total – 1st Half,Under 9.5,2.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.947675,13
Team Total – 1st Half,Over 12.5,1.917,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.947675,13
Team Total – 1st Half,Under 12.5,1.952,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.947675,13
Money Line – 1st Quarter,Arizona Cardinals,2.240,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.947966,13
Money Line – 1st Quarter,Tampa Bay Buccaneers,1.699,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.947966,13
Handicap – 1st Quarter,+0.5,1.746,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.948292,13
Handicap – 1st Quarter,-0.5,2.160,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.948292,13
Total – 1st Quarter,Over 7.5,2.030,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.948499,13
Total – 1st Quarter,Under 7.5,1.826,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.948499,13
Team Total – 1st Quarter,Over 0.5,1.666,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.948834,13
Team Total – 1st Quarter,Under 0.5,2.270,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.948834,13
Team Total – 1st Quarter,Over 6.5,2.120,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.948834,13
Team Total – 1st Quarter,Under 6.5,1.763,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.948834,13
Handicap – Alternate Lines – Alternate Lines,+7.5,1.462,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.949142,13
Handicap – Alternate Lines – Alternate Lines,-7.5,2.870,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.949142,13
Total – Alternate Lines – Alternate Lines,Over 37.5,1.389,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.949350,13
Total – Alternate Lines – Alternate Lines,Under 37.5,3.190,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.949350,13
Handicap – Alternate Lines – Alternate Lines,-3.5,3.580,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.949643,13
Handicap – Alternate Lines – Alternate Lines,+3.5,1.322,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.949643,13
Total – Alternate Lines – Alternate Lines,Over 51.5,3.190,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.949858,13
Total – Alternate Lines – Alternate Lines,Under 51.5,1.387,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.949858,13
Arizona Cardinals Points Odd/Even,Odd,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.950062,13
Arizona Cardinals Points Odd/Even,Even,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.950062,13
Arizona Cardinals Points Odd/Even 1st Half,Odd,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.950425,13
Arizona Cardinals Points Odd/Even 1st Half,Even,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.950425,13
Arizona Cardinals Points Range,0 - 6,21.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.950736,13
Arizona Cardinals Points Range,7 - 13,5.700,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.950736,13
Arizona Cardinals Points Range,14 - 20,3.300,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.950736,13
Arizona Cardinals Points Range,21 - 27,3.400,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.950736,13
Arizona Cardinals Points Range,28 - 35,5.700,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.950736,13
Arizona Cardinals Points Range,36+,19.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.950736,13
Arizona Cardinals Points Range 1st Half,0 - 6,3.200,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.951019,13
Arizona Cardinals Points Range 1st Half,7 - 13,2.380,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.951019,13
Arizona Cardinals Points Range 1st Half,14 - 20,4.300,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.951019,13
Arizona Cardinals Points Range 1st Half,21 - 27,15.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.951019,13
Arizona Cardinals Points Range 1st Half,28 - 35,76.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.951019,13
Arizona Cardinals Points Range 1st Quarter,0 - 5,1.512,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.951282,13
Arizona Cardinals Points Range 1st Quarter,6 - 10,3.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.951282,13
Arizona Cardinals Points Range 1st Quarter,11 - 15,19.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.951282,13
Arizona Cardinals Points Range 1st Quarter,16 - 20,61.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.951282,13
Tampa Bay Buccaneers Points Odd/Even,Odd,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.951503,13
Tampa Bay Buccaneers Points Odd/Even,Even,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.951503,13
Tampa Bay Buccaneers Points Odd/Even 1st Half,Odd,1.925,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.951736,13
Tampa Bay Buccaneers Points Odd/Even 1st Half,Even,1.909,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.951736,13
Tampa Bay Buccaneers Points Range,0 - 6,51.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952030,13
Tampa Bay Buccaneers Points Range,7 - 13,10.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952030,13
Tampa Bay Buccaneers Points Range,14 - 20,4.200,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952030,13
Tampa Bay Buccaneers Points Range,21 - 27,3.200,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952030,13
Tampa Bay Buccaneers Points Range,28 - 35,3.600,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952030,13
Tampa Bay Buccaneers Points Range,36+,9.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952030,13
Tampa Bay Buccaneers Points Range 1st Half,0 - 6,5.200,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952325,13
Tampa Bay Buccaneers Points Range 1st Half,7 - 13,2.550,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952325,13
Tampa Bay Buccaneers Points Range 1st Half,14 - 20,3.300,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952325,13
Tampa Bay Buccaneers Points Range 1st Half,21 - 27,7.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952325,13
Tampa Bay Buccaneers Points Range 1st Half,28 - 35,30.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952325,13
Tampa Bay Buccaneers Points Range 1st Quarter,0 - 5,1.862,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952655,13
Tampa Bay Buccaneers Points Range 1st Quarter,6 - 10,2.700,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952655,13
Tampa Bay Buccaneers Points Range 1st Quarter,11 - 15,12.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952655,13
Tampa Bay Buccaneers Points Range 1st Quarter,16 - 20,29.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952655,13
Tampa Bay Buccaneers Points Range 1st Quarter,21+,41.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952655,13
Total Points Odd/Even,Odd,1.781,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952901,13
Total Points Odd/Even,Even,2.080,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.952901,13
Total Points Odd/Even 1st Half,Odd,1.862,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953127,13
Total Points Odd/Even 1st Half,Even,1.961,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953127,13
Total Points Range,0 - 20,21.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953504,13
Total Points Range,21 - 30,8.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953504,13
Total Points Range,31 - 40,4.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953504,13
Total Points Range,41 - 50,3.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953504,13
Total Points Range,51 - 60,4.600,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953504,13
Total Points Range,61 - 70,9.750,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953504,13
Total Points Range,71+,29.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953504,13
Total Points Range 1st Half,0 - 10,6.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953789,13
Total Points Range 1st Half,11 - 20,3.200,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953789,13
Total Points Range 1st Half,21 - 30,2.700,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953789,13
Total Points Range 1st Half,31 - 40,6.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953789,13
Total Points Range 1st Half,41+,20.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.953789,13
Total Points Range 1st Quarter,0 - 6,2.900,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954048,13
Total Points Range 1st Quarter,7 - 13,2.400,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954048,13
Total Points Range 1st Quarter,14 - 20,5.400,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954048,13
Total Points Range 1st Quarter,21+,10.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954048,13
Winning Margin Range,Arizona Cardinals By 1 - 6,6.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954509,13
Winning Margin Range,Arizona Cardinals By 7 - 13,9.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954509,13
Winning Margin Range,Arizona Cardinals By 14 - 20,15.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954509,13
Winning Margin Range,Arizona Cardinals By 21 - 27,41.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954509,13
Winning Margin Range,Arizona Cardinals By 28+,101.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954509,13
Winning Margin Range,Tampa Bay Buccaneers By 1 - 6,3.700,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954509,13
Winning Margin Range,Tampa Bay Buccaneers By 7 - 13,5.400,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954509,13
Winning Margin Range,Tampa Bay Buccaneers By 14 - 20,7.250,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954509,13
Winning Margin Range,Tampa Bay Buccaneers By 21 - 27,18.500,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954509,13
Winning Margin Range,Tampa Bay Buccaneers By 28+,30.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954509,13
Baker Mayfield Total Pass Attempts,Over 32.5 Pass Attempts,1.833,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954803,13
Baker Mayfield Total Pass Attempts,Under 32.5 Pass Attempts,1.952,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.954803,13
Baker Mayfield Total Pass Completions,Over 20.5 Pass Completions,1.775,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.955019,13
Baker Mayfield Total Pass Completions,Under 20.5 Pass Completions,2.020,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.955019,13
Baker Mayfield Total Passing Yards,Over 229.5 Passing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.955218,13
Baker Mayfield Total Passing Yards,Under 229.5 Passing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.955218,13
Baker Mayfield Total Rushing Yards,Over 8.5 Rushing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.955447,13
Baker Mayfield Total Rushing Yards,Under 8.5 Rushing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.955447,13
Baker Mayfield Total Touchdown Passes,Over 1.5 Touchdown Passes,1.740,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.955688,13
Baker Mayfield Total Touchdown Passes,Under 1.5 Touchdown Passes,2.070,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.955688,13
Bucky Irving Total Receiving Yards,Over 13.5 Receiving Yards,1.793,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.955882,13
Bucky Irving Total Receiving Yards,Under 13.5 Receiving Yards,2.000,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.955882,13
Bucky Irving Total Receptions,Over 1.5 Receptions,1.613,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.956174,13
Bucky Irving Total Receptions,Under 1.5 Receptions,2.290,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.956174,13
Bucky Irving Total Rush Attempts,Over 10.5 Rush Attempts,1.840,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.956464,13
Bucky Irving Total Rush Attempts,Under 10.5 Rush Attempts,1.952,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.956464,13
Bucky Irving Total Rushing Yards,Over 41.5 Rushing Yards,1.892,2025-11-30,https://www.pinnacle.com/en/football/nfl/arizona-cardinals-vs-tampa-bay-buccaneers/1619592908/#all,2025-11-30T10:02:53.956690,13
