BOL_game_id,week,player_name,position,team,proj_passingYards,proj_passingCompletions,proj_passingTouchdowns,proj_passingAttempts,proj_passingInterceptions,proj_rushingYards,proj_rushingAttempts,proj_receivingYards,proj_receivingReceptions,proj_defensiveTotalTackles,proj_defensiveSacks,proj_defensiveInterceptions,proj_rushingTouchdowns,proj_receivingTouchdowns,BetTimeStamp,NFL_game_id,officialDate,Location
259577,17,Davis Allen,TE,LA,,,,,,,,18.5,1.3249999999999997,,,,0.0,0.29826446280991736,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Konata Mumpfield,WR,LA,,,,,,,,25.234999999999996,1.5375000000000003,,,,0.0,0.29826446280991736,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Terrance Ferguson,TE,LA,,,,,,,,24.74499999999999,2.0475,,,,0.0,0.3403103468241561,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Kyle Pitts,TE,ATL,,,,,,,,60.7675,5.625,,,,0.0,0.4220211161387632,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Tyler Allgeier,RB,ATL,,,,,,23.5,6.0,,,,,,0.4406609195402299,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Blake Corum,RB,LA,,,,,,45.834999999999994,10.5925,,,,,,0.5277777777777778,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Drake London,WR,ATL,,,,,,,,65.5,5.885,,,,0.0,0.5277777777777778,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Colby Parkinson,TE,LA,,,,,,,,34.5,3.7449999999999997,,,,0.0,0.5598484848484848,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Kyren Williams,RB,LA,,,,,,65.5,13.920000000000002,11.27,2.13,,,,0.7037037037037037,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Bijan Robinson,RB,ATL,,,,,,74.23499999999997,17.654999999999998,46.109999999999985,4.972500000000001,,,,0.8604575163398693,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Puka Nacua,WR,LA,,,,,,,,110.5,9.6,,,,0.0,0.9305555555555556,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Cobie Durant,DB,LA,,,,,,,,,,2.7875,,0.17062726176115806,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Emmanuel Forbes Jr.,CB,LA,,,,,,,,,,3.6049999999999995,,0.17062726176115806,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Kam Curl,S,LA,,,,,,,,,,5.887499999999999,,0.1431098696461825,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Divine Deablo,LB,ATL,,,,,,,,,,6.5,0.18,,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Kaden Elliss,LB,ATL,,,,,,,,,,9.0,0.3061855670103093,,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,A.J. Terrell Jr.,CB,ATL,,,,,,,,,,6.1875,,0.15977653631284916,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Nate Landman,LB,LA,,,,,,,,,,7.2250000000000005,0.28181818181818186,,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Jared Verse,DE,LA,,,,,,,,,,3.2024999999999992,0.817629179331307,,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Xavier Watts,S,ATL,,,,,,,,,,6.1325,,0.188121546961326,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Jessie Bates III,S,ATL,,,,,,,,,,6.5,,0.2131321370309951,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Byron Young,OLB,LA,,,,,,,,,,3.5324999999999998,0.5081632653061223,,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,Leonard Floyd,DL,ATL,,,,,,,,,,,0.3985074626865671,,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Kobie Turner,NT,LA,,,,,,,,,,,0.5385964912280703,,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
259577,17,James Pearce Jr.,DE,ATL,,,,,,,,,,,0.4968253968253968,,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Jalon Walker,DE,ATL,,,,,,,,,,,0.4076923076923077,,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Home
259577,17,Poona Ford,DT,LA,,,,,,,,,,,0.225,,0.0,0.0,2025-12-29T09:28:13.640002,2025_17_LA_ATL,2025-12-29,Away
