officialDate,week,Home,Away,Period,BetType,BetSide,BetValue,Price,IsPrimary,BetImpProb,BetTimeStamp
2025-10-09,6,New York Giants,Philadelphia Eagles,1Q,TeamTotal_Home,Under,0.5,2.08,1,0.48076925,2025-10-08T17:54:29.800001
2025-10-12,6,New York Jets,Denver Broncos,Game,Money Line,Denver Broncos,0.0,1.274,1,0.78492934,2025-10-08T17:54:31.930374
2025-10-12,6,New York Jets,Denver Broncos,Game,Money Line,New York Jets,0.0,3.97,1,0.25188917,2025-10-08T17:54:31.930374
2025-10-12,6,New York Jets,Denver Broncos,Game,Handicap,Denver Broncos,-7.0,1.961,1,0.5099439,2025-10-08T17:54:31.930800
2025-10-12,6,New York Jets,Denver Broncos,Game,Handicap,New York Jets,7.0,1.925,1,0.5194805,2025-10-08T17:54:31.930800
2025-10-12,6,New York Jets,Denver Broncos,Game,Total,Over,43.5,1.97,1,0.5076142,2025-10-08T17:54:31.931124
2025-10-12,6,New York Jets,Denver Broncos,Game,Total,Under,43.5,1.9,1,0.5263158,2025-10-08T17:54:31.931124
2025-10-12,6,New York Jets,Denver Broncos,Game,TeamTotal_Away,Over,25.5,1.909,1,0.52383447,2025-10-08T17:54:31.931583
2025-10-12,6,New York Jets,Denver Broncos,Game,TeamTotal_Home,Under,25.5,1.943,1,0.51466805,2025-10-08T17:54:31.931583
2025-10-12,6,New York Jets,Denver Broncos,Game,TeamTotal_Away,Over,17.5,2.01,1,0.49751243,2025-10-08T17:54:31.931583
2025-10-12,6,New York Jets,Denver Broncos,Game,TeamTotal_Home,Under,17.5,1.847,1,0.5414185,2025-10-08T17:54:31.931583
2025-10-12,6,Jacksonville Jaguars,Seattle Seahawks,Game,Money Line,Seattle Seahawks,0.0,2.01,1,0.49751243,2025-10-08T17:54:34.010222
2025-10-12,6,Jacksonville Jaguars,Seattle Seahawks,Game,Money Line,Jacksonville Jaguars,0.0,1.884,1,0.53078556,2025-10-08T17:54:34.010222
2025-10-12,6,Jacksonville Jaguars,Seattle Seahawks,Game,Handicap,Seattle Seahawks,1.0,1.943,1,0.51466805,2025-10-08T17:54:34.010615
2025-10-12,6,Jacksonville Jaguars,Seattle Seahawks,Game,Handicap,Jacksonville Jaguars,-1.0,1.943,1,0.51466805,2025-10-08T17:54:34.010615
2025-10-12,6,Jacksonville Jaguars,Seattle Seahawks,Game,Total,Over,47.5,1.97,1,0.5076142,2025-10-08T17:54:34.010890
2025-10-12,6,Jacksonville Jaguars,Seattle Seahawks,Game,Total,Under,47.5,1.9,1,0.5263158,2025-10-08T17:54:34.010890
2025-10-12,6,Jacksonville Jaguars,Seattle Seahawks,Game,TeamTotal_Away,Over,23.5,1.934,1,0.5170631,2025-10-08T17:54:34.011162
2025-10-12,6,Jacksonville Jaguars,Seattle Seahawks,Game,TeamTotal_Home,Under,23.5,1.917,1,0.5216484,2025-10-08T17:54:34.011162
2025-10-12,6,Jacksonville Jaguars,Seattle Seahawks,Game,TeamTotal_Away,Over,23.5,1.833,1,0.54555374,2025-10-08T17:54:34.011162
2025-10-12,6,Jacksonville Jaguars,Seattle Seahawks,Game,TeamTotal_Home,Under,23.5,2.03,1,0.49261084,2025-10-08T17:54:34.011162
2025-10-12,6,Miami Dolphins,Los Angeles Chargers,Game,Money Line,Los Angeles Chargers,0.0,1.492,1,0.6702413,2025-10-08T17:54:35.987092
2025-10-12,6,Miami Dolphins,Los Angeles Chargers,Game,Money Line,Miami Dolphins,0.0,2.77,1,0.36101082,2025-10-08T17:54:35.987092
2025-10-12,6,Miami Dolphins,Los Angeles Chargers,Game,Handicap,Los Angeles Chargers,-4.0,1.99,1,0.5025126,2025-10-08T17:54:35.987509
2025-10-12,6,Miami Dolphins,Los Angeles Chargers,Game,Handicap,Miami Dolphins,4.0,1.9,1,0.5263158,2025-10-08T17:54:35.987509
2025-10-12,6,Miami Dolphins,Los Angeles Chargers,Game,Total,Over,43.0,1.9,1,0.5263158,2025-10-08T17:54:35.987862
2025-10-12,6,Miami Dolphins,Los Angeles Chargers,Game,Total,Under,43.0,1.97,1,0.5076142,2025-10-08T17:54:35.987862
2025-10-12,6,Miami Dolphins,Los Angeles Chargers,Game,TeamTotal_Away,Over,24.5,2.16,1,0.46296296,2025-10-08T17:54:35.988252
2025-10-12,6,Miami Dolphins,Los Angeles Chargers,Game,TeamTotal_Home,Under,24.5,1.735,1,0.57636887,2025-10-08T17:54:35.988252
2025-10-12,6,Miami Dolphins,Los Angeles Chargers,Game,TeamTotal_Away,Over,20.5,2.09,1,0.47846892,2025-10-08T17:54:35.988252
2025-10-12,6,Miami Dolphins,Los Angeles Chargers,Game,TeamTotal_Home,Under,20.5,1.781,1,0.5614823,2025-10-08T17:54:35.988252
2025-10-12,6,Pittsburgh Steelers,Cleveland Browns,Game,Money Line,Cleveland Browns,0.0,3.19,1,0.31347963,2025-10-08T17:54:38.008285
2025-10-12,6,Pittsburgh Steelers,Cleveland Browns,Game,Money Line,Pittsburgh Steelers,0.0,1.389,1,0.7199424,2025-10-08T17:54:38.008285
2025-10-12,6,Pittsburgh Steelers,Cleveland Browns,Game,Handicap,Cleveland Browns,5.5,1.97,1,0.5076142,2025-10-08T17:54:38.008694
2025-10-12,6,Pittsburgh Steelers,Cleveland Browns,Game,Handicap,Pittsburgh Steelers,-5.5,1.909,1,0.52383447,2025-10-08T17:54:38.008694
2025-10-12,6,Pittsburgh Steelers,Cleveland Browns,Game,Total,Over,38.0,1.9,1,0.5263158,2025-10-08T17:54:38.008995
2025-10-12,6,Pittsburgh Steelers,Cleveland Browns,Game,Total,Under,38.0,1.97,1,0.5076142,2025-10-08T17:54:38.008995
2025-10-12,6,Pittsburgh Steelers,Cleveland Browns,Game,TeamTotal_Away,Over,15.5,1.869,1,0.5350455,2025-10-08T17:54:38.009361
2025-10-12,6,Pittsburgh Steelers,Cleveland Browns,Game,TeamTotal_Home,Under,15.5,1.98,1,0.5050505,2025-10-08T17:54:38.009361
2025-10-12,6,Pittsburgh Steelers,Cleveland Browns,Game,TeamTotal_Away,Over,21.5,1.943,1,0.51466805,2025-10-08T17:54:38.009361
2025-10-12,6,Pittsburgh Steelers,Cleveland Browns,Game,TeamTotal_Home,Under,21.5,1.909,1,0.52383447,2025-10-08T17:54:38.009361
2025-10-12,6,Baltimore Ravens,Los Angeles Rams,Game,Money Line,Los Angeles Rams,0.0,1.256,1,0.79617834,2025-10-08T17:54:39.894587
2025-10-12,6,Baltimore Ravens,Los Angeles Rams,Game,Money Line,Baltimore Ravens,0.0,4.15,1,0.24096385,2025-10-08T17:54:39.894587
2025-10-12,6,Baltimore Ravens,Los Angeles Rams,Game,Handicap,Los Angeles Rams,-7.5,1.99,1,0.5025126,2025-10-08T17:54:39.894931
2025-10-12,6,Baltimore Ravens,Los Angeles Rams,Game,Handicap,Baltimore Ravens,7.5,1.9,1,0.5263158,2025-10-08T17:54:39.894931
2025-10-12,6,Baltimore Ravens,Los Angeles Rams,Game,Total,Over,44.5,1.934,1,0.5170631,2025-10-08T17:54:39.895212
2025-10-12,6,Baltimore Ravens,Los Angeles Rams,Game,Total,Under,44.5,1.934,1,0.5170631,2025-10-08T17:54:39.895212
2025-10-12,6,Baltimore Ravens,Los Angeles Rams,Game,TeamTotal_Away,Over,27.5,2.09,1,0.47846892,2025-10-08T17:54:39.895560
2025-10-12,6,Baltimore Ravens,Los Angeles Rams,Game,TeamTotal_Home,Under,27.5,1.787,1,0.55959713,2025-10-08T17:54:39.895560
2025-10-12,6,Baltimore Ravens,Los Angeles Rams,Game,TeamTotal_Away,Over,18.5,1.97,1,0.5076142,2025-10-08T17:54:39.895560
2025-10-12,6,Baltimore Ravens,Los Angeles Rams,Game,TeamTotal_Home,Under,18.5,1.884,1,0.53078556,2025-10-08T17:54:39.895560
2025-10-12,6,New Orleans Saints,New England Patriots,Game,Money Line,New England Patriots,0.0,1.555,1,0.64308685,2025-10-08T17:54:41.956166
2025-10-12,6,New Orleans Saints,New England Patriots,Game,Money Line,New Orleans Saints,0.0,2.58,1,0.3875969,2025-10-08T17:54:41.956166
2025-10-12,6,New Orleans Saints,New England Patriots,Game,Handicap,New England Patriots,-3.5,2.05,1,0.4878049,2025-10-08T17:54:41.956634
2025-10-12,6,New Orleans Saints,New England Patriots,Game,Handicap,New Orleans Saints,3.5,1.847,1,0.5414185,2025-10-08T17:54:41.956634
2025-10-12,6,New Orleans Saints,New England Patriots,Game,Total,Over,46.0,1.961,1,0.5099439,2025-10-08T17:54:41.956947
2025-10-12,6,New Orleans Saints,New England Patriots,Game,Total,Under,46.0,1.909,1,0.52383447,2025-10-08T17:54:41.956947
2025-10-12,6,New Orleans Saints,New England Patriots,Game,TeamTotal_Away,Over,24.5,2.02,1,0.4950495,2025-10-08T17:54:41.957256
2025-10-12,6,New Orleans Saints,New England Patriots,Game,TeamTotal_Home,Under,24.5,1.84,1,0.54347825,2025-10-08T17:54:41.957256
2025-10-12,6,New Orleans Saints,New England Patriots,Game,TeamTotal_Away,Over,20.5,1.806,1,0.55370986,2025-10-08T17:54:41.957256
2025-10-12,6,New Orleans Saints,New England Patriots,Game,TeamTotal_Home,Under,20.5,2.06,1,0.48543692,2025-10-08T17:54:41.957256
2025-10-12,6,Carolina Panthers,Dallas Cowboys,Game,Money Line,Dallas Cowboys,0.0,1.621,1,0.6169031,2025-10-08T17:54:43.989176
2025-10-12,6,Carolina Panthers,Dallas Cowboys,Game,Money Line,Carolina Panthers,0.0,2.42,1,0.41322312,2025-10-08T17:54:43.989176
2025-10-12,6,Carolina Panthers,Dallas Cowboys,Game,Handicap,Dallas Cowboys,-3.0,1.98,1,0.5050505,2025-10-08T17:54:43.989521
2025-10-12,6,Carolina Panthers,Dallas Cowboys,Game,Handicap,Carolina Panthers,3.0,1.909,1,0.52383447,2025-10-08T17:54:43.989521
2025-10-12,6,Carolina Panthers,Dallas Cowboys,Game,Total,Over,49.0,1.854,1,0.53937435,2025-10-08T17:54:43.989801
2025-10-12,6,Carolina Panthers,Dallas Cowboys,Game,Total,Under,49.0,2.02,1,0.4950495,2025-10-08T17:54:43.989801
2025-10-12,6,Carolina Panthers,Dallas Cowboys,Game,TeamTotal_Away,Over,26.5,1.869,1,0.5350455,2025-10-08T17:54:43.990122
2025-10-12,6,Carolina Panthers,Dallas Cowboys,Game,TeamTotal_Home,Under,26.5,1.98,1,0.5050505,2025-10-08T17:54:43.990122
2025-10-12,6,Carolina Panthers,Dallas Cowboys,Game,TeamTotal_Away,Over,22.5,1.769,1,0.5652911,2025-10-08T17:54:43.990122
2025-10-12,6,Carolina Panthers,Dallas Cowboys,Game,TeamTotal_Home,Under,22.5,2.11,1,0.47393367,2025-10-08T17:54:43.990122
2025-10-12,6,Indianapolis Colts,Arizona Cardinals,Game,Money Line,Arizona Cardinals,0.0,3.75,1,0.26666668,2025-10-08T17:54:46.027077
2025-10-12,6,Indianapolis Colts,Arizona Cardinals,Game,Money Line,Indianapolis Colts,0.0,1.3,1,0.7692308,2025-10-08T17:54:46.027077
2025-10-12,6,Indianapolis Colts,Arizona Cardinals,Game,Handicap,Arizona Cardinals,7.0,1.961,1,0.5099439,2025-10-08T17:54:46.027406
2025-10-12,6,Indianapolis Colts,Arizona Cardinals,Game,Handicap,Indianapolis Colts,-7.0,1.925,1,0.5194805,2025-10-08T17:54:46.027406
2025-10-12,6,Indianapolis Colts,Arizona Cardinals,Game,Total,Over,47.0,1.961,1,0.5099439,2025-10-08T17:54:46.027701
2025-10-12,6,Indianapolis Colts,Arizona Cardinals,Game,Total,Under,47.0,1.909,1,0.52383447,2025-10-08T17:54:46.027701
2025-10-12,6,Indianapolis Colts,Arizona Cardinals,Game,TeamTotal_Away,Over,20.5,2.07,1,0.4830918,2025-10-08T17:54:46.027996
2025-10-12,6,Indianapolis Colts,Arizona Cardinals,Game,TeamTotal_Home,Under,20.5,1.8,1,0.5555556,2025-10-08T17:54:46.027996
2025-10-12,6,Indianapolis Colts,Arizona Cardinals,Game,TeamTotal_Away,Over,26.5,1.74,1,0.57471263,2025-10-08T17:54:46.027996
2025-10-12,6,Indianapolis Colts,Arizona Cardinals,Game,TeamTotal_Home,Under,26.5,2.15,1,0.46511626,2025-10-08T17:54:46.027996
2025-10-12,6,Las Vegas Raiders,Tennessee Titans,Game,Money Line,Tennessee Titans,0.0,2.95,1,0.33898306,2025-10-08T17:54:47.956911
2025-10-12,6,Las Vegas Raiders,Tennessee Titans,Game,Money Line,Las Vegas Raiders,0.0,1.44,1,0.6944444,2025-10-08T17:54:47.956911
2025-10-12,6,Las Vegas Raiders,Tennessee Titans,Game,Handicap,Tennessee Titans,5.0,1.833,1,0.54555374,2025-10-08T17:54:47.957355
2025-10-12,6,Las Vegas Raiders,Tennessee Titans,Game,Handicap,Las Vegas Raiders,-5.0,2.07,1,0.4830918,2025-10-08T17:54:47.957355
2025-10-12,6,Las Vegas Raiders,Tennessee Titans,Game,Total,Over,41.5,2.01,1,0.49751243,2025-10-08T17:54:47.957663
2025-10-12,6,Las Vegas Raiders,Tennessee Titans,Game,Total,Under,41.5,1.862,1,0.5370569,2025-10-08T17:54:47.957663
2025-10-12,6,Las Vegas Raiders,Tennessee Titans,Game,TeamTotal_Away,Over,16.5,1.704,1,0.58685446,2025-10-08T17:54:47.958002
2025-10-12,6,Las Vegas Raiders,Tennessee Titans,Game,TeamTotal_Home,Under,16.5,2.21,1,0.4524887,2025-10-08T17:54:47.958002
2025-10-12,6,Las Vegas Raiders,Tennessee Titans,Game,TeamTotal_Away,Over,23.5,2.02,1,0.4950495,2025-10-08T17:54:47.958002
2025-10-12,6,Las Vegas Raiders,Tennessee Titans,Game,TeamTotal_Home,Under,23.5,1.84,1,0.54347825,2025-10-08T17:54:47.958002
2025-10-12,6,Green Bay Packers,Cincinnati Bengals,Game,Money Line,Cincinnati Bengals,0.0,8.69,1,0.115074806,2025-10-08T17:54:49.941984
2025-10-12,6,Green Bay Packers,Cincinnati Bengals,Game,Money Line,Green Bay Packers,0.0,1.084,1,0.92250925,2025-10-08T17:54:49.941984
2025-10-12,6,Green Bay Packers,Cincinnati Bengals,Game,Handicap,Cincinnati Bengals,15.0,1.84,1,0.54347825,2025-10-08T17:54:49.942393
2025-10-12,6,Green Bay Packers,Cincinnati Bengals,Game,Handicap,Green Bay Packers,-15.0,2.06,1,0.48543692,2025-10-08T17:54:49.942393
2025-10-12,6,Green Bay Packers,Cincinnati Bengals,Game,Total,Over,45.0,1.961,1,0.5099439,2025-10-08T17:54:49.942754
2025-10-12,6,Green Bay Packers,Cincinnati Bengals,Game,Total,Under,45.0,1.909,1,0.52383447,2025-10-08T17:54:49.942754
2025-10-12,6,Green Bay Packers,Cincinnati Bengals,Game,TeamTotal_Away,Over,14.5,2.0,1,0.5,2025-10-08T17:54:49.943084
2025-10-12,6,Green Bay Packers,Cincinnati Bengals,Game,TeamTotal_Home,Under,14.5,1.854,1,0.53937435,2025-10-08T17:54:49.943084
2025-10-12,6,Green Bay Packers,Cincinnati Bengals,Game,TeamTotal_Away,Over,28.5,1.862,1,0.5370569,2025-10-08T17:54:49.943084
2025-10-12,6,Green Bay Packers,Cincinnati Bengals,Game,TeamTotal_Home,Under,28.5,2.0,1,0.5,2025-10-08T17:54:49.943084
2025-10-12,6,Tampa Bay Buccaneers,San Francisco 49ers,Game,Money Line,San Francisco 49ers,0.0,2.35,1,0.42553192,2025-10-08T17:54:51.864117
2025-10-12,6,Tampa Bay Buccaneers,San Francisco 49ers,Game,Money Line,Tampa Bay Buccaneers,0.0,1.657,1,0.6035003,2025-10-08T17:54:51.864117
2025-10-12,6,Tampa Bay Buccaneers,San Francisco 49ers,Game,Handicap,San Francisco 49ers,3.0,1.877,1,0.53276503,2025-10-08T17:54:51.864508
2025-10-12,6,Tampa Bay Buccaneers,San Francisco 49ers,Game,Handicap,Tampa Bay Buccaneers,-3.0,2.01,1,0.49751243,2025-10-08T17:54:51.864508
2025-10-12,6,Tampa Bay Buccaneers,San Francisco 49ers,Game,Total,Over,47.5,1.961,1,0.5099439,2025-10-08T17:54:51.864777
2025-10-12,6,Tampa Bay Buccaneers,San Francisco 49ers,Game,Total,Under,47.5,1.909,1,0.52383447,2025-10-08T17:54:51.864777
2025-10-12,6,Tampa Bay Buccaneers,San Francisco 49ers,Game,TeamTotal_Away,Over,22.5,1.925,1,0.5194805,2025-10-08T17:54:51.865166
2025-10-12,6,Tampa Bay Buccaneers,San Francisco 49ers,Game,TeamTotal_Home,Under,22.5,1.925,1,0.5194805,2025-10-08T17:54:51.865166
2025-10-12,6,Tampa Bay Buccaneers,San Francisco 49ers,Game,TeamTotal_Away,Over,24.5,1.961,1,0.5099439,2025-10-08T17:54:51.865166
2025-10-12,6,Tampa Bay Buccaneers,San Francisco 49ers,Game,TeamTotal_Home,Under,24.5,1.892,1,0.52854127,2025-10-08T17:54:51.865166
2025-10-12,6,Kansas City Chiefs,Detroit Lions,Game,Money Line,Detroit Lions,0.0,2.18,1,0.4587156,2025-10-08T17:54:53.889324
2025-10-12,6,Kansas City Chiefs,Detroit Lions,Game,Money Line,Kansas City Chiefs,0.0,1.746,1,0.5727377,2025-10-08T17:54:53.889324
2025-10-12,6,Kansas City Chiefs,Detroit Lions,Game,Handicap,Detroit Lions,2.5,1.925,1,0.5194805,2025-10-08T17:54:53.889783
2025-10-12,6,Kansas City Chiefs,Detroit Lions,Game,Handicap,Kansas City Chiefs,-2.5,1.961,1,0.5099439,2025-10-08T17:54:53.889783
2025-10-12,6,Kansas City Chiefs,Detroit Lions,Game,Total,Over,52.5,1.884,1,0.53078556,2025-10-08T17:54:53.890113
2025-10-12,6,Kansas City Chiefs,Detroit Lions,Game,Total,Under,52.5,1.99,1,0.5025126,2025-10-08T17:54:53.890113
2025-10-12,6,Kansas City Chiefs,Detroit Lions,Game,TeamTotal_Away,Over,24.5,1.862,1,0.5370569,2025-10-08T17:54:53.890426
2025-10-12,6,Kansas City Chiefs,Detroit Lions,Game,TeamTotal_Home,Under,24.5,2.0,1,0.5,2025-10-08T17:54:53.890426
2025-10-12,6,Kansas City Chiefs,Detroit Lions,Game,TeamTotal_Away,Over,26.5,1.735,1,0.57636887,2025-10-08T17:54:53.890426
2025-10-12,6,Kansas City Chiefs,Detroit Lions,Game,TeamTotal_Home,Under,26.5,2.16,1,0.46296296,2025-10-08T17:54:53.890426
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Money Line,Buffalo Bills,0.0,1.473,1,0.6788866,2025-10-08T17:54:55.674282
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Money Line,Atlanta Falcons,0.0,2.83,1,0.3533569,2025-10-08T17:54:55.674282
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Buffalo Bills,-6.5,2.22,0,0.45045045,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Atlanta Falcons,6.5,1.704,0,0.58685446,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Buffalo Bills,-6.0,2.15,0,0.46511626,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Atlanta Falcons,6.0,1.751,0,0.5711022,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Buffalo Bills,-5.5,2.06,0,0.48543692,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Atlanta Falcons,5.5,1.813,0,0.55157197,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Buffalo Bills,-5.0,2.01,0,0.49751243,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Atlanta Falcons,5.0,1.862,0,0.5370569,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Buffalo Bills,-4.5,1.97,1,0.5076142,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Atlanta Falcons,4.5,1.909,1,0.52383447,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Buffalo Bills,-4.0,1.909,0,0.52383447,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Atlanta Falcons,4.0,1.98,0,0.5050505,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Buffalo Bills,-3.5,1.84,0,0.54347825,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Atlanta Falcons,3.5,2.05,0,0.4878049,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Buffalo Bills,-3.0,1.694,0,0.5903188,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Atlanta Falcons,3.0,2.25,0,0.44444445,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Buffalo Bills,-2.5,1.591,0,0.6285355,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Atlanta Falcons,2.5,2.44,0,0.40983605,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Buffalo Bills,-2.0,1.558,0,0.64184856,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Atlanta Falcons,2.0,2.52,0,0.3968254,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Buffalo Bills,-1.5,1.534,0,0.65189046,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Handicap,Atlanta Falcons,1.5,2.58,0,0.3875969,2025-10-08T17:54:55.675117
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Over,47.5,1.689,0,0.5920663,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Under,47.5,2.24,0,0.44642857,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Over,48.0,1.735,0,0.57636887,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Under,48.0,2.16,0,0.46296296,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Over,48.5,1.787,0,0.55959713,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Under,48.5,2.09,0,0.47846892,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Over,49.0,1.84,0,0.54347825,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Under,49.0,2.02,0,0.4950495,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Over,49.5,1.909,1,0.52383447,2025-10-08T17:54:55.675916
2025-10-13,6,Atlanta Falcons,Buffalo Bills,Game,Total,Under,49.5,1.943,1,0.51466805,2025-10-08T17:54:55.675916
