week,officialDate,Away,Home,player_name,BetTimeStamp,proj_passingAttempts,proj_passingCompletions,proj_passingYards,proj_rushingYards,proj_passingTouchdowns,proj_receivingYards,proj_receivingReceptions,proj_rushingAttempts,proj_rushingTouchdowns,proj_receivingTouchdowns
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,DK Metcalf,2025-11-30T10:03:11.387760,,,,,,49.278374818951114,4.067874968300602,,,
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,James Cook,2025-11-30T10:03:11.388917,,,,82.5,,13.5,1.8918749930720777,18.94374961115234,0.4210937403299408,0.06890624841762667
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,Jaylen Warren,2025-11-30T10:03:11.390138,,,,60.5,,8.670000191291354,1.5506250373836667,14.790000326320545,0.3663718043066302,0.052503200221855256
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,Jonnu Smith,2025-11-30T10:03:11.390774,,,,,,16.5,2.0025001067773207,,,
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,Josh Allen,2025-11-30T10:03:11.392227,31.625999408302565,21.61212502687742,233.42999563270942,29.5,1.5,,,5.601375000809245,,
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,Kenneth Gainwell,2025-11-30T10:03:11.393031,,,,28.5,,17.5,3.171000090264909,,0.16697282642647238,0.10252717412151813
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,Khalil Shakir,2025-11-30T10:03:11.393672,,,,,,51.5,4.9623748205882485,,,
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,Pat Freiermuth,2025-11-30T10:03:11.394273,,,,,,19.5,1.9756249702849975,,,
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,Roman Wilson,2025-11-30T10:03:11.394669,,,,,,11.5,1.174499941924629,,,
13,2025-11-30,Buffalo Bills,Pittsburgh Steelers,Ty Johnson,2025-11-30T10:03:11.395302,,,,5.5,,10.5,1.5,,,
13,2025-11-30,Denver Broncos,Washington Commanders,Bo Nix,2025-11-30T10:03:13.325062,33.856875387671394,19.27512507981725,224.5,16.5,1.6274999630749232,,,,,
13,2025-11-30,Denver Broncos,Washington Commanders,Chris Moore,2025-11-30T10:03:13.325446,,,,,,11.5,1.0773750573104213,,,
13,2025-11-30,Denver Broncos,Washington Commanders,Chris Rodriguez Jr.,2025-11-30T10:03:13.325653,,,,,,,,,,
13,2025-11-30,Denver Broncos,Washington Commanders,Chris Rodriguez,2025-11-30T10:03:13.326098,,,,41.001998992566314,,,,11.069625013766482,,
13,2025-11-30,Denver Broncos,Washington Commanders,Courtland Sutton,2025-11-30T10:03:13.326677,,,,,,47.5,3.8464999735936685,,,
13,2025-11-30,Denver Broncos,Washington Commanders,Deebo Samuel,2025-11-30T10:03:13.327494,,,,1.5,,36.5,4.482000084528205,,0.010115132027393892,0.24613487933325118
13,2025-11-30,Denver Broncos,Washington Commanders,Evan Engram,2025-11-30T10:03:13.328107,,,,,,22.5,2.907625061974671,,,
13,2025-11-30,Denver Broncos,Washington Commanders,Jacory Croskey-Merritt,2025-11-30T10:03:13.328514,,,,23.349375049385507,,,,,,
13,2025-11-30,Denver Broncos,Washington Commanders,Jaleel McLaughlin,2025-11-30T10:03:13.328901,,,,24.5,,,,,,
13,2025-11-30,Denver Broncos,Washington Commanders,Jeremy McNichols,2025-11-30T10:03:13.329082,,,,,,,1.5,,,
13,2025-11-30,Denver Broncos,Washington Commanders,Marcus Mariota,2025-11-30T10:03:13.330325,28.024999366998703,18.129999583659995,191.5,27.5,0.8351248932986123,,,,,
13,2025-11-30,Denver Broncos,Washington Commanders,Marvin Mims,2025-11-30T10:03:13.330690,,,,,,13.446000253584614,1.5,,,
13,2025-11-30,Denver Broncos,Washington Commanders,Pat Bryant,2025-11-30T10:03:13.331090,,,,,,22.854374754898064,1.7141250087524056,,,
13,2025-11-30,Denver Broncos,Washington Commanders,RJ Harvey,2025-11-30T10:03:13.332065,,,,57.27600051306157,,17.5,2.425624950824044,13.415625175184369,0.36632403664532626,0.11192594775941593
13,2025-11-30,Denver Broncos,Washington Commanders,Terry McLaurin,2025-11-30T10:03:13.332687,,,,,,42.5,3.3101249954111727,,,
13,2025-11-30,Denver Broncos,Washington Commanders,Troy Franklin,2025-11-30T10:03:13.333239,,,,,,48.24812448256258,4.2491248044329115,,,
13,2025-11-30,Denver Broncos,Washington Commanders,Zach Ertz,2025-11-30T10:03:13.333867,,,,,,33.46687563928743,3.5420000849642865,,,
13,2025-12-01,New York Giants,New England Patriots,Darius Slayton,2025-11-30T10:03:15.246909,,,,,,33.5,2.201249849230792,,,
13,2025-12-01,New York Giants,New England Patriots,DeMario Douglas,2025-11-30T10:03:15.247355,,,,,,15.91012477541157,1.420874985100976,,,
13,2025-12-01,New York Giants,New England Patriots,Devin Singletary,2025-11-30T10:03:15.247776,,,,29.168126671303238,,,,,,
13,2025-12-01,New York Giants,New England Patriots,Drake Maye,2025-11-30T10:03:15.248970,28.555999781686637,20.889500142684675,245.4168781681486,20.5,1.710750010157973,,,,,
13,2025-12-01,New York Giants,New England Patriots,Hunter Henry,2025-11-30T10:03:15.249681,,,,,,38.5,3.250625025627204,,,
13,2025-12-01,New York Giants,New England Patriots,Jaxson Dart,2025-11-30T10:03:15.250858,28.82887431516117,18.708123951894578,205.5,29.610625382251058,1.136999952610464,,,,,
13,2025-12-01,New York Giants,New England Patriots,Kayshon Boutte,2025-11-30T10:03:15.251401,,,,,,34.5,2.1206249841507527,,,
13,2025-12-01,New York Giants,New England Patriots,Mack Hollins,2025-11-30T10:03:15.252012,,,,,,33.12862474691551,2.7781250054771065,,,
13,2025-12-01,New York Giants,New England Patriots,Rhamondre Stevenson,2025-11-30T10:03:15.252376,,,,24.786000477340654,,,,,,
13,2025-12-01,New York Giants,New England Patriots,Stefon Diggs,2025-11-30T10:03:15.253050,,,,,,47.5,4.179375032949262,,,
13,2025-12-01,New York Giants,New England Patriots,Theo Johnson,2025-11-30T10:03:15.253771,,,,,,32.5,3.1325001344948933,,,
13,2025-12-01,New York Giants,New England Patriots,TreVeyon Henderson,2025-11-30T10:03:15.254762,,,,63.023748482469145,,14.5,2.354374962586391,13.391999846934732,0.41420339830973474,0.0952966051703793
13,2025-12-01,New York Giants,New England Patriots,Tyrone Tracy Jr.,2025-11-30T10:03:15.254960,,,,,,,,,,
13,2025-12-01,New York Giants,New England Patriots,Tyrone Tracy,2025-11-30T10:03:15.255858,,,,47.5,,17.5,2.4906249676058425,12.264750223898599,,
13,2025-12-01,New York Giants,New England Patriots,Wan'Dale Robinson,2025-11-30T10:03:15.256447,,,,,,57.13487456352095,5.5,,,
